StartCycle	NumCalculations	
0	4000	
1001	960	
2002	5440	
3003	4880	
4004	0	
5005	725072	
6006	1099776	
7007	0	
8008	552960	
9009	0	
10010	0	
11011	0	
12012	1105920	
13013	0	
14014	905216	
15015	2050048	
16016	1880064	
17017	1769472	
18018	1454080	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	573440	
24024	2050048	
25025	2050048	
26026	507904	
27027	1329152	
28028	2050048	
29029	286720	
30030	2050048	
31031	1918976	
32032	2050048	
33033	1277952	
34034	2050048	
35035	2050048	
36036	2050048	
37037	2050048	
38038	2050048	
39039	2050048	
40040	2050048	
41041	2050048	
42042	2050048	
43043	2050048	
44044	2050048	
45045	2050048	
46046	2050048	
47047	2050048	
48048	2050048	
49049	2050048	
50050	2050048	
51051	2050048	
52052	2050048	
53053	2050048	
54054	2050048	
55055	2050048	
56056	2050048	
57057	2050048	
58058	2050048	
59059	424048	
60060	2240	
61061	160	
62062	7280	
63063	3440	
64064	0	
65065	0	
66066	80	
67067	1452032	
68068	405504	
69069	552960	
70070	1044480	
71071	0	
72072	0	
73073	0	
74074	0	
75075	0	
76076	552960	
77077	913408	
78078	585728	
79079	552960	
80080	1174592	
81081	2050048	
82082	1789952	
83083	1038336	
84084	1153024	
85085	1738752	
86086	2050048	
87087	1253376	
88088	745472	
89089	1302528	
90090	2050048	
91091	1757184	
92092	1034240	
93093	1712128	
94094	1667072	
95095	1181696	
96096	2050048	
97097	1380352	
98098	2055232	
99099	538624	
100100	1253376	
101101	2050048	
102102	2050048	
103103	2050048	
104104	2050048	
105105	2050048	
106106	2050048	
107107	2050048	
108108	2050048	
109109	2050048	
110110	2053632	
111111	2050048	
112112	2050048	
113113	2050048	
114114	2050048	
115115	2050048	
116116	2050048	
117117	2052352	
118118	2050048	
119119	2050048	
120120	2050048	
121121	2050048	
122122	2050048	
123123	2050048	
124124	2065968	
125125	2050048	
126126	1656832	
127127	0	
128128	0	
129129	0	
130130	0	
131131	4704	
132132	0	
133133	0	
134134	0	
135135	30528	
136136	0	
137137	28176	
138138	0	
139139	0	
140140	0	
141141	128	
142142	0	
143143	0	
144144	128	
145145	0	
146146	0	
147147	64	
148148	64	
149149	0	
150150	0	
151151	128	
152152	0	
153153	32	
154154	96	
155155	0	
156156	96	
157157	32	
158158	128	
159159	0	
160160	128	
161161	32	
162162	96	
163163	64	
164164	6336	
165165	208	
166166	3408	
167167	13024	
168168	32	
169169	3408	
170170	960016	
171171	1005568	
172172	585728	
173173	1402880	
174174	1398784	
175175	997376	
176176	1228480	
177177	1102240	
178178	1517568	
179179	1824768	
180180	1757184	
181181	2050048	
182182	2050048	
183183	2050048	
184184	2052192	
185185	2050048	
186186	1648672	
187187	16	
188188	1344	
189189	8176	
190190	1632	
191191	512	
192192	240	
193193	1888	
194194	336	
195195	0	
196196	0	
197197	1376	
198198	1760	
199199	12256	
200200	160	
201201	1280	
202202	80	
203203	11760	
204204	0	
205205	0	
206206	1075200	
207207	0	
208208	0	
209209	0	
210210	5184	
211211	0	
212212	651264	
213213	0	
214214	0	
215215	0	
216216	1646592	
217217	1841152	
218218	2050048	
219219	1804288	
220220	1030144	
221221	1138688	
222222	1695744	
223223	2050048	
224224	1327104	
225225	1521664	
226226	1710080	
227227	1267712	
228228	761968	
229229	2050048	
230230	2050176	
231231	1798144	
232232	128	
233233	169984	
234234	2050176	
235235	1183744	
236236	113536	
237237	1849408	
238238	1773632	
239239	188512	
240240	479296	
241241	1482848	
242242	1962080	
243243	1349568	
244244	614496	
245245	1337344	
246246	2050048	
247247	340032	
248248	192576	
249249	2050048	
250250	2050048	
251251	585792	
252252	1463872	
253253	2050048	
254254	2050048	
255255	2050048	
256256	2050048	
257257	2050048	
258258	2050048	
259259	2050048	
260260	2050048	
261261	2050048	
262262	2050048	
263263	2050048	
264264	2050048	
265265	2050048	
266266	2050048	
267267	2050048	
268268	2050048	
269269	2050048	
270270	2050048	
271271	2050048	
272272	2050048	
273273	2050048	
274274	2050048	
275275	2050048	
276276	2050048	
277277	2050048	
278278	2050048	
279279	2050048	
280280	2050048	
281281	1430112	
282282	78240	
283283	1392640	
284284	0	
285285	0	
286286	0	
287287	888832	
288288	770048	
289289	0	
290290	0	
291291	565248	
292292	868352	
293293	1277952	
294294	833536	
295295	1681408	
296296	1806336	
297297	2050048	
298298	620544	
299299	1906688	
300300	2050048	
301301	2050048	
302302	1394688	
303303	0	
304304	1816576	
305305	2050048	
306306	1241088	
307307	0	
308308	1333248	
309309	2050048	
310310	675840	
311311	51200	
312312	2050048	
313313	2050048	
314314	956416	
315315	0	
316316	1978368	
317317	2050048	
318318	2050048	
319319	2050048	
320320	2050048	
321321	2050048	
322322	2050048	
323323	2050048	
324324	2050048	
325325	2050048	
326326	2050048	
327327	2050048	
328328	2050048	
329329	2050048	
330330	2050048	
331331	2050048	
332332	2050048	
333333	2050048	
334334	2050048	
335335	2050048	
336336	2050048	
337337	2050048	
338338	2050048	
339339	1478720	
340340	240	
341341	0	
342342	16	
343343	1024	
344344	544	
345345	688	
346346	464	
347347	16	
348348	16	
349349	0	
350350	0	
351351	0	
352352	8000	
353353	7360	
354354	0	
355355	0	
356356	0	
357357	0	
358358	0	
359359	0	
360360	0	
361361	0	
362362	0	
363363	733184	
364364	1353728	
365365	1144832	
366366	1128448	
367367	2050048	
368368	2050048	
369369	2050048	
370370	448512	
371371	2025472	
372372	2050048	
373373	2050048	
374374	2050048	
375375	2050048	
376376	1599488	
377377	0	
378378	1937408	
379379	2050048	
380380	1662976	
381381	1783808	
382382	2050048	
383383	2050048	
384384	2050048	
385385	2050048	
386386	2050048	
387387	2050048	
388388	2050048	
389389	2050048	
390390	2050048	
391391	2050048	
392392	2050048	
393393	2050048	
394394	2050048	
395395	2050048	
396396	2050048	
397397	2050048	
398398	2050048	
399399	2050048	
400400	2050048	
401401	2050048	
402402	2050048	
403403	2050048	
404404	2050048	
405405	2050048	
406406	2050048	
407407	2050048	
408408	1490944	
409409	1748992	
410410	1497088	
411411	552960	
412412	552960	
413413	1812480	
414414	735232	
415415	675840	
416416	1964032	
417417	1902592	
418418	1628160	
419419	2050048	
420420	2050048	
421421	2050048	
422422	2050048	
423423	2050048	
424424	962624	
425425	16	
426426	5648	
427427	80	
428428	0	
429429	448	
430430	544	
431431	288	
432432	512	
433433	640	
434434	16	
435435	0	
436436	0	
437437	0	
438438	0	
439439	720	
440440	4160	
441441	5120	
442442	5360	
443443	0	
444444	0	
445445	0	
446446	0	
447447	375872	
448448	704512	
449449	0	
450450	716800	
451451	0	
452452	1077248	
453453	0	
454454	366592	
455455	219136	
456456	815104	
457457	1613824	
458458	1298432	
459459	1992192	
460460	1277952	
461461	1454080	
462462	1490944	
463463	1771520	
464464	1134592	
465465	1830912	
466466	964864	
467467	1515520	
468468	2050048	
469469	2050048	
470470	1210368	
471471	2050048	
472472	1552384	
473473	1648672	
474474	1623568	
475475	2050048	
476476	1646592	
477477	1619968	
478478	0	
479479	1961984	
480480	2050048	
481481	795232	
482482	1705984	
483483	2050048	
484484	1808192	
485485	1241088	
486486	1499136	
487487	2078224	
488488	2050048	
489489	2050048	
490490	2050048	
491491	2050112	
492492	2050112	
493493	2050048	
494494	2050048	
495495	2050176	
496496	2050048	
497497	2050048	
498498	2050080	
499499	2050144	
500500	2050048	
501501	2050048	
502502	2050144	
503503	2050080	
504504	2050080	
505505	2050144	
506506	2050048	
507507	2050176	
508508	2050048	
509509	2050176	
510510	2050048	
511511	2050176	
512512	2050112	
513513	2050112	
514514	2050832	
515515	1558000	
516516	1440	
517517	5216	
518518	847968	
519519	1022624	
520520	1179648	
521521	610512	
522522	209584	
523523	585728	
524524	0	
525525	454656	
526526	196608	
527527	892928	
528528	1921024	
529529	1478656	
530530	1699840	
531531	2050048	
532532	399360	
533533	0	
534534	0	
535535	0	
536536	1722368	
537537	2050048	
538538	2050048	
539539	2050048	
540540	577536	
541541	817152	
542542	2050048	
543543	2050048	
544544	157696	
545545	831488	
546546	2050048	
547547	2050048	
548548	176128	
549549	598016	
550550	2050048	
551551	2050048	
552552	1073152	
553553	2050048	
554554	2050048	
555555	2050048	
556556	2050048	
557557	2050048	
558558	2050048	
559559	2050048	
560560	2050048	
561561	2050048	
562562	2050048	
563563	2050048	
564564	2050048	
565565	2050048	
566566	2050048	
567567	2050048	
568568	2050048	
569569	2050048	
570570	2050048	
571571	2050048	
572572	2050048	
573573	2050048	
574574	1566720	
575575	48	
576576	544	
577577	0	
578578	128	
579579	1024	
580580	544	
581581	784	
582582	0	
583583	0	
584584	0	
585585	0	
586586	0	
587587	15280	
588588	80	
589589	0	
590590	0	
591591	0	
592592	0	
