StartCycle	NumCalculations	
0	4000	
1001	960	
2002	5440	
3003	4880	
4004	0	
5005	725072	
6006	1099776	
7007	0	
8008	552960	
9009	0	
10010	0	
11011	0	
12012	1105920	
13013	0	
14014	905216	
15015	2050048	
16016	1880064	
17017	1769472	
18018	1454080	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	573440	
24024	2050048	
25025	2050048	
26026	507904	
27027	1329152	
28028	2050048	
29029	286720	
30030	2050048	
31031	1918976	
32032	2050048	
33033	1277952	
34034	2050048	
35035	2050048	
36036	2050048	
37037	2050048	
38038	2050048	
39039	2050048	
40040	2050048	
41041	2050048	
42042	2050048	
43043	2050048	
44044	2050048	
45045	2050048	
46046	2050048	
47047	2050048	
48048	2050048	
49049	2050048	
50050	2050048	
51051	2050048	
52052	2050048	
53053	2050048	
54054	2050048	
55055	2050048	
56056	2050048	
57057	2050048	
58058	2050048	
59059	424048	
60060	2240	
61061	160	
62062	7280	
63063	3440	
64064	0	
65065	0	
66066	80	
67067	980992	
68068	159744	
69069	0	
70070	552960	
71071	0	
72072	0	
73073	0	
74074	552960	
75075	618496	
76076	360448	
77077	1208320	
78078	1703936	
79079	1961984	
80080	1080384	
81081	1406976	
82082	1566720	
83083	1320960	
84084	1232896	
85085	1148928	
86086	2050048	
87087	2050048	
88088	1398784	
89089	589824	
90090	2050048	
91091	960512	
92092	1142784	
93093	1775616	
94094	1998848	
95095	1755136	
96096	0	
97097	1630208	
98098	2055232	
99099	1329152	
100100	620544	
101101	2050048	
102102	2050048	
103103	2050048	
104104	2050048	
105105	2050048	
106106	2050048	
107107	2050048	
108108	2050048	
109109	2050048	
110110	2050048	
111111	2050048	
112112	2050048	
113113	2050048	
114114	2050048	
115115	2055072	
116116	2050048	
117117	2050048	
118118	2050048	
119119	2050048	
120120	2050048	
121121	2050048	
122122	2050048	
123123	2050048	
124124	2050048	
125125	2050048	
126126	616448	
127127	0	
128128	0	
129129	0	
130130	0	
131131	0	
132132	0	
133133	18240	
134134	0	
135135	0	
136136	0	
137137	0	
138138	0	
139139	240	
140140	2544	
141141	0	
142142	0	
143143	0	
144144	0	
145145	0	
146146	0	
147147	0	
148148	41536	
149149	11264	
150150	0	
151151	0	
152152	32	
153153	96	
154154	0	
155155	0	
156156	128	
157157	0	
158158	0	
159159	32	
160160	96	
161161	0	
162162	0	
163163	96	
164164	32	
165165	0	
166166	96	
167167	32	
168168	0	
169169	0	
170170	128	
171171	0	
172172	0	
173173	64	
174174	64	
175175	0	
176176	32	
177177	1376	
178178	0	
179179	32	
180180	96	
181181	0	
182182	128	
183183	0	
184184	128	
185185	32	
186186	22192	
187187	893360	
188188	1695744	
189189	585728	
190190	489472	
191191	1566720	
192192	1564672	
193193	0	
194194	903168	
195195	2050048	
196196	1525760	
197197	1599488	
198198	2050048	
199199	2050048	
200200	2050048	
201201	2050048	
202202	2050048	
203203	2054912	
204204	280704	
205205	720	
206206	160	
207207	1104	
208208	0	
209209	7456	
210210	672	
211211	336	
212212	0	
213213	0	
214214	880	
215215	880	
216216	480	
217217	2144	
218218	880	
219219	1840	
220220	9200	
221221	1920	
222222	0	
223223	0	
224224	0	
225225	0	
226226	1984	
227227	0	
228228	1075200	
229229	1038336	
230230	67584	
231231	946176	
232232	1616	
233233	65840	
234234	2050048	
235235	2050048	
236236	2050048	
237237	2050048	
238238	488512	
239239	2050048	
240240	1296384	
241241	1400832	
242242	1181152	
243243	894976	
244244	2050048	
245245	425984	
246246	1312896	
247247	1638400	
248248	2050048	
249249	2050048	
250250	1833600	
251251	538624	
252252	128	
253253	1720320	
254254	1716352	
255255	1716224	
256256	213120	
257257	1937440	
258258	2050144	
259259	1970208	
260260	24672	
261261	1763360	
262262	518240	
263263	233536	
264264	514112	
265265	1448000	
266266	9536	
267267	96	
268268	960544	
269269	2050176	
270270	2050048	
271271	2050048	
272272	2050048	
273273	2050048	
274274	2050048	
275275	2050048	
276276	2050048	
277277	2050048	
278278	2050048	
279279	2050048	
280280	2050048	
281281	2050048	
282282	2050048	
283283	2050048	
284284	2050048	
285285	2050048	
286286	2050048	
287287	2050048	
288288	2050048	
289289	2050048	
290290	2050048	
291291	2050048	
292292	2050048	
293293	2050048	
294294	2050048	
295295	2050048	
296296	2050048	
297297	2050048	
298298	2050048	
299299	25584	
300300	997392	
301301	307200	
302302	0	
303303	0	
304304	0	
305305	0	
306306	0	
307307	585728	
308308	206848	
309309	804864	
310310	135168	
311311	1433600	
312312	1562624	
313313	1251328	
314314	843776	
315315	1970176	
316316	1861632	
317317	952320	
318318	999424	
319319	2050048	
320320	2050048	
321321	2050048	
322322	1464320	
323323	696320	
324324	2050048	
325325	1546240	
326326	643072	
327327	1114112	
328328	2050048	
329329	1617920	
330330	813056	
331331	1335296	
332332	2002944	
333333	1230848	
334334	1609728	
335335	2050048	
336336	2050048	
337337	2050048	
338338	2050048	
339339	2050048	
340340	2050048	
341341	2050048	
342342	2050048	
343343	2050048	
344344	2050048	
345345	2050048	
346346	2050048	
347347	2050048	
348348	2050048	
349349	2050048	
350350	2050048	
351351	2050048	
352352	2050048	
353353	2050048	
354354	2050048	
355355	2050048	
356356	1777664	
357357	464	
358358	48	
359359	0	
360360	208	
361361	944	
362362	544	
363363	848	
364364	0	
365365	16	
366366	0	
367367	0	
368368	0	
369369	15360	
370370	0	
371371	0	
372372	0	
373373	0	
374374	0	
375375	0	
376376	1075200	
377377	651264	
378378	684032	
379379	0	
380380	585728	
381381	0	
382382	1337344	
383383	1867776	
384384	1230848	
385385	2050048	
386386	1861632	
387387	2050048	
388388	1179648	
389389	2050048	
390390	2050048	
391391	2050048	
392392	2050048	
393393	2050048	
394394	2050048	
395395	1357824	
396396	2050048	
397397	2050048	
398398	1865728	
399399	827392	
400400	2050048	
401401	2050048	
402402	2050048	
403403	2050048	
404404	2050048	
405405	2050048	
406406	2050048	
407407	2050048	
408408	2050048	
409409	2050048	
410410	2050048	
411411	2050048	
412412	2050048	
413413	2050048	
414414	2050048	
415415	2050048	
416416	2050048	
417417	2050048	
418418	2050048	
419419	2050048	
420420	2050048	
421421	2050048	
422422	2050048	
423423	2050048	
424424	1773568	
425425	1380352	
426426	1056768	
427427	821248	
428428	847872	
429429	0	
430430	0	
431431	0	
432432	0	
433433	0	
434434	669696	
435435	2050048	
436436	2050048	
437437	2050048	
438438	2050048	
439439	2050048	
440440	2050048	
441441	2050048	
442442	2055232	
443443	850000	
444444	224	
445445	0	
446446	320	
447447	64	
448448	288	
449449	576	
450450	272	
451451	1232	
452452	0	
453453	16	
454454	0	
455455	0	
456456	0	
457457	0	
458458	0	
459459	2640	
460460	12720	
461461	0	
462462	0	
463463	0	
464464	1200	
465465	3984	
466466	0	
467467	0	
468468	0	
469469	0	
470470	1148928	
471471	872448	
472472	0	
473473	235520	
474474	1785856	
475475	552960	
476476	552960	
477477	1970176	
478478	2050048	
479479	987136	
480480	878592	
481481	1372160	
482482	2036640	
483483	1857536	
484484	876544	
485485	1755136	
486486	2050048	
487487	851968	
488488	1253376	
489489	2050048	
490490	653312	
491491	604160	
492492	2050048	
493493	2050048	
494494	2050048	
495495	778240	
496496	1759232	
497497	2050048	
498498	2050048	
499499	622592	
500500	1419072	
501501	2035712	
502502	0	
503503	1458176	
504504	2050048	
505505	1554432	
506506	2052832	
507507	2050048	
508508	2050048	
509509	2050048	
510510	2050048	
511511	2050048	
512512	2050048	
513513	2050048	
514514	2061904	
515515	2090992	
516516	2050048	
517517	2050048	
518518	2050048	
519519	2050176	
520520	2050048	
521521	2050048	
522522	2050112	
523523	2050112	
524524	2050048	
525525	2050080	
526526	2050144	
527527	2050048	
528528	2050048	
529529	2050144	
530530	2050080	
531531	2050048	
532532	2050080	
533533	2050144	
534534	2050048	
535535	293008	
536536	2992	
537537	1075264	
538538	956416	
539539	1062912	
540540	64	
541541	64	
542542	0	
543543	0	
544544	96	
545545	1312	
546546	0	
547547	585824	
548548	655392	
549549	913408	
550550	1476736	
551551	1464320	
552552	1671296	
553553	1120256	
554554	459664	
555555	994544	
556556	2050048	
557557	2050048	
558558	1597440	
559559	2050048	
560560	2050048	
561561	1939456	
562562	1171456	
563563	0	
564564	0	
565565	1855488	
566566	2050048	
567567	739328	
568568	139264	
569569	1882112	
570570	2050048	
571571	1802240	
572572	1988608	
573573	2050048	
574574	2050048	
575575	2050048	
576576	2050048	
577577	2050048	
578578	2050048	
579579	2050048	
580580	2050048	
581581	2050048	
582582	2050048	
583583	2050048	
584584	2050048	
585585	2050048	
586586	2050048	
587587	2050048	
588588	2050048	
589589	2050048	
590590	2050048	
591591	2050048	
592592	2050048	
593593	2050048	
594594	2050048	
595595	2050048	
