StartCycle	NumCalculations	
0	4000	
1001	960	
2002	5440	
3003	4880	
4004	0	
5005	725072	
6006	1099776	
7007	0	
8008	552960	
9009	0	
10010	0	
11011	0	
12012	1105920	
13013	0	
14014	905216	
15015	2050048	
16016	1880064	
17017	1769472	
18018	1454080	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	573440	
24024	2050048	
25025	2050048	
26026	507904	
27027	1329152	
28028	2050048	
29029	286720	
30030	2050048	
31031	1918976	
32032	2050048	
33033	1277952	
34034	2050048	
35035	2050048	
36036	2050048	
37037	2050048	
38038	2050048	
39039	2050048	
40040	2050048	
41041	2050048	
42042	2050048	
43043	2050048	
44044	2050048	
45045	2050048	
46046	2050048	
47047	2050048	
48048	2050048	
49049	2050048	
50050	2050048	
51051	2050048	
52052	2050048	
53053	2050048	
54054	2050048	
55055	2050048	
56056	2050048	
57057	2050048	
58058	2050048	
59059	424048	
60060	2240	
61061	160	
62062	7280	
63063	3440	
64064	0	
65065	0	
66066	80	
67067	0	
68068	0	
69069	0	
70070	0	
71071	1189888	
72072	536576	
73073	526336	
74074	645120	
75075	552960	
76076	0	
77077	0	
78078	1417216	
79079	1859584	
80080	1369152	
81081	1591296	
82082	1288192	
83083	1540096	
84084	1640448	
85085	1390592	
86086	901120	
87087	1204224	
88088	2050048	
89089	1476608	
90090	946176	
91091	1658880	
92092	2050048	
93093	841728	
94094	1570816	
95095	1181696	
96096	2054912	
97097	1904640	
98098	1290240	
99099	1912832	
100100	1777664	
101101	1845248	
102102	1744896	
103103	2050048	
104104	2050048	
105105	2050048	
106106	2050048	
107107	2050048	
108108	2050048	
109109	2050048	
110110	2063648	
111111	2050048	
112112	2050048	
113113	2051552	
114114	2050048	
115115	2050048	
116116	2050048	
117117	2050048	
118118	2051552	
119119	2050048	
120120	2050048	
121121	2050560	
122122	2050720	
123123	2050048	
124124	2050048	
125125	2067200	
126126	2050048	
127127	1904640	
128128	368	
129129	32528	
130130	0	
131131	18512	
132132	0	
133133	0	
134134	9360	
135135	640	
136136	0	
137137	0	
138138	0	
139139	20192	
140140	0	
141141	24944	
142142	0	
143143	0	
144144	32	
145145	96	
146146	0	
147147	0	
148148	128	
149149	0	
150150	0	
151151	64	
152152	64	
153153	0	
154154	0	
155155	128	
156156	0	
157157	0	
158158	64	
159159	64	
160160	0	
161161	0	
162162	1408	
163163	0	
164164	128	
165165	64	
166166	64	
167167	96	
168168	64	
169169	3504	
170170	5488	
171171	2240	
172172	2320	
173173	21360	
174174	1865728	
175175	188416	
176176	552960	
177177	880640	
178178	782336	
179179	1273856	
180180	1667072	
181181	948224	
182182	2002944	
183183	1892352	
184184	2050048	
185185	2050048	
186186	2050048	
187187	2050048	
188188	2054272	
189189	2050048	
190190	272528	
191191	288	
192192	0	
193193	272	
194194	160	
195195	592	
196196	384	
197197	128	
198198	1104	
199199	0	
200200	0	
201201	0	
202202	0	
203203	3744	
204204	80	
205205	6080	
206206	9200	
207207	0	
208208	0	
209209	0	
210210	0	
211211	0	
212212	0	
213213	0	
214214	24576	
215215	1441792	
216216	260096	
217217	8192	
218218	1777664	
219219	1959936	
220220	2050048	
221221	2050048	
222222	1431552	
223223	1820992	
224224	2071888	
225225	2031616	
226226	0	
227227	1962080	
228228	1404960	
229229	1515520	
230230	421888	
231231	2050176	
232232	2050048	
233233	698368	
234234	1765504	
235235	0	
236236	1540160	
237237	1863744	
238238	0	
239239	933888	
240240	2050112	
241241	2023488	
242242	878592	
243243	1712128	
244244	1724512	
245245	1258528	
246246	1003520	
247247	1136640	
248248	2050048	
249249	1736704	
250250	2050048	
251251	1746944	
252252	2050048	
253253	2050048	
254254	2050048	
255255	2050048	
256256	2050048	
257257	2050048	
258258	2050048	
259259	2050048	
260260	2050048	
261261	2050048	
262262	2050048	
263263	2050048	
264264	2050048	
265265	2050048	
266266	2050048	
267267	2050048	
268268	2050048	
269269	2050048	
270270	2050048	
271271	2050048	
272272	2050048	
273273	2050048	
274274	2050048	
275275	2050048	
276276	2050048	
277277	2050048	
278278	2050048	
279279	2050048	
280280	1101408	
281281	89504	
282282	1835008	
283283	0	
284284	552960	
285285	0	
286286	657408	
287287	448512	
288288	1171456	
289289	0	
290290	391168	
291291	260096	
292292	1398784	
293293	1415168	
294294	706560	
295295	2050048	
296296	2050048	
297297	2050048	
298298	1097728	
299299	0	
300300	1662976	
301301	2050048	
302302	1914880	
303303	0	
304304	1695744	
305305	2050048	
306306	247808	
307307	81920	
308308	2050048	
309309	2050048	
310310	892928	
311311	407552	
312312	1632256	
313313	2050048	
314314	522240	
315315	448512	
316316	2050048	
317317	2050048	
318318	2050048	
319319	2050048	
320320	2050048	
321321	2050048	
322322	2050048	
323323	2050048	
324324	2050048	
325325	2050048	
326326	2050048	
327327	2050048	
328328	2050048	
329329	2050048	
330330	2050048	
331331	2050048	
332332	2050048	
333333	2050048	
334334	2050048	
335335	2050048	
336336	2050048	
337337	2050048	
338338	2050048	
339339	1024176	
340340	96	
341341	0	
342342	16	
343343	1040	
344344	656	
345345	1008	
346346	80	
347347	0	
348348	0	
349349	0	
350350	0	
351351	16	
352352	13824	
353353	1520	
354354	0	
355355	0	
356356	0	
357357	0	
358358	0	
359359	0	
360360	1271808	
361361	552960	
362362	1101824	
363363	1126400	
364364	571392	
365365	1755136	
366366	587776	
367367	2050048	
368368	1959936	
369369	2050048	
370370	839680	
371371	2050048	
372372	2050048	
373373	2050048	
374374	450560	
375375	2041856	
376376	2050048	
377377	2050048	
378378	2050048	
379379	1568768	
380380	2050048	
381381	2050048	
382382	2050048	
383383	1792000	
384384	2050048	
385385	2050048	
386386	2050048	
387387	2050048	
388388	2050048	
389389	2050048	
390390	2050048	
391391	2050048	
392392	2050048	
393393	2050048	
394394	2050048	
395395	2050048	
396396	2050048	
397397	2050048	
398398	2050048	
399399	2050048	
400400	2050048	
401401	2050048	
402402	2050048	
403403	2050048	
404404	2050048	
405405	2050048	
406406	2050048	
407407	2011136	
408408	1732608	
409409	1470464	
410410	350208	
411411	1613824	
412412	1716224	
413413	985088	
414414	1361920	
415415	1464320	
416416	1763328	
417417	827392	
418418	1761280	
419419	2050048	
420420	2050048	
421421	2050048	
422422	2050048	
423423	2050048	
424424	1411072	
425425	5184	
426426	16	
427427	48	
428428	496	
429429	16	
430430	640	
431431	528	
432432	816	
433433	512	
434434	0	
435435	0	
436436	0	
437437	0	
438438	0	
439439	240	
440440	4560	
441441	10240	
442442	320	
443443	0	
444444	0	
445445	0	
446446	4864	
447447	0	
448448	339968	
449449	768000	
450450	0	
451451	0	
452452	0	
453453	1460224	
454454	784384	
455455	696320	
456456	188416	
457457	1259520	
458458	2050048	
459459	1568768	
460460	665600	
461461	1590560	
462462	2050048	
463463	843776	
464464	1228256	
465465	1976320	
466466	2050048	
467467	1781760	
468468	620000	
469469	1951744	
470470	1386496	
471471	1544192	
472472	418976	
473473	1994752	
474474	1277952	
475475	0	
476476	154368	
477477	2050048	
478478	2079600	
479479	870992	
480480	1624064	
481481	2050240	
482482	1222544	
483483	0	
484484	1990432	
485485	2050048	
486486	665600	
487487	1882112	
488488	552960	
489489	1931696	
490490	2051376	
491491	2058448	
492492	2066592	
493493	2050048	
494494	2050048	
495495	2050176	
496496	2050048	
497497	2050048	
498498	2050080	
499499	2050144	
500500	2050048	
501501	2050048	
502502	2050144	
503503	2050080	
504504	2050048	
505505	2050144	
506506	2050080	
507507	2050048	
508508	2050048	
509509	2050176	
510510	2050048	
511511	2050048	
512512	2050112	
513513	2051392	
514514	2050176	
515515	2050080	
516516	2050144	
517517	2050144	
518518	843808	
519519	880	
520520	8896	
521521	2352	
522522	2208	
523523	1112864	
524524	889136	
525525	10288	
526526	0	
527527	0	
528528	0	
529529	0	
530530	618496	
531531	552960	
532532	2031616	
533533	1765376	
534534	1011712	
535535	1798144	
536536	417792	
537537	1941504	
538538	909312	
539539	1531904	
540540	1282048	
541541	1871872	
542542	2050048	
543543	1423360	
544544	1851392	
545545	714752	
546546	1738752	
547547	856064	
548548	2050048	
549549	829440	
550550	1859584	
551551	530432	
552552	1693696	
553553	1150976	
554554	1236992	
555555	1337344	
556556	2050048	
557557	2050048	
558558	2050048	
559559	2050048	
560560	2050048	
561561	2050048	
562562	2050048	
563563	2050048	
564564	2050048	
565565	2050048	
566566	2050048	
567567	2050048	
568568	2050048	
569569	2050048	
570570	2050048	
571571	2050048	
572572	2050048	
573573	2050048	
574574	2050048	
575575	2050048	
576576	2050048	
577577	2050048	
578578	2050048	
579579	430368	
580580	128	
581581	688	
582582	128	
583583	624	
584584	608	
585585	592	
586586	0	
587587	0	
588588	16	
589589	0	
590590	2240	
591591	1520	
