StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
666000	28	22272	0	22272000000	0	512	512000000	
667000	28	25408	0	25408000000	0	1024	1024000000	
668000	28	25536	0	25536000000	0	768	768000000	
669000	28	24896	0	24896000000	0	1024	1024000000	
670000	28	25344	1536	25344000000	1536000000	768	768000000	
671000	28	24768	1024	24768000000	1024000000	1024	1024000000	
672000	28	26240	0	26240000000	0	768	768000000	
673000	28	24512	0	24512000000	0	1152	1152000000	
674000	28	22592	0	22592000000	0	640	640000000	
675000	28	19968	0	19968000000	0	1024	1024000000	
676000	28	26752	0	26752000000	0	512	512000000	
677000	28	0	0	0	0	512	512000000	
678000	28	0	0	0	0	0	0	
679000	28	0	0	0	0	0	0	
680000	28	0	0	0	0	0	0	
681000	28	0	512	0	512000000	0	0	
682000	28	10944	0	10944000000	0	0	0	
683000	28	31616	256	31616000000	256000000	0	0	
684000	28	31296	0	31296000000	0	0	0	
685000	28	31936	17408	31936000000	17408000000	0	0	
686000	28	31040	5632	31040000000	5632000000	0	0	
687000	28	31872	14912	31872000000	14912000000	0	0	
688000	28	21760	896	21760000000	896000000	0	0	
689000	28	6144	15488	6144000000	15488000000	0	0	
690000	28	0	22912	0	22912000000	0	0	
691000	28	8576	21504	8576000000	21504000000	0	0	
692000	28	20800	0	20800000000	0	0	0	
693000	28	31936	0	31936000000	0	0	0	
694000	28	30336	0	30336000000	0	0	0	
695000	28	7168	0	7168000000	0	0	0	
696000	28	0	64	0	64000000	0	0	
697000	28	0	14336	0	14336000000	0	0	
698000	28	0	20992	0	20992000000	0	0	
699000	28	0	62976	0	62976000000	0	0	
700000	28	0	0	0	0	0	0	
701000	28	0	0	0	0	0	0	
702000	28	0	0	0	0	0	0	
703000	28	0	128	0	128000000	0	0	
704000	28	16896	0	16896000000	0	0	0	
705000	28	31488	0	31488000000	0	0	0	
706000	28	31872	0	31872000000	0	0	0	
707000	28	31488	0	31488000000	0	0	0	
708000	28	31808	0	31808000000	0	0	0	
709000	28	31488	0	31488000000	0	0	0	
710000	28	31936	3264	31936000000	3264000000	0	0	
711000	28	31424	4800	31424000000	4800000000	0	0	
712000	28	31936	0	31936000000	0	0	0	
713000	28	31488	0	31488000000	0	0	0	
714000	28	31872	0	31872000000	0	0	0	
715000	28	31360	0	31360000000	0	0	0	
716000	28	31936	0	31936000000	0	0	0	
