StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
667000	25	15680	512	15680000000	512000000	640	640000000	
668000	25	24640	0	24640000000	0	896	896000000	
669000	25	24832	0	24832000000	0	1024	1024000000	
670000	25	26176	0	26176000000	0	768	768000000	
671000	25	24768	1536	24768000000	1536000000	1024	1024000000	
672000	25	26240	0	26240000000	0	768	768000000	
673000	25	24512	1024	24512000000	1024000000	1152	1152000000	
674000	25	26560	0	26560000000	0	640	640000000	
675000	25	24768	0	24768000000	0	1024	1024000000	
676000	25	26176	0	26176000000	0	768	768000000	
677000	25	22976	0	22976000000	0	1280	1280000000	
678000	25	1024	0	1024000000	0	512	512000000	
679000	25	0	0	0	0	1280	1280000000	
680000	25	0	128	0	128000000	640	640000000	
681000	25	0	128	0	128000000	1152	1152000000	
682000	25	0	512	0	512000000	768	768000000	
683000	25	1664	640	1664000000	640000000	1280	1280000000	
684000	25	30784	64	30784000000	64000000	512	512000000	
685000	25	26304	0	26304000000	0	1280	1280000000	
686000	25	32640	5632	32640000000	5632000000	512	512000000	
687000	25	25728	14336	25728000000	14336000000	1280	1280000000	
688000	25	31744	15872	31744000000	15872000000	384	384000000	
689000	25	28928	512	28928000000	512000000	896	896000000	
690000	25	34176	28672	34176000000	28672000000	0	0	
691000	25	9216	32256	9216000000	32256000000	0	0	
692000	25	0	0	0	0	0	0	
693000	25	5824	1024	5824000000	1024000000	0	0	
694000	25	18240	0	18240000000	0	0	0	
695000	25	26176	0	26176000000	0	0	0	
696000	25	26816	0	26816000000	0	0	0	
697000	25	21760	3584	21760000000	3584000000	0	0	
698000	25	0	1024	0	1024000000	0	0	
699000	25	0	25600	0	25600000000	0	0	
700000	25	0	13312	0	13312000000	0	0	
701000	25	0	54784	0	54784000000	0	0	
702000	25	0	0	0	0	0	0	
703000	25	0	0	0	0	0	0	
704000	25	0	0	0	0	0	0	
705000	25	16192	0	16192000000	0	0	0	
706000	25	31872	0	31872000000	0	0	0	
707000	25	31296	0	31296000000	0	0	0	
708000	25	31808	0	31808000000	0	0	0	
709000	25	31488	768	31488000000	768000000	0	0	
710000	25	31936	0	31936000000	0	0	0	
711000	25	31360	0	31360000000	0	0	0	
712000	25	31936	2688	31936000000	2688000000	0	0	
713000	25	31488	0	31488000000	0	0	0	
714000	25	30272	5376	30272000000	5376000000	64	64000000	
715000	25	24768	0	24768000000	0	192	192000000	
716000	25	23232	0	23232000000	0	384	384000000	
717000	25	28480	0	28480000000	0	128	128000000	
718000	25	19904	0	19904000000	0	384	384000000	
719000	25	26624	0	26624000000	0	192	192000000	
720000	25	22720	0	22720000000	0	384	384000000	
721000	25	27456	0	27456000000	0	128	128000000	
722000	25	19712	0	19712000000	0	384	384000000	
723000	25	27392	0	27392000000	0	128	128000000	
724000	25	23296	0	23296000000	0	384	384000000	
725000	25	22144	0	22144000000	0	256	256000000	
726000	25	22592	128	22592000000	128000000	320	320000000	
727000	25	27392	0	27392000000	0	192	192000000	
728000	25	24576	0	24576000000	0	320	320000000	
729000	25	27264	0	27264000000	0	192	192000000	
730000	25	31744	0	31744000000	0	64	64000000	
731000	25	30912	0	30912000000	0	0	0	
732000	25	31872	0	31872000000	0	0	0	
733000	25	30976	0	30976000000	0	0	0	
734000	25	31936	0	31936000000	0	0	0	
735000	25	31488	1024	31488000000	1024000000	0	0	
736000	25	31936	1408	31936000000	1408000000	0	0	
737000	25	31424	0	31424000000	0	0	0	
738000	25	31936	0	31936000000	0	0	0	
739000	25	31424	0	31424000000	0	0	0	
740000	25	31936	2560	31936000000	2560000000	0	0	
741000	25	31424	0	31424000000	0	0	0	
742000	25	31424	0	31424000000	0	0	0	
743000	25	31936	0	31936000000	0	0	0	
744000	25	26304	0	26304000000	0	0	0	
745000	25	11008	0	11008000000	0	0	0	
746000	25	0	0	0	0	0	0	
747000	25	0	0	0	0	0	0	
748000	25	0	0	0	0	0	0	
749000	25	0	0	0	0	0	0	
750000	25	0	0	0	0	0	0	
751000	25	0	0	0	0	0	0	
752000	25	0	0	0	0	0	0	
753000	25	0	0	0	0	0	0	
754000	25	0	0	0	0	0	0	
755000	25	0	0	0	0	0	0	
756000	25	0	0	0	0	0	0	
757000	25	0	0	0	0	0	0	
758000	25	0	0	0	0	0	0	
759000	25	0	0	0	0	0	0	
760000	25	0	0	0	0	0	0	
761000	25	0	0	0	0	0	0	
762000	25	0	0	0	0	0	0	
763000	25	0	0	0	0	0	0	
764000	25	0	0	0	0	0	0	
765000	25	0	0	0	0	0	0	
766000	25	0	0	0	0	0	0	
767000	25	0	0	0	0	0	0	
768000	25	0	0	0	0	0	0	
769000	25	0	0	0	0	0	0	
770000	25	0	0	0	0	0	0	
771000	25	0	0	0	0	0	0	
772000	25	0	0	0	0	0	0	
773000	25	0	0	0	0	0	0	
774000	25	0	0	0	0	0	0	
775000	25	0	0	0	0	0	0	
776000	25	10368	960	10368000000	960000000	0	0	
777000	25	23040	24128	23040000000	24128000000	0	0	
778000	25	19776	0	19776000000	0	0	0	
779000	25	31872	0	31872000000	0	0	0	
780000	25	28864	0	28864000000	0	0	0	
781000	25	30720	0	30720000000	0	0	0	
782000	25	30592	0	30592000000	0	0	0	
783000	25	31296	0	31296000000	0	0	0	
784000	25	31872	0	31872000000	0	0	0	
785000	25	27648	0	27648000000	0	0	0	
786000	25	23680	0	23680000000	0	0	0	
787000	25	31360	0	31360000000	0	0	0	
788000	25	31808	0	31808000000	0	0	0	
789000	25	31360	0	31360000000	0	0	0	
790000	25	31872	0	31872000000	0	0	0	
791000	25	31360	0	31360000000	0	0	0	
792000	25	31872	0	31872000000	0	0	0	
793000	25	31296	0	31296000000	0	0	0	
794000	25	31872	0	31872000000	0	0	0	
795000	25	31424	0	31424000000	0	0	0	
796000	25	32000	0	32000000000	0	0	0	
797000	25	31360	0	31360000000	0	0	0	
798000	25	31936	0	31936000000	0	0	0	
799000	25	31488	0	31488000000	0	0	0	
800000	25	31744	0	31744000000	0	0	0	
801000	25	31360	0	31360000000	0	0	0	
802000	25	31744	0	31744000000	0	0	0	
803000	25	31424	0	31424000000	0	0	0	
804000	25	31744	0	31744000000	0	0	0	
805000	25	31296	0	31296000000	0	0	0	
806000	25	31936	0	31936000000	0	0	0	
807000	25	31424	0	31424000000	0	0	0	
808000	25	31808	0	31808000000	0	0	0	
809000	25	31296	2560	31296000000	2560000000	0	0	
810000	25	31936	0	31936000000	0	0	0	
811000	25	31360	0	31360000000	0	0	0	
812000	25	17920	0	17920000000	0	0	0	
813000	25	0	0	0	0	0	0	
814000	25	0	0	0	0	0	0	
815000	25	0	0	0	0	0	0	
816000	25	0	0	0	0	0	0	
817000	25	0	0	0	0	0	0	
818000	25	0	0	0	0	0	0	
819000	25	0	0	0	0	0	0	
820000	25	0	0	0	0	0	0	
821000	25	0	0	0	0	0	0	
822000	25	0	0	0	0	0	0	
823000	25	0	0	0	0	0	0	
824000	25	0	0	0	0	0	0	
825000	25	0	0	0	0	0	0	
826000	25	0	0	0	0	0	0	
827000	25	0	0	0	0	0	0	
828000	25	0	0	0	0	0	0	
829000	25	0	0	0	0	0	0	
830000	25	0	0	0	0	0	0	
831000	25	0	0	0	0	0	0	
832000	25	0	0	0	0	0	0	
833000	25	0	512	0	512000000	0	0	
834000	25	5120	0	5120000000	0	0	0	
835000	25	31616	0	31616000000	0	0	0	
836000	25	31424	0	31424000000	0	0	0	
837000	25	31872	17088	31872000000	17088000000	0	0	
838000	25	31296	9536	31296000000	9536000000	0	0	
839000	25	31936	30208	31936000000	30208000000	0	0	
840000	25	22272	17408	22272000000	17408000000	0	0	
841000	25	11072	24064	11072000000	24064000000	0	0	
