StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
187000	0	8192	5248	8192000000	5248000000	256	256000000	
188000	0	23744	0	23744000000	0	1280	1280000000	
189000	0	26368	0	26368000000	0	640	640000000	
190000	0	24448	0	24448000000	0	1152	1152000000	
191000	0	25728	1536	25728000000	1536000000	768	768000000	
192000	0	25280	0	25280000000	0	1024	1024000000	
193000	0	25024	1024	25024000000	1024000000	768	768000000	
194000	0	25920	0	25920000000	0	1024	1024000000	
195000	0	25024	0	25024000000	0	768	768000000	
196000	0	25152	0	25152000000	0	1024	1024000000	
197000	0	22976	0	22976000000	0	832	832000000	
198000	0	10432	0	10432000000	0	960	960000000	
199000	0	0	0	0	0	1024	1024000000	
200000	0	0	0	0	0	768	768000000	
201000	0	0	0	0	0	1024	1024000000	
202000	0	0	0	0	0	768	768000000	
203000	0	0	768	0	768000000	1024	1024000000	
204000	0	14720	0	14720000000	0	768	768000000	
205000	0	24448	0	24448000000	0	1152	1152000000	
206000	0	26496	64	26496000000	64000000	640	640000000	
207000	0	24192	22528	24192000000	22528000000	1280	1280000000	
208000	0	26688	0	26688000000	0	512	512000000	
209000	0	26048	13952	26048000000	13952000000	1024	1024000000	
210000	0	30784	22208	30784000000	22208000000	0	0	
211000	0	23232	11776	23232000000	11776000000	0	0	
212000	0	0	0	0	0	0	0	
213000	0	0	0	0	0	0	0	
214000	0	0	0	0	0	0	0	
215000	0	13120	28160	13120000000	28160000000	0	0	
216000	0	23232	0	23232000000	0	0	0	
217000	0	31488	9792	31488000000	9792000000	0	0	
218000	0	19648	2368	19648000000	2368000000	0	0	
219000	0	11328	15040	11328000000	15040000000	0	0	
220000	0	0	2944	0	2944000000	0	0	
221000	0	0	64000	0	64000000000	0	0	
222000	0	6656	4224	6656000000	4224000000	0	0	
223000	0	31808	0	31808000000	0	0	0	
224000	0	22208	0	22208000000	0	0	0	
225000	0	31872	0	31872000000	0	0	0	
226000	0	31424	64	31424000000	64000000	0	0	
227000	0	28800	0	28800000000	0	0	0	
228000	0	28608	0	28608000000	0	0	0	
229000	0	31872	0	31872000000	0	0	0	
230000	0	31488	0	31488000000	0	0	0	
231000	0	31808	0	31808000000	0	0	0	
232000	0	31360	0	31360000000	0	0	0	
233000	0	31936	7744	31936000000	7744000000	0	0	
234000	0	31424	0	31424000000	0	0	0	
235000	0	31424	0	31424000000	0	0	0	
236000	0	31936	0	31936000000	0	0	0	
237000	0	30400	0	30400000000	0	0	0	
238000	0	31872	256	31872000000	256000000	0	0	
239000	0	31296	0	31296000000	0	0	0	
240000	0	32000	0	32000000000	0	0	0	
241000	0	30528	0	30528000000	0	0	0	
242000	0	31872	0	31872000000	0	0	0	
243000	0	26816	64	26816000000	64000000	128	128000000	
244000	0	19584	0	19584000000	0	320	320000000	
245000	0	27264	0	27264000000	0	192	192000000	
246000	0	24576	0	24576000000	0	384	384000000	
247000	0	27200	0	27200000000	0	128	128000000	
248000	0	24576	0	24576000000	0	384	384000000	
249000	0	27456	0	27456000000	0	128	128000000	
250000	0	23488	0	23488000000	0	384	384000000	
251000	0	24832	0	24832000000	0	192	192000000	
252000	0	24320	256	24320000000	256000000	320	320000000	
253000	0	27136	0	27136000000	0	192	192000000	
254000	0	24640	0	24640000000	0	320	320000000	
255000	0	27264	0	27264000000	0	192	192000000	
256000	0	25984	64	25984000000	64000000	320	320000000	
257000	0	30848	0	30848000000	0	0	0	
258000	0	31936	0	31936000000	0	0	0	
259000	0	30720	2560	30720000000	2560000000	0	0	
260000	0	31936	64	31936000000	64000000	0	0	
261000	0	31424	0	31424000000	0	0	0	
262000	0	12352	0	12352000000	0	0	0	
263000	0	0	0	0	0	0	0	
264000	0	0	64	0	64000000	0	0	
265000	0	0	0	0	0	0	0	
266000	0	0	2368	0	2368000000	0	0	
267000	0	0	0	0	0	0	0	
268000	0	0	64	0	64000000	0	0	
269000	0	0	0	0	0	0	0	
270000	0	0	0	0	0	0	0	
271000	0	0	0	0	0	0	0	
272000	0	0	0	0	0	0	0	
273000	0	0	0	0	0	0	0	
274000	0	0	0	0	0	0	0	
275000	0	0	0	0	0	0	0	
276000	0	0	0	0	0	0	0	
277000	0	0	0	0	0	0	0	
278000	0	0	0	0	0	0	0	
279000	0	0	0	0	0	0	0	
280000	0	0	0	0	0	0	0	
281000	0	0	0	0	0	0	0	
282000	0	0	0	0	0	0	0	
283000	0	0	0	0	0	0	0	
284000	0	0	0	0	0	0	0	
285000	0	0	0	0	0	0	0	
286000	0	0	0	0	0	0	0	
287000	0	0	0	0	0	0	0	
288000	0	0	0	0	0	0	0	
289000	0	0	0	0	0	0	0	
290000	0	0	0	0	0	0	0	
291000	0	0	0	0	0	0	0	
292000	0	0	0	0	0	0	0	
293000	0	0	0	0	0	0	0	
294000	0	0	0	0	0	0	0	
295000	0	0	0	0	0	0	0	
296000	0	0	0	0	0	0	0	
297000	0	0	0	0	0	0	0	
298000	0	0	0	0	0	0	0	
299000	0	20800	12672	20800000000	12672000000	0	0	
300000	0	14208	12416	14208000000	12416000000	0	0	
301000	0	29184	0	29184000000	0	0	0	
302000	0	26688	0	26688000000	0	0	0	
303000	0	31936	0	31936000000	0	0	0	
304000	0	31424	0	31424000000	0	0	0	
305000	0	31936	0	31936000000	0	0	0	
306000	0	31488	0	31488000000	0	0	0	
307000	0	31936	0	31936000000	0	0	0	
308000	0	28672	0	28672000000	0	0	0	
309000	0	31552	0	31552000000	0	0	0	
310000	0	31360	0	31360000000	0	0	0	
311000	0	31872	0	31872000000	0	0	0	
312000	0	31552	0	31552000000	0	0	0	
313000	0	31296	0	31296000000	0	0	0	
314000	0	31872	0	31872000000	0	0	0	
315000	0	31424	0	31424000000	0	0	0	
316000	0	31872	0	31872000000	0	0	0	
317000	0	31424	0	31424000000	0	0	0	
318000	0	31872	0	31872000000	0	0	0	
319000	0	31488	0	31488000000	0	0	0	
320000	0	31808	0	31808000000	0	0	0	
321000	0	31488	0	31488000000	0	0	0	
322000	0	31936	0	31936000000	0	0	0	
323000	0	31296	0	31296000000	0	0	0	
324000	0	31872	0	31872000000	0	0	0	
325000	0	31488	0	31488000000	0	0	0	
326000	0	31808	0	31808000000	0	0	0	
327000	0	31424	0	31424000000	0	0	0	
328000	0	32000	0	32000000000	0	0	0	
329000	0	31296	0	31296000000	0	0	0	
330000	0	31872	0	31872000000	0	0	0	
331000	0	31488	0	31488000000	0	0	0	
332000	0	32000	2560	32000000000	2560000000	0	0	
333000	0	31360	0	31360000000	0	0	0	
334000	0	28416	0	28416000000	0	0	0	
335000	0	320	0	320000000	0	0	0	
336000	0	0	0	0	0	0	0	
337000	0	0	0	0	0	0	0	
338000	0	0	0	0	0	0	0	
339000	0	0	0	0	0	0	0	
340000	0	0	0	0	0	0	0	
341000	0	0	0	0	0	0	0	
342000	0	0	0	0	0	0	0	
343000	0	0	0	0	0	0	0	
344000	0	0	0	0	0	0	0	
345000	0	0	0	0	0	0	0	
346000	0	0	0	0	0	0	0	
347000	0	0	0	0	0	0	0	
348000	0	0	0	0	0	0	0	
349000	0	0	0	0	0	0	0	
350000	0	0	0	0	0	0	0	
351000	0	0	0	0	0	0	0	
352000	0	0	0	0	0	0	0	
353000	0	0	0	0	0	0	0	
354000	0	0	0	0	0	0	0	
355000	0	0	0	0	0	0	0	
356000	0	0	512	0	512000000	0	0	
357000	0	23232	0	23232000000	0	0	0	
358000	0	31360	0	31360000000	0	0	0	
359000	0	31744	0	31744000000	0	0	0	
360000	0	31488	16384	31488000000	16384000000	0	0	
361000	0	31872	23104	31872000000	23104000000	0	0	
362000	0	25856	28608	25856000000	28608000000	0	0	
363000	0	21056	29696	21056000000	29696000000	0	0	
364000	0	0	0	0	0	0	0	
365000	0	0	0	0	0	0	0	
366000	0	14080	512	14080000000	512000000	0	0	
367000	0	31936	0	31936000000	0	0	0	
368000	0	17472	0	17472000000	0	0	0	
369000	0	31744	16320	31744000000	16320000000	0	0	
370000	0	3584	64000	3584000000	64000000000	0	0	
371000	0	0	17984	0	17984000000	0	0	
372000	0	2496	0	2496000000	0	0	0	
373000	0	31808	0	31808000000	0	0	0	
374000	0	22272	0	22272000000	0	0	0	
375000	0	31808	0	31808000000	0	0	0	
376000	0	31552	0	31552000000	0	0	0	
377000	0	31936	0	31936000000	0	0	0	
378000	0	31360	0	31360000000	0	0	0	
379000	0	31168	0	31168000000	0	0	0	
380000	0	28608	0	28608000000	0	0	0	
381000	0	31168	0	31168000000	0	0	0	
382000	0	31424	0	31424000000	0	0	0	
383000	0	31872	0	31872000000	0	0	0	
384000	0	31488	0	31488000000	0	0	0	
385000	0	31872	0	31872000000	0	0	0	
386000	0	31360	0	31360000000	0	0	0	
387000	0	31872	0	31872000000	0	0	0	
388000	0	31488	0	31488000000	0	0	0	
389000	0	32000	0	32000000000	0	0	0	
390000	0	31488	0	31488000000	0	0	0	
391000	0	31424	0	31424000000	0	0	0	
392000	0	32000	0	32000000000	0	0	0	
393000	0	31360	0	31360000000	0	0	0	
394000	0	31872	0	31872000000	0	0	0	
395000	0	31360	0	31360000000	0	0	0	
396000	0	31744	0	31744000000	0	0	0	
397000	0	31296	2560	31296000000	2560000000	0	0	
398000	0	31808	0	31808000000	0	0	0	
399000	0	29824	0	29824000000	0	0	0	
400000	0	29760	0	29760000000	0	0	0	
401000	0	13312	0	13312000000	0	0	0	
402000	0	0	0	0	0	0	0	
403000	0	0	0	0	0	0	0	
404000	0	0	0	0	0	0	0	
405000	0	0	0	0	0	0	0	
406000	0	0	0	0	0	0	0	
407000	0	0	0	0	0	0	0	
408000	0	0	0	0	0	0	0	
409000	0	0	0	0	0	0	0	
410000	0	0	0	0	0	0	0	
411000	0	0	0	0	0	0	0	
412000	0	0	0	0	0	0	0	
413000	0	0	0	0	0	0	0	
414000	0	0	0	0	0	0	0	
415000	0	0	0	0	0	0	0	
416000	0	0	0	0	0	0	0	
417000	0	0	0	0	0	0	0	
418000	0	0	0	0	0	0	0	
419000	0	0	0	0	0	0	0	
420000	0	0	0	0	0	0	0	
421000	0	0	0	0	0	0	0	
422000	0	0	0	0	0	0	0	
423000	0	0	0	0	0	0	0	
424000	0	0	0	0	0	0	0	
425000	0	0	512	0	512000000	0	0	
