StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
59000	12	16896	512	16896000000	512000000	768	768000000	
60000	12	27904	12736	27904000000	12736000000	512	512000000	
61000	12	22912	15936	22912000000	15936000000	1280	1280000000	
62000	12	27840	41408	27840000000	41408000000	512	512000000	
63000	12	3264	27712	3264000000	27712000000	448	448000000	
64000	12	0	0	0	0	64	64000000	
65000	12	0	0	0	0	0	0	
66000	12	2304	512	2304000000	512000000	384	384000000	
67000	12	19904	0	19904000000	0	1152	1152000000	
68000	12	26304	0	26304000000	0	768	768000000	
69000	12	24064	0	24064000000	0	1280	1280000000	
70000	12	20096	0	20096000000	0	512	512000000	
71000	12	24192	0	24192000000	0	1280	1280000000	
72000	12	26432	0	26432000000	0	640	640000000	
73000	12	24576	0	24576000000	0	1152	1152000000	
74000	12	25600	0	25600000000	0	768	768000000	
75000	12	25280	0	25280000000	0	1024	1024000000	
76000	12	22272	0	22272000000	0	768	768000000	
77000	12	25920	0	25920000000	0	1024	1024000000	
78000	12	24960	0	24960000000	0	768	768000000	
79000	12	25024	0	25024000000	0	1024	1024000000	
80000	12	26240	0	26240000000	0	768	768000000	
81000	12	23424	0	23424000000	0	1024	1024000000	
82000	12	25408	0	25408000000	0	1024	1024000000	
83000	12	25472	0	25472000000	0	768	768000000	
84000	12	24832	0	24832000000	0	1024	1024000000	
85000	12	26176	0	26176000000	0	768	768000000	
86000	12	24704	0	24704000000	0	1024	1024000000	
87000	12	26048	0	26048000000	0	768	768000000	
88000	12	24384	0	24384000000	0	1152	1152000000	
89000	12	26560	0	26560000000	0	640	640000000	
90000	12	23616	0	23616000000	0	1280	1280000000	
91000	12	27328	0	27328000000	0	512	512000000	
92000	12	23040	0	23040000000	0	1280	1280000000	
93000	12	27968	0	27968000000	0	512	512000000	
94000	12	22912	0	22912000000	0	1280	1280000000	
95000	12	27840	0	27840000000	0	640	640000000	
96000	12	22656	2560	22656000000	2560000000	1280	1280000000	
97000	12	27392	0	27392000000	0	640	640000000	
98000	12	23936	0	23936000000	0	1024	1024000000	
99000	12	24512	0	24512000000	0	768	768000000	
100000	12	22720	0	22720000000	0	1280	1280000000	
101000	12	25472	0	25472000000	0	512	512000000	
102000	12	15296	0	15296000000	0	1280	1280000000	
103000	12	0	0	0	0	640	640000000	
104000	12	0	0	0	0	1344	1344000000	
105000	12	0	0	0	0	576	576000000	
106000	12	0	0	0	0	1280	1280000000	
107000	12	0	0	0	0	512	512000000	
108000	12	0	0	0	0	1280	1280000000	
109000	12	0	0	0	0	512	512000000	
110000	12	0	0	0	0	1280	1280000000	
111000	12	0	0	0	0	704	704000000	
112000	12	0	0	0	0	1088	1088000000	
113000	12	0	0	0	0	768	768000000	
114000	12	0	0	0	0	1024	1024000000	
115000	12	0	0	0	0	768	768000000	
116000	12	0	0	0	0	1024	1024000000	
117000	12	0	0	0	0	768	768000000	
118000	12	0	0	0	0	1024	1024000000	
119000	12	0	0	0	0	960	960000000	
120000	12	0	0	0	0	832	832000000	
121000	12	0	0	0	0	1024	1024000000	
122000	12	0	0	0	0	768	768000000	
123000	12	0	0	0	0	1024	1024000000	
124000	12	0	0	0	0	768	768000000	
125000	12	0	2624	0	2624000000	1024	1024000000	
126000	12	0	0	0	0	768	768000000	
127000	12	0	512	0	512000000	1024	1024000000	
128000	12	0	0	0	0	768	768000000	
129000	12	0	8064	0	8064000000	960	960000000	
130000	12	0	0	0	0	576	576000000	
131000	12	0	960	0	960000000	1280	1280000000	
132000	12	0	0	0	0	512	512000000	
133000	12	0	0	0	0	1344	1344000000	
134000	12	0	0	0	0	640	640000000	
135000	12	0	2624	0	2624000000	64	64000000	
136000	12	0	0	0	0	0	0	
137000	12	0	0	0	0	0	0	
138000	12	0	0	0	0	0	0	
139000	12	0	192	0	192000000	0	0	
140000	12	0	2944	0	2944000000	0	0	
141000	12	0	12096	0	12096000000	0	0	
142000	12	0	0	0	0	192	192000000	
143000	12	0	0	0	0	384	384000000	
144000	12	0	0	0	0	192	192000000	
145000	12	0	0	0	0	384	384000000	
146000	12	0	0	0	0	192	192000000	
147000	12	0	0	0	0	384	384000000	
148000	12	0	0	0	0	256	256000000	
149000	12	0	0	0	0	384	384000000	
150000	12	0	0	0	0	192	192000000	
151000	12	0	0	0	0	384	384000000	
152000	12	0	0	0	0	192	192000000	
153000	12	0	0	0	0	384	384000000	
154000	12	0	0	0	0	192	192000000	
155000	12	0	0	0	0	384	384000000	
156000	12	0	128	0	128000000	256	256000000	
157000	12	0	0	0	0	320	320000000	
158000	12	0	0	0	0	256	256000000	
159000	12	0	64	0	64000000	320	320000000	
160000	12	0	0	0	0	320	320000000	
161000	12	0	0	0	0	256	256000000	
162000	12	0	320	0	320000000	320	320000000	
163000	12	0	0	0	0	256	256000000	
164000	12	0	64	0	64000000	320	320000000	
165000	12	0	0	0	0	256	256000000	
166000	12	0	0	0	0	384	384000000	
167000	12	0	64	0	64000000	192	192000000	
168000	12	0	0	0	0	384	384000000	
169000	12	0	0	0	0	192	192000000	
170000	12	0	2240	0	2240000000	384	384000000	
171000	12	0	576	0	576000000	192	192000000	
172000	12	0	0	0	0	0	0	
173000	12	0	5888	0	5888000000	0	0	
