StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
841000	30	11200	24064	11200000000	24064000000	0	0	
842000	30	0	0	0	0	0	0	
843000	30	11008	0	11008000000	0	0	0	
844000	30	21824	0	21824000000	0	0	0	
845000	30	31936	0	31936000000	0	0	0	
846000	30	29376	0	29376000000	0	0	0	
847000	30	31936	0	31936000000	0	0	0	
848000	30	24832	0	24832000000	0	0	0	
849000	30	30208	0	30208000000	0	0	0	
850000	30	31424	0	31424000000	0	0	0	
851000	30	31936	192	31936000000	192000000	0	0	
852000	30	22144	832	22144000000	832000000	0	0	
853000	30	1664	0	1664000000	0	0	0	
854000	30	0	0	0	0	0	0	
855000	30	0	0	0	0	0	0	
856000	30	0	512	0	512000000	0	0	
857000	30	0	0	0	0	0	0	
858000	30	0	0	0	0	0	0	
859000	30	0	0	0	0	0	0	
860000	30	0	1536	0	1536000000	0	0	
861000	30	1600	0	1600000000	0	0	0	
862000	30	31616	0	31616000000	0	0	0	
863000	30	31360	0	31360000000	0	0	0	
864000	30	31872	2752	31872000000	2752000000	0	0	
865000	30	31424	12608	31424000000	12608000000	0	0	
866000	30	31744	34880	31744000000	34880000000	0	0	
867000	30	24512	20416	24512000000	20416000000	0	0	
868000	30	12480	27136	12480000000	27136000000	0	0	
869000	30	0	0	0	0	0	0	
870000	30	0	512	0	512000000	0	0	
871000	30	25088	0	25088000000	0	0	0	
872000	30	31552	9216	31552000000	9216000000	0	0	
873000	30	19840	0	19840000000	0	0	0	
874000	30	22336	20096	22336000000	20096000000	0	0	
875000	30	0	64704	0	64704000000	0	0	
876000	30	0	4288	0	4288000000	0	0	
877000	30	17152	0	17152000000	0	0	0	
878000	30	31872	0	31872000000	0	0	0	
879000	30	31424	0	31424000000	0	0	0	
880000	30	31872	0	31872000000	0	0	0	
881000	30	24768	0	24768000000	0	0	0	
882000	30	31808	0	31808000000	0	0	0	
