StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
59000	13	16896	512	16896000000	512000000	768	768000000	
60000	13	27904	12736	27904000000	12736000000	512	512000000	
61000	13	22912	15936	22912000000	15936000000	1280	1280000000	
62000	13	27840	41408	27840000000	41408000000	512	512000000	
63000	13	3264	27712	3264000000	27712000000	448	448000000	
64000	13	0	0	0	0	64	64000000	
65000	13	0	0	0	0	0	0	
66000	13	2304	512	2304000000	512000000	384	384000000	
67000	13	19008	0	19008000000	0	1152	1152000000	
68000	13	27264	0	27264000000	0	512	512000000	
69000	13	22784	0	22784000000	0	1344	1344000000	
70000	13	19264	0	19264000000	0	704	704000000	
71000	13	24256	0	24256000000	0	1280	1280000000	
72000	13	26496	0	26496000000	0	640	640000000	
73000	13	24448	0	24448000000	0	1152	1152000000	
74000	13	26816	0	26816000000	0	512	512000000	
75000	13	24256	0	24256000000	0	1280	1280000000	
76000	13	22528	0	22528000000	0	768	768000000	
77000	13	25920	0	25920000000	0	1024	1024000000	
78000	13	25088	0	25088000000	0	768	768000000	
79000	13	25088	0	25088000000	0	1024	1024000000	
80000	13	25920	0	25920000000	0	768	768000000	
81000	13	24320	0	24320000000	0	1024	1024000000	
82000	13	25344	0	25344000000	0	1024	1024000000	
83000	13	25472	0	25472000000	0	768	768000000	
84000	13	24896	0	24896000000	0	1024	1024000000	
85000	13	26112	0	26112000000	0	768	768000000	
86000	13	26176	0	26176000000	0	896	896000000	
87000	13	24768	0	24768000000	0	896	896000000	
88000	13	24448	0	24448000000	0	1152	1152000000	
89000	13	26624	0	26624000000	0	640	640000000	
90000	13	23552	0	23552000000	0	1280	1280000000	
91000	13	27264	0	27264000000	0	512	512000000	
92000	13	23104	0	23104000000	0	1280	1280000000	
93000	13	27904	0	27904000000	0	512	512000000	
94000	13	22976	0	22976000000	0	1280	1280000000	
95000	13	27712	0	27712000000	0	640	640000000	
96000	13	23424	0	23424000000	0	1152	1152000000	
97000	13	26816	2560	26816000000	2560000000	768	768000000	
98000	13	22720	448	22720000000	448000000	1280	1280000000	
99000	13	27456	0	27456000000	0	512	512000000	
100000	13	25920	0	25920000000	0	1024	1024000000	
101000	13	30272	0	30272000000	0	0	0	
102000	13	6080	0	6080000000	0	0	0	
103000	13	0	0	0	0	0	0	
104000	13	0	0	0	0	0	0	
105000	13	0	0	0	0	0	0	
106000	13	0	0	0	0	0	0	
107000	13	0	0	0	0	0	0	
108000	13	0	0	0	0	0	0	
109000	13	0	0	0	0	0	0	
110000	13	0	960	0	960000000	0	0	
111000	13	0	0	0	0	0	0	
112000	13	0	0	0	0	0	0	
113000	13	0	64	0	64000000	0	0	
114000	13	0	0	0	0	0	0	
115000	13	0	0	0	0	0	0	
116000	13	0	0	0	0	0	0	
117000	13	0	0	0	0	0	0	
118000	13	0	64	0	64000000	0	0	
119000	13	0	0	0	0	0	0	
120000	13	0	0	0	0	0	0	
121000	13	0	0	0	0	0	0	
122000	13	0	64	0	64000000	0	0	
123000	13	0	0	0	0	0	0	
124000	13	0	0	0	0	0	0	
125000	13	0	896	0	896000000	0	0	
126000	13	0	0	0	0	0	0	
127000	13	0	512	0	512000000	0	0	
128000	13	0	0	0	0	0	0	
129000	13	0	7552	0	7552000000	0	0	
130000	13	0	0	0	0	0	0	
131000	13	0	960	0	960000000	0	0	
132000	13	0	0	0	0	0	0	
133000	13	0	0	0	0	0	0	
134000	13	0	0	0	0	0	0	
135000	13	0	2560	0	2560000000	0	0	
136000	13	0	0	0	0	0	0	
137000	13	0	0	0	0	0	0	
138000	13	0	0	0	0	0	0	
139000	13	0	192	0	192000000	0	0	
140000	13	0	3392	0	3392000000	0	0	
141000	13	0	11968	0	11968000000	0	0	
142000	13	0	0	0	0	192	192000000	
143000	13	0	0	0	0	384	384000000	
144000	13	0	0	0	0	192	192000000	
145000	13	0	0	0	0	384	384000000	
146000	13	0	0	0	0	192	192000000	
147000	13	0	0	0	0	384	384000000	
148000	13	0	0	0	0	256	256000000	
149000	13	0	64	0	64000000	384	384000000	
150000	13	0	0	0	0	192	192000000	
151000	13	0	64	0	64000000	384	384000000	
152000	13	0	0	0	0	192	192000000	
153000	13	0	0	0	0	384	384000000	
154000	13	0	0	0	0	192	192000000	
155000	13	0	0	0	0	384	384000000	
156000	13	0	0	0	0	256	256000000	
157000	13	0	0	0	0	320	320000000	
158000	13	0	0	0	0	256	256000000	
159000	13	0	64	0	64000000	320	320000000	
160000	13	0	0	0	0	320	320000000	
161000	13	0	0	0	0	256	256000000	
162000	13	0	320	0	320000000	320	320000000	
163000	13	0	0	0	0	256	256000000	
164000	13	0	64	0	64000000	256	256000000	
165000	13	0	0	0	0	0	0	
166000	13	0	0	0	0	0	0	
167000	13	0	64	0	64000000	0	0	
168000	13	0	0	0	0	0	0	
169000	13	0	0	0	0	0	0	
170000	13	0	2240	0	2240000000	0	0	
171000	13	0	576	0	576000000	0	0	
172000	13	0	0	0	0	0	0	
173000	13	0	5888	0	5888000000	0	0	
