StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
425000	14	14720	512	14720000000	512000000	768	768000000	
426000	14	25088	0	25088000000	0	1024	1024000000	
427000	14	25024	0	25024000000	0	768	768000000	
428000	14	25920	0	25920000000	0	1024	1024000000	
429000	14	24960	1536	24960000000	1536000000	768	768000000	
430000	14	25088	0	25088000000	0	1024	1024000000	
431000	14	25664	0	25664000000	0	896	896000000	
432000	14	24704	0	24704000000	0	896	896000000	
433000	14	25344	0	25344000000	0	1024	1024000000	
434000	14	25600	0	25600000000	0	768	768000000	
435000	14	24896	0	24896000000	0	1024	1024000000	
436000	14	1280	0	1280000000	0	768	768000000	
437000	14	0	0	0	0	1024	1024000000	
438000	14	0	0	0	0	768	768000000	
439000	14	0	0	0	0	1216	1216000000	
440000	14	0	0	0	0	576	576000000	
441000	14	0	0	0	0	1280	1280000000	
442000	14	0	1536	0	1536000000	512	512000000	
443000	14	832	0	832000000	0	1216	1216000000	
444000	14	26240	0	26240000000	0	576	576000000	
445000	14	23040	0	23040000000	0	1280	1280000000	
446000	14	27648	6912	27648000000	6912000000	640	640000000	
447000	14	22976	15104	22976000000	15104000000	1280	1280000000	
448000	14	27392	5632	27392000000	5632000000	640	640000000	
449000	14	22656	6656	22656000000	6656000000	1280	1280000000	
450000	14	27520	20480	27520000000	20480000000	512	512000000	
451000	14	18304	20480	18304000000	20480000000	1024	1024000000	
452000	14	0	22528	0	22528000000	256	256000000	
453000	14	0	512	0	512000000	256	256000000	
454000	14	0	0	0	0	256	256000000	
455000	14	6592	0	6592000000	0	1024	1024000000	
456000	14	25984	0	25984000000	0	512	512000000	
457000	14	22016	0	22016000000	0	1216	1216000000	
458000	14	13248	0	13248000000	0	576	576000000	
459000	14	24192	14336	24192000000	14336000000	1280	1280000000	
460000	14	6784	22272	6784000000	22272000000	0	0	
461000	14	0	61696	0	61696000000	0	0	
462000	14	0	0	0	0	256	256000000	
463000	14	13760	0	13760000000	0	960	960000000	
464000	14	17024	0	17024000000	0	832	832000000	
465000	14	25216	0	25216000000	0	1024	1024000000	
466000	14	16640	0	16640000000	0	768	768000000	
467000	14	25920	0	25920000000	0	1024	1024000000	
468000	14	25088	0	25088000000	0	768	768000000	
469000	14	25024	0	25024000000	0	1024	1024000000	
470000	14	25728	0	25728000000	0	896	896000000	
471000	14	24768	0	24768000000	0	896	896000000	
472000	14	25344	0	25344000000	0	1024	1024000000	
473000	14	25536	0	25536000000	0	768	768000000	
474000	14	26368	0	26368000000	0	832	832000000	
475000	14	24576	0	24576000000	0	960	960000000	
476000	14	24896	0	24896000000	0	1024	1024000000	
477000	14	26240	0	26240000000	0	768	768000000	
478000	14	24512	0	24512000000	0	1152	1152000000	
479000	14	26560	0	26560000000	0	640	640000000	
480000	14	23616	0	23616000000	0	1280	1280000000	
481000	14	27520	0	27520000000	0	512	512000000	
482000	14	23168	0	23168000000	0	1280	1280000000	
483000	14	27968	0	27968000000	0	512	512000000	
484000	14	23040	0	23040000000	0	1280	1280000000	
485000	14	27840	0	27840000000	0	640	640000000	
486000	14	22912	0	22912000000	0	1280	1280000000	
487000	14	27136	0	27136000000	0	640	640000000	
488000	14	22720	0	22720000000	0	1280	1280000000	
489000	14	27584	0	27584000000	0	512	512000000	
490000	14	24576	0	24576000000	0	1088	1088000000	
491000	14	26432	0	26432000000	0	704	704000000	
492000	14	22912	768	22912000000	768000000	1280	1280000000	
493000	14	27712	0	27712000000	0	640	640000000	
494000	14	24512	0	24512000000	0	1152	1152000000	
495000	14	30848	0	30848000000	0	0	0	
496000	14	31872	0	31872000000	0	0	0	
497000	14	30976	0	30976000000	0	0	0	
498000	14	31872	0	31872000000	0	0	0	
499000	14	31360	0	31360000000	0	0	0	
500000	14	31936	1408	31936000000	1408000000	0	0	
501000	14	31488	2560	31488000000	2560000000	0	0	
502000	14	31872	0	31872000000	0	0	0	
503000	14	31424	0	31424000000	0	0	0	
504000	14	31808	0	31808000000	0	0	0	
505000	14	31360	0	31360000000	0	0	0	
506000	14	17280	128	17280000000	128000000	0	0	
507000	14	0	0	0	0	0	0	
508000	14	0	0	0	0	0	0	
509000	14	0	0	0	0	0	0	
510000	14	0	0	0	0	0	0	
511000	14	0	0	0	0	0	0	
512000	14	0	0	0	0	0	0	
513000	14	0	0	0	0	0	0	
514000	14	0	0	0	0	0	0	
515000	14	0	27776	0	27776000000	0	0	
516000	14	0	704	0	704000000	64	64000000	
517000	14	0	0	0	0	320	320000000	
518000	14	0	0	0	0	192	192000000	
519000	14	0	0	0	0	384	384000000	
520000	14	0	0	0	0	192	192000000	
521000	14	0	0	0	0	384	384000000	
522000	14	0	0	0	0	192	192000000	
523000	14	0	0	0	0	384	384000000	
524000	14	0	0	0	0	256	256000000	
525000	14	0	0	0	0	384	384000000	
526000	14	0	0	0	0	192	192000000	
527000	14	0	0	0	0	384	384000000	
528000	14	0	0	0	0	192	192000000	
529000	14	0	64	0	64000000	384	384000000	
530000	14	0	64	0	64000000	192	192000000	
