StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
667000	21	15808	512	15808000000	512000000	640	640000000	
668000	21	24512	0	24512000000	0	896	896000000	
669000	21	24896	0	24896000000	0	1024	1024000000	
670000	21	26176	0	26176000000	0	768	768000000	
671000	21	24576	1536	24576000000	1536000000	1024	1024000000	
672000	21	26176	0	26176000000	0	768	768000000	
673000	21	24448	1024	24448000000	1024000000	1152	1152000000	
674000	21	26496	0	26496000000	0	640	640000000	
675000	21	23552	0	23552000000	0	1280	1280000000	
676000	21	26240	0	26240000000	0	512	512000000	
677000	21	19968	192	19968000000	192000000	1280	1280000000	
678000	21	5440	0	5440000000	0	512	512000000	
679000	21	0	0	0	0	1280	1280000000	
680000	21	0	0	0	0	640	640000000	
681000	21	0	64	0	64000000	1344	1344000000	
682000	21	0	512	0	512000000	576	576000000	
683000	21	2048	576	2048000000	576000000	1024	1024000000	
684000	21	24768	0	24768000000	0	768	768000000	
685000	21	24960	0	24960000000	0	1024	1024000000	
686000	21	28928	5632	28928000000	5632000000	512	512000000	
687000	21	31936	14336	31936000000	14336000000	0	0	
688000	21	30720	15872	30720000000	15872000000	0	0	
689000	21	31872	512	31872000000	512000000	0	0	
690000	21	21376	28672	21376000000	28672000000	0	0	
691000	21	0	32256	0	32256000000	0	0	
692000	21	0	0	0	0	0	0	
693000	21	12352	1024	12352000000	1024000000	0	0	
694000	21	23936	0	23936000000	0	0	0	
695000	21	31872	0	31872000000	0	0	0	
696000	21	28608	0	28608000000	0	0	0	
697000	21	2048	3584	2048000000	3584000000	0	0	
698000	21	0	1024	0	1024000000	0	0	
699000	21	0	25600	0	25600000000	0	0	
700000	21	0	13440	0	13440000000	0	0	
701000	21	0	54656	0	54656000000	0	0	
702000	21	0	0	0	0	0	0	
703000	21	0	0	0	0	0	0	
704000	21	0	0	0	0	0	0	
705000	21	16384	0	16384000000	0	0	0	
706000	21	31744	0	31744000000	0	0	0	
707000	21	31296	0	31296000000	0	0	0	
708000	21	31808	0	31808000000	0	0	0	
709000	21	31488	768	31488000000	768000000	0	0	
710000	21	31808	0	31808000000	0	0	0	
711000	21	31424	0	31424000000	0	0	0	
712000	21	31872	2752	31872000000	2752000000	0	0	
713000	21	31488	0	31488000000	0	0	0	
714000	21	30400	4800	30400000000	4800000000	64	64000000	
715000	21	24832	0	24832000000	0	192	192000000	
716000	21	23104	0	23104000000	0	384	384000000	
717000	21	27840	0	27840000000	0	128	128000000	
718000	21	23168	0	23168000000	0	384	384000000	
719000	21	27328	0	27328000000	0	192	192000000	
720000	21	17408	0	17408000000	0	384	384000000	
721000	21	23552	0	23552000000	0	128	128000000	
722000	21	21312	0	21312000000	0	384	384000000	
723000	21	28608	0	28608000000	0	128	128000000	
724000	21	23232	0	23232000000	0	384	384000000	
725000	21	24896	0	24896000000	0	256	256000000	
726000	21	20160	128	20160000000	128000000	320	320000000	
727000	21	26880	0	26880000000	0	256	256000000	
