StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
408000	25	7104	512	7104000000	512000000	192	192000000	
409000	25	27328	0	27328000000	0	576	576000000	
410000	25	22656	0	22656000000	0	1280	1280000000	
411000	25	27584	0	27584000000	0	512	512000000	
412000	25	22912	1536	22912000000	1536000000	1280	1280000000	
413000	25	27968	0	27968000000	0	512	512000000	
414000	25	22976	1024	22976000000	1024000000	1280	1280000000	
415000	25	27776	0	27776000000	0	640	640000000	
416000	25	22784	0	22784000000	0	1280	1280000000	
417000	25	27264	0	27264000000	0	640	640000000	
418000	25	23424	0	23424000000	0	1280	1280000000	
419000	25	8512	0	8512000000	0	512	512000000	
420000	25	0	0	0	0	1024	1024000000	
421000	25	0	0	0	0	768	768000000	
422000	25	0	0	0	0	1280	1280000000	
423000	25	0	512	0	512000000	704	704000000	
424000	25	2112	0	2112000000	0	1088	1088000000	
425000	25	25728	0	25728000000	0	768	768000000	
426000	25	25536	0	25536000000	0	1024	1024000000	
427000	25	24960	4352	24960000000	4352000000	768	768000000	
428000	25	25984	15616	25984000000	15616000000	1024	1024000000	
429000	25	24896	0	24896000000	0	768	768000000	
430000	25	24640	15872	24640000000	15872000000	1024	1024000000	
431000	25	25664	16896	25664000000	16896000000	896	896000000	
432000	25	16448	24576	16448000000	24576000000	896	896000000	
433000	25	640	20480	640000000	20480000000	128	128000000	
434000	25	0	512	0	512000000	128	128000000	
435000	25	8832	0	8832000000	0	576	576000000	
436000	25	18880	0	18880000000	0	960	960000000	
437000	25	18496	0	18496000000	0	1024	1024000000	
438000	25	24384	0	24384000000	0	768	768000000	
439000	25	24384	1024	24384000000	1024000000	1152	1152000000	
440000	25	3840	30208	3840000000	30208000000	384	384000000	
441000	25	0	0	0	0	512	512000000	
442000	25	0	62016	0	62016000000	192	192000000	
443000	25	1024	5056	1024000000	5056000000	320	320000000	
444000	25	15104	0	15104000000	0	256	256000000	
445000	25	23040	0	23040000000	0	1280	1280000000	
446000	25	15616	0	15616000000	0	512	512000000	
447000	25	22784	0	22784000000	0	1280	1280000000	
448000	25	27072	0	27072000000	0	768	768000000	
449000	25	22720	0	22720000000	0	1280	1280000000	
450000	25	26496	0	26496000000	0	512	512000000	
451000	25	24448	0	24448000000	0	1088	1088000000	
452000	25	26432	0	26432000000	0	704	704000000	
453000	25	23040	0	23040000000	0	1280	1280000000	
454000	25	27776	0	27776000000	0	640	640000000	
455000	25	22976	0	22976000000	0	1280	1280000000	
456000	25	27328	0	27328000000	0	640	640000000	
457000	25	23360	0	23360000000	0	1280	1280000000	
458000	25	27904	0	27904000000	0	512	512000000	
459000	25	23296	0	23296000000	0	1088	1088000000	
460000	25	26432	704	26432000000	704000000	704	704000000	
461000	25	24192	0	24192000000	0	1280	1280000000	
462000	25	27968	0	27968000000	0	512	512000000	
463000	25	31936	0	31936000000	0	0	0	
464000	25	30976	0	30976000000	0	0	0	
465000	25	32000	0	32000000000	0	0	0	
466000	25	30912	0	30912000000	0	0	0	
467000	25	31872	64	31872000000	64000000	0	0	
468000	25	31424	0	31424000000	0	0	0	
469000	25	31552	0	31552000000	0	0	0	
470000	25	31872	0	31872000000	0	0	0	
471000	25	31552	0	31552000000	0	0	0	
472000	25	31872	0	31872000000	0	0	0	
473000	25	31488	0	31488000000	0	0	0	
474000	25	32000	4096	32000000000	4096000000	0	0	
475000	25	31680	0	31680000000	0	0	0	
476000	25	32000	0	32000000000	0	0	0	
477000	25	31488	0	31488000000	0	0	0	
478000	25	31872	0	31872000000	0	0	0	
479000	25	31552	2560	31552000000	2560000000	0	0	
480000	25	31936	0	31936000000	0	0	0	
481000	25	31488	0	31488000000	0	0	0	
482000	25	31936	192	31936000000	192000000	0	0	
483000	25	18240	0	18240000000	0	0	0	
484000	25	28800	384	28800000000	384000000	0	0	
485000	25	7424	12992	7424000000	12992000000	0	0	
486000	25	0	0	0	0	0	0	
487000	25	0	0	0	0	0	0	
488000	25	0	9280	0	9280000000	0	0	
489000	25	0	0	0	0	64	64000000	
490000	25	0	0	0	0	448	448000000	
491000	25	0	0	0	0	192	192000000	
492000	25	0	0	0	0	320	320000000	
493000	25	0	0	0	0	256	256000000	
494000	25	0	0	0	0	384	384000000	
495000	25	0	0	0	0	192	192000000	
496000	25	0	128	0	128000000	384	384000000	
497000	25	0	0	0	0	256	256000000	
498000	25	0	0	0	0	320	320000000	
499000	25	0	128	0	128000000	256	256000000	
500000	25	0	0	0	0	384	384000000	
501000	25	0	0	0	0	192	192000000	
502000	25	0	0	0	0	384	384000000	
503000	25	0	0	0	0	192	192000000	
504000	25	0	0	0	0	384	384000000	
505000	25	0	128	0	128000000	256	256000000	
506000	25	0	0	0	0	320	320000000	
507000	25	0	0	0	0	256	256000000	
508000	25	0	0	0	0	320	320000000	
509000	25	0	128	0	128000000	256	256000000	
510000	25	0	0	0	0	320	320000000	
511000	25	0	0	0	0	320	320000000	
512000	25	0	0	0	0	0	0	
513000	25	0	128	0	128000000	0	0	
514000	25	0	0	0	0	0	0	
515000	25	0	3200	0	3200000000	0	0	
516000	25	14528	1280	14528000000	1280000000	0	0	
517000	25	10048	23168	10048000000	23168000000	0	0	
518000	25	24640	2560	24640000000	2560000000	0	0	
519000	25	31808	5632	31808000000	5632000000	0	0	
520000	25	31296	896	31296000000	896000000	0	0	
521000	25	31872	0	31872000000	0	0	0	
522000	25	31040	6656	31040000000	6656000000	0	0	
523000	25	32000	0	32000000000	0	0	0	
524000	25	31424	0	31424000000	0	0	0	
525000	25	31936	0	31936000000	0	0	0	
526000	25	25920	0	25920000000	0	0	0	
527000	25	31872	0	31872000000	0	0	0	
528000	25	31488	0	31488000000	0	0	0	
529000	25	31872	0	31872000000	0	0	0	
530000	25	31488	0	31488000000	0	0	0	
531000	25	32000	0	32000000000	0	0	0	
532000	25	31360	0	31360000000	0	0	0	
533000	25	31872	0	31872000000	0	0	0	
534000	25	31488	0	31488000000	0	0	0	
535000	25	29376	0	29376000000	0	0	0	
536000	25	31296	0	31296000000	0	0	0	
537000	25	31872	0	31872000000	0	0	0	
538000	25	31488	0	31488000000	0	0	0	
539000	25	31872	0	31872000000	0	0	0	
540000	25	31488	0	31488000000	0	0	0	
541000	25	31936	0	31936000000	0	0	0	
542000	25	31360	0	31360000000	0	0	0	
543000	25	31936	0	31936000000	0	0	0	
544000	25	31360	0	31360000000	0	0	0	
545000	25	31808	0	31808000000	0	0	0	
546000	25	31360	0	31360000000	0	0	0	
547000	25	31488	0	31488000000	0	0	0	
548000	25	31808	2560	31808000000	2560000000	0	0	
549000	25	31424	0	31424000000	0	0	0	
550000	25	31936	0	31936000000	0	0	0	
551000	25	31360	0	31360000000	0	0	0	
552000	25	12608	0	12608000000	0	0	0	
553000	25	0	0	0	0	0	0	
554000	25	0	0	0	0	0	0	
555000	25	0	0	0	0	0	0	
556000	25	0	0	0	0	0	0	
557000	25	0	0	0	0	0	0	
558000	25	0	0	0	0	0	0	
559000	25	0	0	0	0	0	0	
560000	25	0	0	0	0	0	0	
561000	25	0	0	0	0	0	0	
562000	25	0	0	0	0	0	0	
563000	25	0	0	0	0	0	0	
564000	25	0	0	0	0	0	0	
565000	25	0	0	0	0	0	0	
566000	25	0	0	0	0	0	0	
567000	25	0	0	0	0	0	0	
568000	25	0	0	0	0	0	0	
569000	25	0	0	0	0	0	0	
570000	25	0	0	0	0	0	0	
571000	25	0	0	0	0	0	0	
572000	25	0	0	0	0	0	0	
573000	25	0	0	0	0	0	0	
574000	25	0	512	0	512000000	0	0	
575000	25	16832	0	16832000000	0	0	0	
576000	25	31680	0	31680000000	0	0	0	
577000	25	31424	0	31424000000	0	0	0	
578000	25	31872	18944	31872000000	18944000000	0	0	
579000	25	31232	19968	31232000000	19968000000	0	0	
580000	25	31872	28672	31872000000	28672000000	0	0	
581000	25	21696	17280	21696000000	17280000000	0	0	
582000	25	0	13440	0	13440000000	0	0	
583000	25	0	0	0	0	0	0	
584000	25	13312	0	13312000000	0	0	0	
585000	25	23424	0	23424000000	0	0	0	
586000	25	30656	0	30656000000	0	0	0	
587000	25	29568	0	29568000000	0	0	0	
588000	25	1856	57856	1856000000	57856000000	0	0	
589000	25	0	40448	0	40448000000	0	0	
590000	25	9280	0	9280000000	0	0	0	
591000	25	24192	0	24192000000	0	0	0	
592000	25	26048	0	26048000000	0	0	0	
593000	25	30528	0	30528000000	0	0	0	
594000	25	31360	0	31360000000	0	0	0	
595000	25	31808	0	31808000000	0	0	0	
596000	25	31488	0	31488000000	0	0	0	
597000	25	30208	0	30208000000	0	0	0	
598000	25	28672	0	28672000000	0	0	0	
599000	25	31680	0	31680000000	0	0	0	
600000	25	31360	0	31360000000	0	0	0	
601000	25	31872	0	31872000000	0	0	0	
602000	25	31424	0	31424000000	0	0	0	
603000	25	31936	0	31936000000	0	0	0	
604000	25	31424	0	31424000000	0	0	0	
605000	25	31936	0	31936000000	0	0	0	
606000	25	31552	0	31552000000	0	0	0	
607000	25	31936	0	31936000000	0	0	0	
608000	25	31424	0	31424000000	0	0	0	
609000	25	31936	0	31936000000	0	0	0	
610000	25	31296	0	31296000000	0	0	0	
611000	25	31936	0	31936000000	0	0	0	
612000	25	31360	0	31360000000	0	0	0	
613000	25	32000	0	32000000000	0	0	0	
614000	25	31360	0	31360000000	0	0	0	
615000	25	31744	2560	31744000000	2560000000	0	0	
616000	25	31360	0	31360000000	0	0	0	
617000	25	31936	0	31936000000	0	0	0	
618000	25	31424	0	31424000000	0	0	0	
619000	25	8256	0	8256000000	0	0	0	
620000	25	0	0	0	0	0	0	
621000	25	0	0	0	0	0	0	
622000	25	0	0	0	0	0	0	
623000	25	0	0	0	0	0	0	
624000	25	0	0	0	0	0	0	
625000	25	0	0	0	0	0	0	
626000	25	0	0	0	0	0	0	
627000	25	0	0	0	0	0	0	
628000	25	0	0	0	0	0	0	
629000	25	0	0	0	0	0	0	
630000	25	0	0	0	0	0	0	
631000	25	0	0	0	0	0	0	
632000	25	0	0	0	0	0	0	
633000	25	0	0	0	0	0	0	
634000	25	0	0	0	0	0	0	
635000	25	0	0	0	0	0	0	
636000	25	0	0	0	0	0	0	
637000	25	0	0	0	0	0	0	
638000	25	0	0	0	0	0	0	
639000	25	0	0	0	0	0	0	
640000	25	0	0	0	0	0	0	
641000	25	0	0	0	0	0	0	
642000	25	0	0	0	0	0	0	
643000	25	0	512	0	512000000	0	0	
