StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
187000	16	8192	5248	8192000000	5248000000	256	256000000	
188000	16	25472	0	25472000000	0	1024	1024000000	
189000	16	26432	0	26432000000	0	640	640000000	
190000	16	24512	0	24512000000	0	1152	1152000000	
191000	16	25792	1536	25792000000	1536000000	768	768000000	
192000	16	25344	0	25344000000	0	1024	1024000000	
193000	16	24960	1024	24960000000	1024000000	768	768000000	
194000	16	25920	0	25920000000	0	1024	1024000000	
195000	16	25088	0	25088000000	0	768	768000000	
196000	16	24832	0	24832000000	0	1024	1024000000	
197000	16	12992	0	12992000000	0	896	896000000	
198000	16	18752	0	18752000000	0	896	896000000	
199000	16	0	0	0	0	1024	1024000000	
200000	16	0	0	0	0	768	768000000	
201000	16	0	0	0	0	1024	1024000000	
202000	16	0	0	0	0	768	768000000	
203000	16	0	768	0	768000000	1088	1088000000	
204000	16	14400	0	14400000000	0	704	704000000	
205000	16	24384	0	24384000000	0	1152	1152000000	
206000	16	26432	0	26432000000	0	640	640000000	
207000	16	24192	22528	24192000000	22528000000	1280	1280000000	
208000	16	26304	0	26304000000	0	512	512000000	
209000	16	24512	14016	24512000000	14016000000	1088	1088000000	
210000	16	26368	22208	26368000000	22208000000	704	704000000	
211000	16	25920	11776	25920000000	11776000000	1024	1024000000	
212000	16	4096	0	4096000000	0	0	0	
213000	16	0	0	0	0	0	0	
214000	16	0	0	0	0	0	0	
215000	16	13120	28160	13120000000	28160000000	0	0	
216000	16	23232	0	23232000000	0	0	0	
217000	16	31488	9792	31488000000	9792000000	0	0	
218000	16	19648	2368	19648000000	2368000000	0	0	
219000	16	11328	15040	11328000000	15040000000	0	0	
220000	16	0	2944	0	2944000000	0	0	
221000	16	0	64000	0	64000000000	0	0	
222000	16	6080	4224	6080000000	4224000000	0	0	
223000	16	31744	0	31744000000	0	0	0	
224000	16	21568	0	21568000000	0	0	0	
225000	16	31872	0	31872000000	0	0	0	
226000	16	31552	128	31552000000	128000000	0	0	
227000	16	31936	0	31936000000	0	0	0	
228000	16	31296	0	31296000000	0	0	0	
229000	16	27840	0	27840000000	0	0	0	
230000	16	31360	0	31360000000	0	0	0	
231000	16	31872	0	31872000000	0	0	0	
232000	16	31424	0	31424000000	0	0	0	
233000	16	32000	7808	32000000000	7808000000	0	0	
234000	16	31424	0	31424000000	0	0	0	
235000	16	31488	0	31488000000	0	0	0	
236000	16	31936	0	31936000000	0	0	0	
237000	16	31424	0	31424000000	0	0	0	
238000	16	31936	256	31936000000	256000000	0	0	
239000	16	31488	0	31488000000	0	0	0	
240000	16	31936	0	31936000000	0	0	0	
241000	16	31360	0	31360000000	0	0	0	
242000	16	31872	0	31872000000	0	0	0	
243000	16	22656	128	22656000000	128000000	128	128000000	
244000	16	23552	0	23552000000	0	320	320000000	
245000	16	27072	0	27072000000	0	192	192000000	
246000	16	24576	0	24576000000	0	384	384000000	
247000	16	27520	0	27520000000	0	128	128000000	
248000	16	24512	0	24512000000	0	384	384000000	
249000	16	27456	0	27456000000	0	128	128000000	
250000	16	24384	0	24384000000	0	384	384000000	
251000	16	24640	0	24640000000	0	192	192000000	
252000	16	24192	0	24192000000	0	320	320000000	
253000	16	25600	0	25600000000	0	192	192000000	
254000	16	24448	0	24448000000	0	320	320000000	
255000	16	25920	0	25920000000	0	192	192000000	
256000	16	16384	0	16384000000	0	384	384000000	
257000	16	26752	0	26752000000	0	192	192000000	
258000	16	23616	320	23616000000	320000000	320	320000000	
259000	16	28416	0	28416000000	0	192	192000000	
260000	16	23488	2560	23488000000	2560000000	320	320000000	
261000	16	26880	0	26880000000	0	256	256000000	
262000	16	27584	64	27584000000	64000000	192	192000000	
263000	16	19776	0	19776000000	0	0	0	
264000	16	2048	0	2048000000	0	0	0	
265000	16	0	0	0	0	0	0	
266000	16	0	2432	0	2432000000	0	0	
267000	16	0	0	0	0	0	0	
268000	16	0	0	0	0	0	0	
269000	16	0	0	0	0	0	0	
270000	16	0	64	0	64000000	0	0	
271000	16	0	0	0	0	0	0	
272000	16	0	0	0	0	0	0	
273000	16	0	0	0	0	0	0	
274000	16	0	0	0	0	0	0	
275000	16	0	0	0	0	0	0	
276000	16	0	0	0	0	0	0	
277000	16	0	0	0	0	0	0	
278000	16	0	0	0	0	0	0	
279000	16	0	0	0	0	0	0	
280000	16	0	0	0	0	0	0	
281000	16	0	0	0	0	0	0	
282000	16	0	0	0	0	0	0	
283000	16	0	0	0	0	0	0	
284000	16	0	0	0	0	0	0	
285000	16	0	0	0	0	0	0	
286000	16	0	0	0	0	0	0	
287000	16	0	0	0	0	0	0	
288000	16	0	0	0	0	0	0	
289000	16	0	0	0	0	0	0	
290000	16	0	0	0	0	0	0	
291000	16	0	0	0	0	0	0	
292000	16	0	0	0	0	0	0	
293000	16	0	0	0	0	0	0	
294000	16	0	0	0	0	0	0	
295000	16	0	0	0	0	0	0	
296000	16	0	0	0	0	0	0	
297000	16	0	0	0	0	0	0	
298000	16	0	0	0	0	0	0	
299000	16	20800	12672	20800000000	12672000000	0	0	
300000	16	14208	12416	14208000000	12416000000	0	0	
301000	16	30400	0	30400000000	0	0	0	
302000	16	26112	0	26112000000	0	0	0	
303000	16	32000	0	32000000000	0	0	0	
304000	16	31424	0	31424000000	0	0	0	
