StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
142000	4	9920	0	9920000000	0	0	0	
143000	4	23616	1024	23616000000	1024000000	2048	2048000000	
144000	4	18496	320	18496000000	320000000	512	512000000	
145000	4	23808	1088	23808000000	1088000000	512	512000000	
146000	4	6528	2560	6528000000	2560000000	64	64000000	
147000	4	23232	3584	23232000000	3584000000	320	320000000	
148000	4	8128	12800	8128000000	12800000000	128	128000000	
149000	4	18560	16384	18560000000	16384000000	256	256000000	
150000	4	15168	0	15168000000	0	128	128000000	
151000	4	25792	0	25792000000	0	320	320000000	
152000	4	21760	0	21760000000	0	192	192000000	
153000	4	26112	0	26112000000	0	256	256000000	
154000	4	25984	1024	25984000000	1024000000	192	192000000	
155000	4	22784	0	22784000000	0	320	320000000	
156000	4	25728	0	25728000000	0	256	256000000	
157000	4	21632	0	21632000000	0	256	256000000	
158000	4	26368	0	26368000000	0	256	256000000	
159000	4	24512	0	24512000000	0	256	256000000	
160000	4	23040	0	23040000000	0	256	256000000	
161000	4	10880	0	10880000000	0	256	256000000	
162000	4	64	0	64000000	0	256	256000000	
163000	4	1536	0	1536000000	0	128	128000000	
164000	4	0	0	0	0	0	0	
165000	4	0	0	0	0	0	0	
166000	4	10048	6784	10048000000	6784000000	0	0	
167000	4	16832	9600	16832000000	9600000000	0	0	
168000	4	30912	0	30912000000	0	0	0	
169000	4	31232	0	31232000000	0	0	0	
170000	4	31680	0	31680000000	0	0	0	
171000	4	31360	1024	31360000000	1024000000	0	0	
172000	4	31872	0	31872000000	0	0	0	
173000	4	31232	0	31232000000	0	0	0	
174000	4	30592	0	30592000000	0	0	0	
175000	4	19968	0	19968000000	0	0	0	
176000	4	29184	0	29184000000	0	0	0	
177000	4	0	0	0	0	0	0	
178000	4	0	0	0	0	0	0	
179000	4	0	0	0	0	0	0	
180000	4	0	0	0	0	0	0	
181000	4	31232	7168	31232000000	7168000000	0	0	
182000	4	1536	9216	1536000000	9216000000	0	0	
