StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
86000	0	1664	0	1664000000	0	0	0	
87000	0	26496	0	26496000000	0	1024	1024000000	
88000	0	23872	1024	23872000000	1024000000	1984	1984000000	
89000	0	17600	0	17600000000	0	1088	1088000000	
90000	0	8000	192	8000000000	192000000	1664	1664000000	
91000	0	22080	3264	22080000000	3264000000	1408	1408000000	
92000	0	2688	9344	2688000000	9344000000	1536	1536000000	
93000	0	0	0	0	0	1024	1024000000	
94000	0	11712	14848	11712000000	14848000000	512	512000000	
95000	0	7616	13504	7616000000	13504000000	64	64000000	
96000	0	25408	0	25408000000	0	320	320000000	
97000	0	28672	0	28672000000	0	128	128000000	
98000	0	24768	0	24768000000	0	256	256000000	
99000	0	27456	1024	27456000000	1024000000	192	192000000	
100000	0	24704	0	24704000000	0	320	320000000	
101000	0	26880	0	26880000000	0	256	256000000	
102000	0	24896	0	24896000000	0	256	256000000	
103000	0	23936	0	23936000000	0	256	256000000	
104000	0	24768	0	24768000000	0	320	320000000	
105000	0	23488	0	23488000000	0	192	192000000	
106000	0	15168	0	15168000000	0	320	320000000	
107000	0	448	0	448000000	0	192	192000000	
108000	0	0	0	0	0	320	320000000	
109000	0	5120	0	5120000000	0	192	192000000	
110000	0	0	0	0	0	384	384000000	
111000	0	0	0	0	0	128	128000000	
112000	0	0	0	0	0	0	0	
113000	0	2688	0	2688000000	0	0	0	
114000	0	25920	16384	25920000000	16384000000	0	0	
115000	0	30016	0	30016000000	0	0	0	
116000	0	31616	0	31616000000	0	0	0	
117000	0	22144	0	22144000000	0	0	0	
118000	0	31488	0	31488000000	0	0	0	
119000	0	26688	1024	26688000000	1024000000	0	0	
120000	0	31552	0	31552000000	0	0	0	
121000	0	31936	0	31936000000	0	0	0	
122000	0	25344	0	25344000000	0	0	0	
123000	0	26240	0	26240000000	0	0	0	
124000	0	9280	0	9280000000	0	0	0	
125000	0	0	0	0	0	0	0	
126000	0	0	0	0	0	0	0	
127000	0	0	0	0	0	0	0	
128000	0	0	0	0	0	0	0	
129000	0	25280	8704	25280000000	8704000000	0	0	
130000	0	23552	7680	23552000000	7680000000	0	0	
131000	0	9408	16384	9408000000	16384000000	0	0	
132000	0	31168	0	31168000000	0	0	0	
133000	0	31744	0	31744000000	0	0	0	
134000	0	31360	1024	31360000000	1024000000	0	0	
135000	0	26816	0	26816000000	0	0	0	
136000	0	27712	0	27712000000	0	0	0	
137000	0	31872	0	31872000000	0	0	0	
138000	0	22272	0	22272000000	0	0	0	
139000	0	1088	0	1088000000	0	0	0	
140000	0	0	0	0	0	0	0	
141000	0	0	0	0	0	0	0	
