StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
38000	21	25344	64	25344000000	64000000	1024	1024000000	
39000	21	26816	1024	26816000000	1024000000	1024	1024000000	
40000	21	17472	1344	17472000000	1344000000	512	512000000	
41000	21	3520	2112	3520000000	2112000000	0	0	
42000	21	27328	9152	27328000000	9152000000	128	128000000	
43000	21	18432	12480	18432000000	12480000000	256	256000000	
44000	21	14080	11456	14080000000	11456000000	192	192000000	
45000	21	17856	0	17856000000	0	192	192000000	
46000	21	23296	0	23296000000	0	256	256000000	
47000	21	25920	0	25920000000	0	256	256000000	
48000	21	19712	0	19712000000	0	256	256000000	
49000	21	19584	1024	19584000000	1024000000	256	256000000	
50000	21	22336	0	22336000000	0	256	256000000	
51000	21	24960	0	24960000000	0	320	320000000	
52000	21	23744	0	23744000000	0	192	192000000	
53000	21	24576	0	24576000000	0	320	320000000	
54000	21	24896	0	24896000000	0	192	192000000	
55000	21	20736	0	20736000000	0	384	384000000	
56000	21	15744	0	15744000000	0	192	192000000	
57000	21	0	0	0	0	320	320000000	
58000	21	1088	0	1088000000	0	128	128000000	
59000	21	0	0	0	0	0	0	
60000	21	0	0	0	0	0	0	
61000	21	0	0	0	0	0	0	
62000	21	0	0	0	0	0	0	
63000	21	0	0	0	0	0	0	
64000	21	0	0	0	0	0	0	
65000	21	16384	14784	16384000000	14784000000	0	0	
66000	21	11776	1600	11776000000	1600000000	0	0	
67000	21	33664	0	33664000000	0	0	0	
68000	21	33280	0	33280000000	0	0	0	
69000	21	33984	0	33984000000	0	0	0	
70000	21	33216	1088	33216000000	1088000000	0	0	
71000	21	33920	0	33920000000	0	0	0	
72000	21	33280	0	33280000000	0	0	0	
73000	21	34048	0	34048000000	0	0	0	
74000	21	33088	0	33088000000	0	0	0	
75000	21	15744	0	15744000000	0	0	0	
76000	21	3648	0	3648000000	0	0	0	
77000	21	45504	9088	45504000000	9088000000	0	0	
78000	21	24768	35584	24768000000	35584000000	0	0	
79000	21	27200	4480	27200000000	4480000000	0	0	
80000	21	30400	0	30400000000	0	0	0	
81000	21	30976	0	30976000000	0	0	0	
82000	21	24384	1024	24384000000	1024000000	0	0	
83000	21	22912	0	22912000000	0	0	0	
84000	21	30144	0	30144000000	0	0	0	
85000	21	31360	0	31360000000	0	0	0	
86000	21	15680	0	15680000000	0	0	0	
87000	21	0	0	0	0	0	0	
88000	21	0	0	0	0	0	0	
89000	21	0	0	0	0	0	0	
