StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
141000	1	16000	0	16000000000	0	1024	1024000000	
142000	1	27904	1152	27904000000	1152000000	512	512000000	
143000	1	25728	0	25728000000	0	1536	1536000000	
144000	1	0	3136	0	3136000000	0	0	
145000	1	18048	3328	18048000000	3328000000	256	256000000	
146000	1	29568	15872	29568000000	15872000000	192	192000000	
147000	1	1536	384	1536000000	384000000	320	320000000	
148000	1	16768	5568	16768000000	5568000000	128	128000000	
149000	1	14720	24384	14720000000	24384000000	384	384000000	
150000	1	24320	0	24320000000	0	192	192000000	
151000	1	24832	0	24832000000	0	320	320000000	
152000	1	20352	0	20352000000	0	192	192000000	
153000	1	23296	0	23296000000	0	320	320000000	
154000	1	25600	0	25600000000	0	192	192000000	
155000	1	24192	0	24192000000	0	320	320000000	
156000	1	25856	0	25856000000	0	256	256000000	
157000	1	17856	0	17856000000	0	256	256000000	
158000	1	22336	1024	22336000000	1024000000	256	256000000	
159000	1	17088	0	17088000000	0	256	256000000	
160000	1	13376	0	13376000000	0	256	256000000	
161000	1	30208	0	30208000000	0	0	0	
162000	1	2560	0	2560000000	0	0	0	
163000	1	0	0	0	0	0	0	
164000	1	0	0	0	0	0	0	
165000	1	0	0	0	0	0	0	
166000	1	14080	8320	14080000000	8320000000	0	0	
167000	1	17536	8064	17536000000	8064000000	0	0	
168000	1	31488	0	31488000000	0	0	0	
169000	1	31488	0	31488000000	0	0	0	
170000	1	32000	0	32000000000	0	0	0	
171000	1	31488	0	31488000000	0	0	0	
172000	1	31936	0	31936000000	0	0	0	
173000	1	27584	0	27584000000	0	0	0	
174000	1	31936	1024	31936000000	1024000000	0	0	
175000	1	31552	0	31552000000	0	0	0	
176000	1	13824	0	13824000000	0	0	0	
177000	1	0	0	0	0	0	0	
178000	1	0	0	0	0	0	0	
179000	1	8704	0	8704000000	0	0	0	
180000	1	24064	16384	24064000000	16384000000	0	0	
