StartCycle	NumCalculations	
0	10160	
1001	1622096	
2002	1804288	
3003	0	
4004	0	
5005	0	
6006	0	
7007	622592	
8008	2050048	
9009	2050048	
10010	2050048	
11011	2050048	
12012	95696	
13013	1086000	
14014	872576	
15015	0	
16016	1308288	
17017	256	
18018	538304	
19019	498144	
20020	555216	
21021	1465248	
22022	2050048	
23023	2050048	
24024	2050048	
25025	1320960	
26026	0	
27027	0	
28028	0	
29029	0	
30030	0	
31031	0	
32032	0	
33033	0	
34034	0	
35035	0	
36036	0	
37037	520192	
38038	916736	
39039	1141728	
40040	2113120	
41041	260128	
42042	1312	
43043	10240	
44044	0	
45045	0	
46046	0	
47047	0	
48048	0	
49049	0	
50050	0	
51051	0	
52052	0	
53053	0	
54054	0	
55055	0	
56056	0	
57057	1703936	
58058	2050048	
59059	2050048	
60060	2050048	
61061	2050048	
62062	2050048	
63063	919264	
64064	288	
65065	0	
66066	0	
67067	0	
68068	0	
69069	1148928	
70070	1007616	
71071	0	
72072	59392	
73073	1572864	
74074	2050048	
75075	2050048	
76076	2050048	
77077	2050048	
78078	1923120	
79079	1616	
80080	2464	
81081	708576	
82082	1787904	
83083	282624	
84084	0	
85085	399360	
86086	968704	
87087	727040	
88088	1429504	
89089	2050048	
90090	2050048	
91091	2050048	
92092	2050048	
93093	1681408	
94094	2176	
95095	1787904	
96096	1613968	
97097	2128	
98098	11680	
99099	1536	
100100	45536	
101101	3424	
102102	62688	
103103	0	
104104	1468416	
105105	585728	
106106	0	
107107	0	
108108	0	
109109	0	
110110	0	
111111	0	
112112	675840	
113113	1093632	
114114	2050048	
115115	2050048	
116116	636928	
117117	2050048	
118118	2050048	
119119	2050048	
120120	243712	
121121	0	
122122	0	
123123	0	
124124	59392	
125125	1441792	
126126	0	
127127	552960	
128128	0	
129129	849920	
130130	2050048	
131131	2050048	
132132	2050048	
133133	2050048	
134134	2050048	
135135	758880	
136136	928	
137137	10240	
138138	0	
139139	0	
140140	0	
141141	0	
142142	1730560	
143143	245760	
144144	1632256	
145145	2050048	
146146	2050048	
147147	2050048	
148148	2050048	
149149	6784	
150150	1280	
151151	1288496	
152152	2081744	
153153	538656	
154154	432	
155155	1584	
156156	10240	
157157	1140736	
158158	1204224	
159159	0	
160160	552960	
161161	0	
162162	0	
163163	126976	
164164	622592	
165165	0	
166166	1302528	
167167	976896	
168168	1908736	
169169	2050048	
170170	2050048	
171171	2050048	
172172	2050048	
173173	1291392	
174174	1117056	
175175	385024	
176176	0	
177177	0	
178178	0	
179179	0	
180180	0	
181181	1105920	
182182	1886208	
183183	2050048	
184184	2050048	
185185	2050048	
186186	2050048	
187187	2050048	
188188	1022496	
189189	194016	
190190	1374208	
191191	0	
192192	1783808	
193193	1290720	
194194	1568	
195195	10240	
196196	0	
197197	0	
198198	0	
199199	0	
200200	878592	
201201	655360	
202202	0	
203203	0	
204204	167936	
205205	2050048	
206206	2050048	
207207	2050048	
208208	2050048	
209209	2050048	
210210	1440432	
211211	1360	
212212	0	
213213	0	
214214	0	
215215	0	
216216	38912	
217217	1495040	
218218	0	
219219	0	
220220	1120256	
221221	2050048	
222222	2050048	
223223	2050048	
224224	2050048	
225225	2050048	
226226	488512	
227227	960	
