StartCycle	NumCalculations	
0	10160	
1001	1622096	
2002	1804288	
3003	0	
4004	0	
5005	0	
6006	0	
7007	622592	
8008	2050048	
9009	2050048	
10010	2050048	
11011	2050048	
12012	97024	
13013	1434368	
14014	4224	
15015	1075200	
16016	575200	
17017	5952	
18018	784368	
19019	1198112	
20020	1660928	
21021	710656	
22022	2050048	
23023	2050048	
24024	2050048	
25025	2048000	
26026	0	
27027	0	
28028	0	
29029	0	
30030	0	
31031	0	
32032	0	
33033	0	
34034	0	
35035	0	
36036	1488128	
37037	1549440	
38038	924544	
39039	1510592	
40040	1104	
41041	0	
42042	944	
43043	10240	
44044	0	
45045	0	
46046	0	
47047	0	
48048	0	
49049	0	
50050	0	
51051	0	
52052	0	
53053	0	
54054	0	
55055	219136	
56056	2050048	
57057	2050048	
58058	2050048	
59059	2050048	
60060	2050048	
61061	2050048	
62062	353152	
63063	1418368	
64064	83968	
65065	0	
66066	585728	
67067	0	
68068	1372160	
69069	452608	
70070	0	
71071	774144	
72072	2050048	
73073	2050048	
74074	2050048	
75075	2050048	
76076	2050048	
77077	830400	
78078	2624	
79079	604672	
80080	839680	
81081	296960	
82082	778240	
83083	552960	
84084	749568	
85085	454656	
86086	1767424	
87087	2050048	
88088	2050048	
89089	2050048	
90090	2050048	
91091	1386496	
92092	472576	
93093	1369600	
94094	1902272	
95095	9200	
96096	5744	
97097	1424	
98098	41312	
99099	57616	
100100	1492992	
101101	720896	
102102	0	
103103	0	
104104	0	
105105	847872	
106106	0	
107107	0	
108108	0	
109109	552960	
110110	1828864	
111111	985088	
112112	47104	
113113	2050048	
114114	2050048	
115115	2050048	
116116	2050048	
117117	1610048	
118118	1728	
119119	0	
120120	0	
121121	0	
122122	0	
123123	446464	
124124	1087488	
125125	0	
126126	550912	
127127	2019328	
128128	2050048	
129129	2050048	
130130	2050048	
131131	2050048	
132132	1607888	
133133	1840	
134134	0	
135135	10240	
136136	1026048	
137137	835584	
138138	0	
139139	0	
140140	1406976	
141141	2050048	
142142	2050048	
143143	2050048	
144144	2050048	
145145	347392	
146146	2720	
147147	1342000	
148148	2105328	
149149	461280	
150150	1088	
151151	480	
152152	8320	
153153	876416	
154154	1437696	
155155	0	
156156	552960	
157157	0	
158158	0	
159159	75776	
160160	706560	
161161	0	
162162	1173504	
163163	0	
164164	1507328	
165165	2050048	
166166	2050048	
167167	2050048	
168168	2050048	
169169	1757472	
170170	661216	
171171	874496	
172172	0	
173173	0	
174174	0	
175175	0	
176176	0	
177177	552960	
178178	1173504	
179179	231424	
180180	2050048	
181181	2050048	
182182	2050048	
183183	2050048	
184184	2050048	
185185	983952	
186186	515184	
187187	724992	
188188	833536	
189189	2050048	
190190	746384	
191191	1136	
192192	10240	
193193	0	
194194	0	
195195	0	
196196	0	
197197	1054720	
198198	479232	
199199	0	
200200	0	
201201	665600	
202202	2050048	
203203	2050048	
204204	2050048	
205205	2050048	
206206	2050048	
207207	943744	
208208	384	
209209	0	
210210	0	
211211	0	
212212	0	
213213	1132544	
214214	892928	
215215	684032	
216216	0	
217217	1075200	
218218	2050048	
219219	2050048	
220220	2050048	
221221	2050048	
222222	1927200	
223223	1920	
224224	96	
