StartCycle	NumCalculations	
0	10160	
1001	1622096	
2002	1804288	
3003	0	
4004	0	
5005	0	
6006	0	
7007	622592	
8008	2050048	
9009	2050048	
10010	2050048	
11011	2050048	
12012	95696	
13013	1086000	
14014	870400	
15015	0	
16016	1767424	
17017	235008	
18018	321024	
19019	73952	
20020	282032	
21021	2050048	
22022	2050048	
23023	2050048	
24024	2050048	
25025	438272	
26026	0	
27027	0	
28028	0	
29029	0	
30030	0	
31031	0	
32032	0	
33033	0	
34034	0	
35035	0	
36036	161792	
37037	1045632	
38038	1227776	
39039	1618640	
40040	892704	
41041	6688	
42042	1280	
43043	9840	
44044	0	
45045	0	
46046	0	
47047	0	
48048	0	
49049	0	
50050	0	
51051	0	
52052	0	
53053	0	
54054	0	
55055	0	
56056	0	
57057	927744	
58058	2050048	
59059	2050048	
60060	2050048	
61061	2050048	
62062	2050048	
63063	1694032	
64064	1680	
65065	1415200	
66066	1447936	
67067	2050048	
68068	1153024	
69069	1712128	
70070	1712128	
71071	1036288	
72072	1644544	
73073	2050048	
74074	2050048	
75075	15728	
76076	7376	
77077	3520	
78078	0	
79079	0	
80080	1570816	
81081	362496	
82082	2029568	
83083	2050048	
84084	2050048	
85085	2050048	
86086	1744896	
87087	1294336	
88088	618496	
89089	1755136	
90090	1161424	
91091	1744	
92092	2688	
93093	976	
94094	103520	
95095	17904	
96096	1075200	
97097	0	
98098	0	
99099	552960	
100100	0	
101101	880640	
102102	0	
103103	0	
104104	0	
105105	585728	
106106	1751040	
107107	1030144	
108108	0	
109109	1888256	
110110	2050048	
111111	2050048	
112112	2050048	
113113	1558960	
114114	1616	
115115	0	
116116	0	
117117	0	
118118	0	
119119	180224	
120120	1353728	
121121	0	
122122	350208	
123123	1714176	
124124	2050048	
125125	2050048	
126126	2050048	
127127	2050048	
128128	2050048	
129129	64784	
130130	752	
131131	10240	
132132	886784	
133133	974848	
134134	0	
135135	0	
136136	1345536	
137137	2050048	
138138	2050048	
139139	2050048	
140140	2050048	
141141	408432	
142142	1296	
143143	1464448	
144144	2123520	
145145	321952	
146146	1152	
147147	480	
148148	800	
149149	9440	
150150	1316864	
151151	475136	
152152	552960	
153153	0	
154154	0	
155155	0	
156156	782336	
157157	0	
158158	239616	
159159	1435648	
160160	1034240	
161161	2050048	
162162	2050048	
163163	2050048	
164164	2050048	
165165	2050048	
166166	720896	
167167	1271808	
168168	0	
169169	782336	
170170	0	
171171	0	
172172	0	
173173	571392	
174174	2050048	
175175	2050048	
176176	2050048	
177177	2050048	
178178	2050048	
179179	1036960	
180180	324960	
181181	1990656	
182182	1292288	
183183	2050048	
184184	25824	
185185	800	
186186	10240	
187187	0	
188188	0	
189189	1785856	
190190	43008	
191191	624640	
192192	579584	
193193	290816	
194194	294912	
195195	729088	
196196	2050048	
197197	2050048	
198198	2050048	
199199	2050048	
200200	2050048	
201201	876544	
202202	0	
203203	0	
204204	0	
205205	0	
206206	612352	
207207	1445888	
208208	0	
209209	79872	
210210	1761280	
211211	2050048	
212212	2050048	
213213	2050048	
214214	2050048	
215215	1812560	
216216	1392	
217217	576	
