StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
12000	0	17792	16384	17792000000	16384000000	1216	1216000000	
13000	0	27072	64	27072000000	64000000	832	832000000	
14000	0	23424	64	23424000000	64000000	2048	2048000000	
15000	0	18816	0	18816000000	0	512	512000000	
16000	0	29568	2240	29568000000	2240000000	512	512000000	
17000	0	27840	320	27840000000	320000000	0	0	
18000	0	31872	2176	31872000000	2176000000	0	0	
19000	0	30784	4352	30784000000	4352000000	0	0	
20000	0	20736	0	20736000000	0	320	320000000	
21000	0	1600	0	1600000000	0	128	128000000	
22000	0	0	0	0	0	320	320000000	
23000	0	0	0	0	0	256	256000000	
24000	0	0	0	0	0	320	320000000	
25000	0	0	0	0	0	192	192000000	
26000	0	0	0	0	0	320	320000000	
27000	0	0	0	0	0	192	192000000	
28000	0	0	0	0	0	384	384000000	
29000	0	0	0	0	0	128	128000000	
30000	0	0	0	0	0	384	384000000	
31000	0	0	0	0	0	192	192000000	
32000	0	0	0	0	0	320	320000000	
33000	0	0	0	0	0	192	192000000	
34000	0	0	0	0	0	320	320000000	
35000	0	0	0	0	0	128	128000000	
36000	0	0	0	0	0	0	0	
