StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
86000	9	1664	0	1664000000	0	0	0	
87000	9	26624	0	26624000000	0	1024	1024000000	
88000	9	25024	1024	25024000000	1024000000	1536	1536000000	
89000	9	16320	0	16320000000	0	1024	1024000000	
90000	9	6720	192	6720000000	192000000	1792	1792000000	
91000	9	21184	3200	21184000000	3200000000	256	256000000	
92000	9	4864	9472	4864000000	9472000000	0	0	
93000	9	0	0	0	0	0	0	
94000	9	13376	14464	13376000000	14464000000	0	0	
95000	9	8704	13696	8704000000	13696000000	64	64000000	
96000	9	25280	0	25280000000	0	320	320000000	
97000	9	23040	0	23040000000	0	192	192000000	
98000	9	25728	0	25728000000	0	320	320000000	
99000	9	22848	1024	22848000000	1024000000	192	192000000	
100000	9	24896	0	24896000000	0	320	320000000	
101000	9	24768	0	24768000000	0	256	256000000	
102000	9	24832	0	24832000000	0	256	256000000	
103000	9	23872	0	23872000000	0	256	256000000	
104000	9	24768	0	24768000000	0	256	256000000	
105000	9	23744	0	23744000000	0	256	256000000	
106000	9	20224	0	20224000000	0	320	320000000	
107000	9	3840	0	3840000000	0	192	192000000	
108000	9	0	0	0	0	320	320000000	
109000	9	5120	0	5120000000	0	192	192000000	
110000	9	0	0	0	0	384	384000000	
111000	9	0	0	0	0	0	0	
112000	9	0	0	0	0	0	0	
113000	9	2688	0	2688000000	0	0	0	
114000	9	25920	16384	25920000000	16384000000	0	0	
115000	9	30528	0	30528000000	0	0	0	
116000	9	31488	0	31488000000	0	0	0	
117000	9	22080	0	22080000000	0	0	0	
118000	9	31424	0	31424000000	0	0	0	
119000	9	26496	1024	26496000000	1024000000	0	0	
120000	9	29760	0	29760000000	0	0	0	
121000	9	31936	0	31936000000	0	0	0	
122000	9	31360	0	31360000000	0	0	0	
123000	9	26688	0	26688000000	0	0	0	
124000	9	4608	0	4608000000	0	0	0	
125000	9	0	0	0	0	0	0	
126000	9	0	0	0	0	0	0	
127000	9	0	0	0	0	0	0	
128000	9	0	0	0	0	0	0	
129000	9	25408	8704	25408000000	8704000000	0	0	
130000	9	23424	7680	23424000000	7680000000	0	0	
131000	9	9408	16384	9408000000	16384000000	0	0	
132000	9	31168	0	31168000000	0	0	0	
133000	9	31744	0	31744000000	0	0	0	
134000	9	31424	1024	31424000000	1024000000	0	0	
135000	9	26752	0	26752000000	0	0	0	
136000	9	27520	0	27520000000	0	0	0	
137000	9	31808	0	31808000000	0	0	0	
138000	9	22144	0	22144000000	0	0	0	
139000	9	1472	0	1472000000	0	0	0	
140000	9	0	0	0	0	0	0	
141000	9	0	0	0	0	0	0	
