StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
149000	23	21696	0	21696000000	0	1024	1024000000	
150000	23	27264	1024	27264000000	1024000000	832	832000000	
151000	23	20736	1664	20736000000	1664000000	192	192000000	
152000	23	0	1664	0	1664000000	128	128000000	
153000	23	6784	256	6784000000	256000000	256	256000000	
154000	23	25152	128	25152000000	128000000	192	192000000	
155000	23	1280	16000	1280000000	16000000000	256	256000000	
156000	23	16064	1792	16064000000	1792000000	192	192000000	
157000	23	14592	14592	14592000000	14592000000	256	256000000	
158000	23	22720	0	22720000000	0	256	256000000	
159000	23	21184	0	21184000000	0	256	256000000	
160000	23	23104	0	23104000000	0	256	256000000	
161000	23	22336	1024	22336000000	1024000000	256	256000000	
162000	23	26240	0	26240000000	0	256	256000000	
163000	23	24064	0	24064000000	0	256	256000000	
164000	23	26176	0	26176000000	0	256	256000000	
165000	23	22272	0	22272000000	0	256	256000000	
166000	23	22272	0	22272000000	0	256	256000000	
167000	23	26240	0	26240000000	0	192	192000000	
168000	23	13888	0	13888000000	0	320	320000000	
169000	23	13440	0	13440000000	0	0	0	
170000	23	0	0	0	0	0	0	
171000	23	0	0	0	0	0	0	
172000	23	0	0	0	0	0	0	
173000	23	5056	0	5056000000	0	0	0	
174000	23	26688	16384	26688000000	16384000000	0	0	
175000	23	23360	0	23360000000	0	0	0	
176000	23	31872	0	31872000000	0	0	0	
177000	23	28864	0	28864000000	0	0	0	
178000	23	32000	0	32000000000	0	0	0	
179000	23	22848	0	22848000000	0	0	0	
180000	23	32000	0	32000000000	0	0	0	
181000	23	30144	0	30144000000	0	0	0	
182000	23	29376	1024	29376000000	1024000000	0	0	
183000	23	22080	0	22080000000	0	0	0	
184000	23	10624	0	10624000000	0	0	0	
185000	23	0	0	0	0	0	0	
186000	23	0	0	0	0	0	0	
187000	23	0	0	0	0	0	0	
188000	23	8640	0	8640000000	0	0	0	
189000	23	24128	16384	24128000000	16384000000	0	0	
