StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
145000	8	16576	0	16576000000	0	1024	1024000000	
146000	8	27904	1088	27904000000	1088000000	512	512000000	
147000	8	25152	704	25152000000	704000000	1024	1024000000	
148000	8	0	2880	0	2880000000	0	0	
149000	8	13376	3904	13376000000	3904000000	256	256000000	
150000	8	17152	8704	17152000000	8704000000	128	128000000	
151000	8	2240	3584	2240000000	3584000000	256	256000000	
152000	8	15168	1664	15168000000	1664000000	192	192000000	
153000	8	16384	14976	16384000000	14976000000	256	256000000	
154000	8	23808	0	23808000000	0	192	192000000	
155000	8	26176	0	26176000000	0	256	256000000	
156000	8	25856	0	25856000000	0	256	256000000	
157000	8	21632	0	21632000000	0	256	256000000	
158000	8	26240	0	26240000000	0	256	256000000	
159000	8	24448	0	24448000000	0	256	256000000	
160000	8	27200	0	27200000000	0	256	256000000	
161000	8	15424	1024	15424000000	1024000000	256	256000000	
162000	8	25472	0	25472000000	0	256	256000000	
163000	8	16000	0	16000000000	0	256	256000000	
164000	8	18880	0	18880000000	0	256	256000000	
165000	8	11328	0	11328000000	0	256	256000000	
166000	8	1024	0	1024000000	0	0	0	
167000	8	0	0	0	0	0	0	
168000	8	0	0	0	0	0	0	
169000	8	0	0	0	0	0	0	
170000	8	24576	16384	24576000000	16384000000	0	0	
171000	8	22208	0	22208000000	0	0	0	
172000	8	31936	0	31936000000	0	0	0	
173000	8	31360	0	31360000000	0	0	0	
174000	8	32000	0	32000000000	0	0	0	
175000	8	31296	0	31296000000	0	0	0	
176000	8	31936	0	31936000000	0	0	0	
177000	8	29376	1024	29376000000	1024000000	0	0	
178000	8	29312	0	29312000000	0	0	0	
179000	8	21952	0	21952000000	0	0	0	
180000	8	8960	0	8960000000	0	0	0	
181000	8	0	0	0	0	0	0	
182000	8	0	0	0	0	0	0	
183000	8	0	0	0	0	0	0	
184000	8	0	0	0	0	0	0	
185000	8	9408	0	9408000000	0	0	0	
186000	8	23360	16384	23360000000	16384000000	0	0	
