StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
89000	25	5696	0	5696000000	0	0	0	
90000	25	22784	1024	22784000000	1024000000	2048	2048000000	
91000	25	26816	128	26816000000	128000000	1024	1024000000	
92000	25	14400	64	14400000000	64000000	1920	1920000000	
93000	25	5760	0	5760000000	0	640	640000000	
94000	25	22784	5632	22784000000	5632000000	2048	2048000000	
95000	25	4224	6784	4224000000	6784000000	1152	1152000000	
96000	25	0	128	0	128000000	384	384000000	
97000	25	0	64	0	64000000	0	0	
98000	25	24768	18880	24768000000	18880000000	0	0	
99000	25	14976	12736	14976000000	12736000000	64	64000000	
100000	25	24768	0	24768000000	0	320	320000000	
101000	25	27456	0	27456000000	0	128	128000000	
102000	25	24704	0	24704000000	0	320	320000000	
103000	25	28544	1024	28544000000	1024000000	192	192000000	
104000	25	23680	0	23680000000	0	320	320000000	
105000	25	28032	0	28032000000	0	192	192000000	
106000	25	23808	0	23808000000	0	320	320000000	
107000	25	20928	0	20928000000	0	192	192000000	
108000	25	24576	0	24576000000	0	320	320000000	
109000	25	19968	0	19968000000	0	192	192000000	
110000	25	9664	0	9664000000	0	320	320000000	
111000	25	6464	0	6464000000	0	192	192000000	
112000	25	1024	0	1024000000	0	256	256000000	
113000	25	0	0	0	0	192	192000000	
114000	25	0	0	0	0	320	320000000	
115000	25	0	0	0	0	192	192000000	
116000	25	0	0	0	0	64	64000000	
117000	25	16384	16384	16384000000	16384000000	0	0	
118000	25	28224	0	28224000000	0	0	0	
119000	25	31360	0	31360000000	0	0	0	
120000	25	31104	0	31104000000	0	0	0	
121000	25	26112	0	26112000000	0	0	0	
122000	25	27072	0	27072000000	0	0	0	
123000	25	25984	0	25984000000	0	0	0	
124000	25	31424	0	31424000000	0	0	0	
125000	25	29120	1024	29120000000	1024000000	0	0	
126000	25	22976	0	22976000000	0	0	0	
127000	25	25152	0	25152000000	0	0	0	
128000	25	0	0	0	0	0	0	
129000	25	0	0	0	0	0	0	
130000	25	0	0	0	0	0	0	
131000	25	0	0	0	0	0	0	
132000	25	10304	0	10304000000	0	0	0	
133000	25	22464	16256	22464000000	16256000000	0	0	
134000	25	15872	15744	15872000000	15744000000	0	0	
135000	25	17664	768	17664000000	768000000	0	0	
136000	25	31296	0	31296000000	0	0	0	
137000	25	31872	0	31872000000	0	0	0	
138000	25	31488	1024	31488000000	1024000000	0	0	
139000	25	31872	0	31872000000	0	0	0	
140000	25	31424	0	31424000000	0	0	0	
141000	25	31872	0	31872000000	0	0	0	
142000	25	6144	0	6144000000	0	0	0	
