StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
91000	3	20864	0	20864000000	0	512	512000000	
92000	3	24000	1152	24000000000	1152000000	1920	1920000000	
93000	3	23488	0	23488000000	0	640	640000000	
94000	3	1280	192	1280000000	192000000	512	512000000	
95000	3	28608	4480	28608000000	4480000000	0	0	
96000	3	4160	10752	4160000000	10752000000	0	0	
97000	3	0	64	0	64000000	0	0	
98000	3	14528	10176	14528000000	10176000000	0	0	
99000	3	12224	16384	12224000000	16384000000	64	64000000	
100000	3	26560	0	26560000000	0	320	320000000	
101000	3	29312	0	29312000000	0	128	128000000	
102000	3	25920	0	25920000000	0	320	320000000	
103000	3	28096	1024	28096000000	1024000000	192	192000000	
104000	3	26368	0	26368000000	0	256	256000000	
105000	3	26432	0	26432000000	0	256	256000000	
106000	3	25344	0	25344000000	0	320	320000000	
107000	3	26304	0	26304000000	0	192	192000000	
108000	3	25920	0	25920000000	0	320	320000000	
109000	3	21440	0	21440000000	0	192	192000000	
110000	3	7296	0	7296000000	0	384	384000000	
111000	3	7872	0	7872000000	0	192	192000000	
112000	3	4800	0	4800000000	0	320	320000000	
113000	3	4096	0	4096000000	0	192	192000000	
114000	3	0	0	0	0	320	320000000	
115000	3	0	0	0	0	128	128000000	
116000	3	0	0	0	0	0	0	
117000	3	1792	0	1792000000	0	0	0	
118000	3	25984	16384	25984000000	16384000000	0	0	
119000	3	30912	0	30912000000	0	0	0	
120000	3	28928	0	28928000000	0	0	0	
121000	3	24896	0	24896000000	0	0	0	
122000	3	31488	0	31488000000	0	0	0	
123000	3	29952	0	29952000000	0	0	0	
124000	3	31424	0	31424000000	0	0	0	
125000	3	29184	1024	29184000000	1024000000	0	0	
126000	3	31488	0	31488000000	0	0	0	
127000	3	26304	0	26304000000	0	0	0	
128000	3	2560	0	2560000000	0	0	0	
129000	3	0	0	0	0	0	0	
130000	3	0	0	0	0	0	0	
131000	3	0	0	0	0	0	0	
132000	3	1344	0	1344000000	0	0	0	
133000	3	31424	15296	31424000000	15296000000	0	0	
134000	3	15872	1088	15872000000	1088000000	0	0	
135000	3	12864	16384	12864000000	16384000000	0	0	
136000	3	31040	0	31040000000	0	0	0	
137000	3	31808	0	31808000000	0	0	0	
138000	3	31296	1024	31296000000	1024000000	0	0	
139000	3	23680	0	23680000000	0	0	0	
140000	3	30528	0	30528000000	0	0	0	
141000	3	31808	0	31808000000	0	0	0	
142000	3	20608	0	20608000000	0	0	0	
143000	3	0	0	0	0	0	0	
144000	3	0	0	0	0	0	0	
145000	3	0	0	0	0	0	0	
