StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
93000	3	20032	0	20032000000	0	512	512000000	
94000	3	22592	1088	22592000000	1088000000	2112	2112000000	
95000	3	26752	0	26752000000	0	1088	1088000000	
96000	3	1536	64	1536000000	64000000	1920	1920000000	
97000	3	16320	4928	16320000000	4928000000	896	896000000	
98000	3	15104	8704	15104000000	8704000000	1664	1664000000	
99000	3	0	128	0	128000000	1024	1024000000	
100000	3	64	3008	64000000	3008000000	1024	1024000000	
101000	3	13184	3648	13184000000	3648000000	0	0	
102000	3	14016	20224	14016000000	20224000000	0	0	
103000	3	23872	0	23872000000	0	256	256000000	
104000	3	24704	0	24704000000	0	320	320000000	
105000	3	23744	0	23744000000	0	192	192000000	
106000	3	23680	0	23680000000	0	320	320000000	
107000	3	24256	0	24256000000	0	192	192000000	
108000	3	24576	0	24576000000	0	320	320000000	
109000	3	24832	0	24832000000	0	192	192000000	
110000	3	23552	1024	23552000000	1024000000	320	320000000	
111000	3	24768	0	24768000000	0	192	192000000	
112000	3	23424	0	23424000000	0	256	256000000	
113000	3	15104	0	15104000000	0	192	192000000	
114000	3	11328	0	11328000000	0	320	320000000	
115000	3	0	0	0	0	192	192000000	
116000	3	0	0	0	0	320	320000000	
117000	3	0	0	0	0	256	256000000	
118000	3	0	0	0	0	256	256000000	
119000	3	0	0	0	0	0	0	
120000	3	16384	16384	16384000000	16384000000	0	0	
121000	3	24128	0	24128000000	0	0	0	
122000	3	31424	0	31424000000	0	0	0	
123000	3	31808	0	31808000000	0	0	0	
124000	3	31168	0	31168000000	0	0	0	
125000	3	28992	1024	28992000000	1024000000	0	0	
126000	3	31424	0	31424000000	0	0	0	
127000	3	31808	0	31808000000	0	0	0	
128000	3	27968	0	27968000000	0	0	0	
129000	3	31680	0	31680000000	0	0	0	
130000	3	8128	0	8128000000	0	0	0	
131000	3	0	0	0	0	0	0	
132000	3	0	0	0	0	0	0	
133000	3	0	0	0	0	0	0	
134000	3	0	0	0	0	0	0	
135000	3	14464	576	14464000000	576000000	0	0	
136000	3	18304	15808	18304000000	15808000000	0	0	
137000	3	20864	16384	20864000000	16384000000	0	0	
138000	3	31168	0	31168000000	0	0	0	
139000	3	31488	0	31488000000	0	0	0	
140000	3	21888	0	21888000000	0	0	0	
141000	3	31936	1024	31936000000	1024000000	0	0	
142000	3	22272	0	22272000000	0	0	0	
143000	3	32000	0	32000000000	0	0	0	
144000	3	29504	0	29504000000	0	0	0	
145000	3	8384	0	8384000000	0	0	0	
146000	3	0	0	0	0	0	0	
147000	3	0	0	0	0	0	0	
148000	3	0	0	0	0	0	0	
149000	3	0	0	0	0	0	0	
