StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
180000	9	38464	24576	38464000000	24576000000	0	0	
181000	9	27648	1024	27648000000	1024000000	0	0	
182000	9	22016	0	22016000000	0	0	0	
183000	9	17600	0	17600000000	0	0	0	
184000	9	24064	9088	24064000000	9088000000	0	0	
185000	9	17280	7296	17280000000	7296000000	0	0	
186000	9	20416	16384	20416000000	16384000000	0	0	
187000	9	31040	0	31040000000	0	0	0	
188000	9	31488	0	31488000000	0	0	0	
189000	9	26240	0	26240000000	0	0	0	
190000	9	31872	0	31872000000	0	0	0	
191000	9	19328	1024	19328000000	1024000000	0	0	
192000	9	31936	0	31936000000	0	0	0	
193000	9	31552	0	31552000000	0	0	0	
194000	9	31872	0	31872000000	0	0	0	
195000	9	24576	0	24576000000	0	0	0	
196000	9	6144	0	6144000000	0	0	0	
197000	9	0	0	0	0	0	0	
198000	9	0	0	0	0	0	0	
199000	9	0	0	0	0	0	0	
200000	9	0	0	0	0	0	0	
201000	9	10496	5376	10496000000	5376000000	0	0	
202000	9	19520	11008	19520000000	11008000000	0	0	
203000	9	28032	0	28032000000	0	0	0	
204000	9	31360	0	31360000000	0	0	0	
205000	9	31936	0	31936000000	0	0	0	
206000	9	31488	1024	31488000000	1024000000	0	0	
207000	9	31936	0	31936000000	0	0	0	
208000	9	31488	0	31488000000	0	0	0	
209000	9	31936	0	31936000000	0	0	0	
210000	9	28864	0	28864000000	0	0	0	
211000	9	17856	0	17856000000	0	0	0	
212000	9	0	0	0	0	0	0	
213000	9	0	0	0	0	0	0	
214000	9	0	0	0	0	0	0	
215000	9	0	0	0	0	0	0	
216000	9	26944	3200	26944000000	3200000000	0	0	
217000	9	5824	13184	5824000000	13184000000	0	0	
