StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
36000	30	5376	0	5376000000	0	192	192000000	
37000	30	27072	1024	27072000000	1024000000	1024	1024000000	
38000	30	27200	128	27200000000	128000000	1024	1024000000	
39000	30	9984	128	9984000000	128000000	0	0	
40000	30	14976	7872	14976000000	7872000000	0	0	
41000	30	16832	4672	16832000000	4672000000	192	192000000	
42000	30	16512	7808	16512000000	7808000000	192	192000000	
43000	30	4032	15744	4032000000	15744000000	256	256000000	
44000	30	22976	0	22976000000	0	256	256000000	
45000	30	17728	0	17728000000	0	256	256000000	
46000	30	26240	0	26240000000	0	192	192000000	
47000	30	26176	0	26176000000	0	256	256000000	
48000	30	27008	1024	27008000000	1024000000	192	192000000	
49000	30	23680	0	23680000000	0	320	320000000	
50000	30	22912	0	22912000000	0	192	192000000	
51000	30	24896	0	24896000000	0	320	320000000	
52000	30	23744	0	23744000000	0	192	192000000	
53000	30	24192	0	24192000000	0	320	320000000	
54000	30	14656	0	14656000000	0	192	192000000	
55000	30	14016	0	14016000000	0	384	384000000	
56000	30	5824	0	5824000000	0	192	192000000	
57000	30	1408	0	1408000000	0	192	192000000	
58000	30	0	0	0	0	0	0	
59000	30	0	0	0	0	0	0	
60000	30	0	0	0	0	0	0	
61000	30	0	0	0	0	0	0	
62000	30	0	0	0	0	0	0	
63000	30	2304	0	2304000000	0	0	0	
64000	30	13952	16128	13952000000	16128000000	0	0	
65000	30	23680	256	23680000000	256000000	0	0	
66000	30	31424	0	31424000000	0	0	0	
67000	30	31872	0	31872000000	0	0	0	
68000	30	31552	0	31552000000	0	0	0	
69000	30	31936	1024	31936000000	1024000000	0	0	
70000	30	31488	0	31488000000	0	0	0	
71000	30	31872	0	31872000000	0	0	0	
72000	30	31296	0	31296000000	0	0	0	
73000	30	31872	0	31872000000	0	0	0	
74000	30	1664	0	1664000000	0	0	0	
75000	30	28544	8576	28544000000	8576000000	0	0	
76000	30	16064	13568	16064000000	13568000000	0	0	
77000	30	4672	10624	4672000000	10624000000	0	0	
78000	30	24576	0	24576000000	0	0	0	
79000	30	31168	0	31168000000	0	0	0	
80000	30	31872	0	31872000000	0	0	0	
81000	30	31424	1024	31424000000	1024000000	0	0	
82000	30	32000	0	32000000000	0	0	0	
83000	30	31296	0	31296000000	0	0	0	
84000	30	30656	0	30656000000	0	0	0	
85000	30	0	0	0	0	0	0	
86000	30	0	0	0	0	0	0	
