StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
12000	8	17344	16384	17344000000	16384000000	1152	1152000000	
13000	8	28800	0	28800000000	0	896	896000000	
14000	8	25344	128	25344000000	128000000	1984	1984000000	
15000	8	19392	64	19392000000	64000000	1088	1088000000	
16000	8	23744	1216	23744000000	1216000000	1856	1856000000	
17000	8	27456	256	27456000000	256000000	832	832000000	
18000	8	33024	128	33024000000	128000000	384	384000000	
19000	8	32320	0	32320000000	0	0	0	
20000	8	32768	128	32768000000	128000000	0	0	
21000	8	2688	6656	2688000000	6656000000	0	0	
22000	8	0	896	0	896000000	256	256000000	
23000	8	0	0	0	0	256	256000000	
24000	8	0	0	0	0	320	320000000	
25000	8	0	0	0	0	192	192000000	
26000	8	0	0	0	0	320	320000000	
27000	8	0	0	0	0	192	192000000	
28000	8	0	0	0	0	384	384000000	
29000	8	0	0	0	0	128	128000000	
30000	8	0	0	0	0	384	384000000	
31000	8	0	0	0	0	192	192000000	
32000	8	0	0	0	0	320	320000000	
33000	8	0	0	0	0	192	192000000	
34000	8	0	0	0	0	320	320000000	
35000	8	0	0	0	0	192	192000000	
36000	8	0	0	0	0	320	320000000	
37000	8	0	0	0	0	128	128000000	
38000	8	0	0	0	0	0	0	
