StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
12000	14	17216	16384	17216000000	16384000000	1152	1152000000	
13000	14	27008	0	27008000000	0	896	896000000	
14000	14	23936	64	23936000000	64000000	1920	1920000000	
15000	14	19072	64	19072000000	64000000	640	640000000	
16000	14	24896	1088	24896000000	1088000000	1536	1536000000	
17000	14	29248	192	29248000000	192000000	0	0	
18000	14	31808	128	31808000000	128000000	0	0	
19000	14	30848	0	30848000000	0	0	0	
20000	14	25472	64	25472000000	64000000	0	0	
21000	14	0	6592	0	6592000000	0	0	
22000	14	0	832	0	832000000	256	256000000	
23000	14	0	0	0	0	256	256000000	
24000	14	0	0	0	0	320	320000000	
25000	14	0	0	0	0	192	192000000	
26000	14	0	0	0	0	320	320000000	
27000	14	0	0	0	0	192	192000000	
28000	14	0	0	0	0	384	384000000	
29000	14	0	0	0	0	128	128000000	
30000	14	0	0	0	0	384	384000000	
31000	14	0	0	0	0	192	192000000	
32000	14	0	0	0	0	320	320000000	
33000	14	0	0	0	0	192	192000000	
34000	14	0	0	0	0	320	320000000	
35000	14	0	0	0	0	192	192000000	
36000	14	0	0	0	0	320	320000000	
37000	14	0	0	0	0	128	128000000	
38000	14	0	0	0	0	0	0	
