StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
12000	22	17728	16384	17728000000	16384000000	1216	1216000000	
13000	22	24320	0	24320000000	0	1344	1344000000	
14000	22	22784	0	22784000000	0	2048	2048000000	
15000	22	18432	0	18432000000	0	1024	1024000000	
16000	22	22016	2240	22016000000	2240000000	2048	2048000000	
17000	22	26304	256	26304000000	256000000	640	640000000	
18000	22	24320	2560	24320000000	2560000000	1920	1920000000	
19000	22	30720	3904	30720000000	3904000000	0	0	
20000	22	24256	0	24256000000	0	320	320000000	
21000	22	18624	0	18624000000	0	128	128000000	
22000	22	0	0	0	0	320	320000000	
23000	22	0	0	0	0	128	128000000	
24000	22	0	0	0	0	384	384000000	
25000	22	0	0	0	0	128	128000000	
26000	22	0	0	0	0	384	384000000	
27000	22	0	0	0	0	128	128000000	
28000	22	0	0	0	0	384	384000000	
29000	22	0	0	0	0	128	128000000	
30000	22	0	0	0	0	384	384000000	
31000	22	0	0	0	0	192	192000000	
32000	22	0	0	0	0	320	320000000	
33000	22	0	0	0	0	192	192000000	
34000	22	0	0	0	0	320	320000000	
35000	22	0	0	0	0	192	192000000	
36000	22	0	0	0	0	64	64000000	
