StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
186000	29	28608	16384	28608000000	16384000000	0	0	
187000	29	21888	1024	21888000000	1024000000	0	0	
188000	29	27840	0	27840000000	0	0	0	
189000	29	14656	0	14656000000	0	0	0	
190000	29	12992	0	12992000000	0	0	0	
191000	29	24064	16384	24064000000	16384000000	0	0	
192000	29	20544	16384	20544000000	16384000000	0	0	
193000	29	22208	0	22208000000	0	0	0	
194000	29	31808	0	31808000000	0	0	0	
195000	29	31232	0	31232000000	0	0	0	
196000	29	31232	0	31232000000	0	0	0	
197000	29	25536	1024	25536000000	1024000000	0	0	
198000	29	30336	0	30336000000	0	0	0	
199000	29	28928	0	28928000000	0	0	0	
200000	29	31424	0	31424000000	0	0	0	
201000	29	29632	0	29632000000	0	0	0	
202000	29	7872	0	7872000000	0	0	0	
203000	29	0	0	0	0	0	0	
204000	29	0	0	0	0	0	0	
205000	29	0	0	0	0	0	0	
206000	29	0	0	0	0	0	0	
207000	29	9280	4352	9280000000	4352000000	0	0	
208000	29	23552	12032	23552000000	12032000000	0	0	
209000	29	31552	0	31552000000	0	0	0	
210000	29	21824	0	21824000000	0	0	0	
211000	29	31936	0	31936000000	0	0	0	
212000	29	31360	0	31360000000	0	0	0	
213000	29	31744	1024	31744000000	1024000000	0	0	
214000	29	31296	0	31296000000	0	0	0	
215000	29	31872	0	31872000000	0	0	0	
216000	29	21888	0	21888000000	0	0	0	
217000	29	28608	0	28608000000	0	0	0	
218000	29	0	0	0	0	0	0	
219000	29	0	0	0	0	0	0	
220000	29	0	0	0	0	0	0	
221000	29	0	0	0	0	0	0	
222000	29	0	0	0	0	0	0	
223000	29	25344	8192	25344000000	8192000000	0	0	
224000	29	7424	8064	7424000000	8064000000	0	0	
225000	29	0	128	0	128000000	0	0	
