StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
145000	30	16576	192	16576000000	192000000	1024	1024000000	
146000	30	27904	1024	27904000000	1024000000	512	512000000	
147000	30	25152	512	25152000000	512000000	1024	1024000000	
148000	30	0	2688	0	2688000000	0	0	
149000	30	13312	4032	13312000000	4032000000	256	256000000	
150000	30	17408	8704	17408000000	8704000000	128	128000000	
151000	30	2048	3584	2048000000	3584000000	256	256000000	
152000	30	15104	1664	15104000000	1664000000	192	192000000	
153000	30	16384	14976	16384000000	14976000000	256	256000000	
154000	30	20160	0	20160000000	0	192	192000000	
155000	30	26112	0	26112000000	0	256	256000000	
156000	30	24704	0	24704000000	0	256	256000000	
157000	30	23616	1024	23616000000	1024000000	256	256000000	
158000	30	26880	0	26880000000	0	256	256000000	
159000	30	24576	0	24576000000	0	256	256000000	
160000	30	27456	0	27456000000	0	256	256000000	
161000	30	21376	0	21376000000	0	256	256000000	
162000	30	26240	0	26240000000	0	256	256000000	
163000	30	24960	0	24960000000	0	256	256000000	
164000	30	12288	0	12288000000	0	256	256000000	
165000	30	4928	0	4928000000	0	256	256000000	
166000	30	256	0	256000000	0	0	0	
167000	30	0	0	0	0	0	0	
168000	30	0	0	0	0	0	0	
169000	30	0	0	0	0	0	0	
170000	30	24896	16384	24896000000	16384000000	0	0	
171000	30	24064	0	24064000000	0	0	0	
172000	30	33856	0	33856000000	0	0	0	
173000	30	33152	0	33152000000	0	0	0	
174000	30	33792	0	33792000000	0	0	0	
175000	30	33280	0	33280000000	0	0	0	
176000	30	33792	0	33792000000	0	0	0	
177000	30	30912	1088	30912000000	1088000000	0	0	
178000	30	31552	0	31552000000	0	0	0	
179000	30	23296	0	23296000000	0	0	0	
180000	30	9792	0	9792000000	0	0	0	
181000	30	0	0	0	0	0	0	
182000	30	0	0	0	0	0	0	
183000	30	0	0	0	0	0	0	
184000	30	0	0	0	0	0	0	
185000	30	14336	0	14336000000	0	0	0	
186000	30	34816	24576	34816000000	24576000000	0	0	
