StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
180000	19	26496	16384	26496000000	16384000000	0	0	
181000	19	27264	1024	27264000000	1024000000	0	0	
182000	19	22720	0	22720000000	0	0	0	
183000	19	17216	0	17216000000	0	0	0	
184000	19	23872	9088	23872000000	9088000000	0	0	
185000	19	17408	7296	17408000000	7296000000	0	0	
186000	19	20608	16384	20608000000	16384000000	0	0	
187000	19	30976	0	30976000000	0	0	0	
188000	19	31552	0	31552000000	0	0	0	
189000	19	26176	0	26176000000	0	0	0	
190000	19	31936	0	31936000000	0	0	0	
191000	19	22208	0	22208000000	0	0	0	
192000	19	31872	0	31872000000	0	0	0	
193000	19	27968	1024	27968000000	1024000000	0	0	
194000	19	30464	0	30464000000	0	0	0	
195000	19	22336	0	22336000000	0	0	0	
196000	19	10432	0	10432000000	0	0	0	
197000	19	0	0	0	0	0	0	
198000	19	0	0	0	0	0	0	
199000	19	0	0	0	0	0	0	
200000	19	0	0	0	0	0	0	
201000	19	10560	5376	10560000000	5376000000	0	0	
202000	19	19328	11008	19328000000	11008000000	0	0	
203000	19	27968	0	27968000000	0	0	0	
204000	19	31424	0	31424000000	0	0	0	
205000	19	31936	0	31936000000	0	0	0	
206000	19	31360	1024	31360000000	1024000000	0	0	
207000	19	31808	0	31808000000	0	0	0	
208000	19	31488	0	31488000000	0	0	0	
209000	19	31808	0	31808000000	0	0	0	
210000	19	29440	0	29440000000	0	0	0	
211000	19	17856	0	17856000000	0	0	0	
212000	19	0	0	0	0	0	0	
213000	19	0	0	0	0	0	0	
214000	19	0	0	0	0	0	0	
215000	19	0	0	0	0	0	0	
216000	19	26944	3200	26944000000	3200000000	0	0	
217000	19	5824	13184	5824000000	13184000000	0	0	
