StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
36000	11	25024	192	25024000000	192000000	1024	1024000000	
37000	11	26944	1088	26944000000	1088000000	1024	1024000000	
38000	11	17664	1280	17664000000	1280000000	512	512000000	
39000	11	5824	1920	5824000000	1920000000	0	0	
40000	11	25728	8192	25728000000	8192000000	256	256000000	
41000	11	960	640	960000000	640000000	256	256000000	
42000	11	256	6528	256000000	6528000000	256	256000000	
43000	11	16512	17408	16512000000	17408000000	192	192000000	
44000	11	19968	0	19968000000	0	256	256000000	
45000	11	17728	0	17728000000	0	192	192000000	
46000	11	23360	0	23360000000	0	256	256000000	
47000	11	26112	0	26112000000	0	256	256000000	
48000	11	22592	1024	22592000000	1024000000	256	256000000	
49000	11	25792	0	25792000000	0	320	320000000	
50000	11	22592	0	22592000000	0	192	192000000	
51000	11	24832	0	24832000000	0	320	320000000	
52000	11	24256	0	24256000000	0	192	192000000	
53000	11	24832	0	24832000000	0	320	320000000	
54000	11	18752	0	18752000000	0	192	192000000	
55000	11	17408	0	17408000000	0	320	320000000	
56000	11	10304	0	10304000000	0	64	64000000	
57000	11	0	0	0	0	0	0	
58000	11	0	0	0	0	0	0	
59000	11	0	0	0	0	0	0	
60000	11	0	0	0	0	0	0	
61000	11	0	0	0	0	0	0	
62000	11	13120	5888	13120000000	5888000000	0	0	
63000	11	26304	10496	26304000000	10496000000	0	0	
64000	11	31168	0	31168000000	0	0	0	
65000	11	31808	0	31808000000	0	0	0	
66000	11	24256	0	24256000000	0	0	0	
67000	11	31936	0	31936000000	0	0	0	
68000	11	21504	0	21504000000	0	0	0	
69000	11	31936	0	31936000000	0	0	0	
70000	11	30016	0	30016000000	0	0	0	
71000	11	29440	1024	29440000000	1024000000	0	0	
72000	11	22336	0	22336000000	0	0	0	
73000	11	1088	0	1088000000	0	0	0	
74000	11	0	0	0	0	0	0	
75000	11	0	0	0	0	0	0	
76000	11	0	0	0	0	0	0	
77000	11	15296	2880	15296000000	2880000000	0	0	
78000	11	19136	13504	19136000000	13504000000	0	0	
79000	11	24768	16384	24768000000	16384000000	0	0	
80000	11	29760	0	29760000000	0	0	0	
81000	11	29568	0	29568000000	0	0	0	
82000	11	24064	1024	24064000000	1024000000	0	0	
83000	11	26240	0	26240000000	0	0	0	
84000	11	29120	0	29120000000	0	0	0	
85000	11	26496	0	26496000000	0	0	0	
86000	11	31680	0	31680000000	0	0	0	
87000	11	6208	0	6208000000	0	0	0	
88000	11	0	0	0	0	0	0	
89000	11	0	0	0	0	0	0	
90000	11	0	0	0	0	0	0	
91000	11	0	0	0	0	0	0	
