StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
182000	24	25024	9216	25024000000	9216000000	0	0	
183000	24	21952	1024	21952000000	1024000000	0	0	
184000	24	24320	0	24320000000	0	0	0	
185000	24	0	0	0	0	0	0	
186000	24	24640	8576	24640000000	8576000000	0	0	
187000	24	24640	11584	24640000000	11584000000	0	0	
188000	24	23104	12608	23104000000	12608000000	0	0	
189000	24	22208	0	22208000000	0	0	0	
190000	24	31872	0	31872000000	0	0	0	
191000	24	31488	0	31488000000	0	0	0	
192000	24	22528	0	22528000000	0	0	0	
193000	24	27072	1024	27072000000	1024000000	0	0	
194000	24	31936	0	31936000000	0	0	0	
195000	24	31296	0	31296000000	0	0	0	
196000	24	31424	0	31424000000	0	0	0	
197000	24	25600	0	25600000000	0	0	0	
198000	24	0	0	0	0	0	0	
199000	24	0	0	0	0	0	0	
200000	24	0	0	0	0	0	0	
201000	24	0	0	0	0	0	0	
202000	24	16384	16384	16384000000	16384000000	0	0	
203000	24	27840	0	27840000000	0	0	0	
204000	24	31296	0	31296000000	0	0	0	
205000	24	31680	0	31680000000	0	0	0	
206000	24	31296	0	31296000000	0	0	0	
207000	24	32000	0	32000000000	0	0	0	
208000	24	27264	1024	27264000000	1024000000	0	0	
209000	24	31744	0	31744000000	0	0	0	
210000	24	31424	0	31424000000	0	0	0	
211000	24	28032	0	28032000000	0	0	0	
212000	24	5952	0	5952000000	0	0	0	
213000	24	0	0	0	0	0	0	
214000	24	0	0	0	0	0	0	
215000	24	0	0	0	0	0	0	
216000	24	0	0	0	0	0	0	
217000	24	28608	8576	28608000000	8576000000	0	0	
218000	24	4160	7808	4160000000	7808000000	0	0	
