StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
93000	30	19904	0	19904000000	0	512	512000000	
94000	30	22912	1088	22912000000	1088000000	2048	2048000000	
95000	30	26816	0	26816000000	0	640	640000000	
96000	30	256	128	256000000	128000000	1920	1920000000	
97000	30	21376	4800	21376000000	4800000000	1024	1024000000	
98000	30	11136	8768	11136000000	8768000000	0	0	
99000	30	0	64	0	64000000	0	0	
100000	30	0	3136	0	3136000000	0	0	
101000	30	13632	3648	13632000000	3648000000	0	0	
102000	30	14336	20352	14336000000	20352000000	64	64000000	
103000	30	22336	0	22336000000	0	192	192000000	
104000	30	24896	0	24896000000	0	256	256000000	
105000	30	28288	0	28288000000	0	192	192000000	
106000	30	24832	0	24832000000	0	320	320000000	
107000	30	27520	0	27520000000	0	128	128000000	
108000	30	24640	0	24640000000	0	320	320000000	
109000	30	24064	0	24064000000	0	192	192000000	
110000	30	22976	0	22976000000	0	320	320000000	
111000	30	24704	1024	24704000000	1024000000	192	192000000	
112000	30	23552	0	23552000000	0	256	256000000	
113000	30	11072	0	11072000000	0	192	192000000	
114000	30	8256	0	8256000000	0	320	320000000	
115000	30	0	0	0	0	192	192000000	
116000	30	0	0	0	0	320	320000000	
117000	30	0	0	0	0	256	256000000	
118000	30	0	0	0	0	256	256000000	
119000	30	0	0	0	0	128	128000000	
120000	30	16384	16384	16384000000	16384000000	0	0	
121000	30	24064	0	24064000000	0	0	0	
122000	30	30784	0	30784000000	0	0	0	
123000	30	31936	0	31936000000	0	0	0	
124000	30	31552	0	31552000000	0	0	0	
125000	30	31872	0	31872000000	0	0	0	
126000	30	29632	0	29632000000	0	0	0	
127000	30	28096	0	28096000000	0	0	0	
128000	30	31360	1024	31360000000	1024000000	0	0	
129000	30	31936	0	31936000000	0	0	0	
130000	30	7296	0	7296000000	0	0	0	
131000	30	0	0	0	0	0	0	
132000	30	0	0	0	0	0	0	
133000	30	0	0	0	0	0	0	
134000	30	0	0	0	0	0	0	
135000	30	14464	576	14464000000	576000000	0	0	
136000	30	18304	15808	18304000000	15808000000	0	0	
137000	30	20928	16384	20928000000	16384000000	0	0	
138000	30	30912	0	30912000000	0	0	0	
139000	30	31616	0	31616000000	0	0	0	
140000	30	23296	0	23296000000	0	0	0	
141000	30	29568	1024	29568000000	1024000000	0	0	
142000	30	25152	0	25152000000	0	0	0	
143000	30	31808	0	31808000000	0	0	0	
144000	30	31424	0	31424000000	0	0	0	
145000	30	4800	0	4800000000	0	0	0	
146000	30	0	0	0	0	0	0	
147000	30	0	0	0	0	0	0	
148000	30	0	0	0	0	0	0	
149000	30	0	0	0	0	0	0	
