StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
93000	28	19968	0	19968000000	0	512	512000000	
94000	28	23040	1088	23040000000	1088000000	2048	2048000000	
95000	28	26112	0	26112000000	0	1152	1152000000	
96000	28	768	64	768000000	64000000	1920	1920000000	
97000	28	17664	5056	17664000000	5056000000	1216	1216000000	
98000	28	14848	12800	14848000000	12800000000	1344	1344000000	
99000	28	0	64	0	64000000	0	0	
100000	28	0	3200	0	3200000000	0	0	
101000	28	13632	3712	13632000000	3712000000	0	0	
102000	28	14400	20160	14400000000	20160000000	64	64000000	
103000	28	18752	0	18752000000	0	192	192000000	
104000	28	24704	0	24704000000	0	320	320000000	
105000	28	23744	0	23744000000	0	192	192000000	
106000	28	23744	1024	23744000000	1024000000	320	320000000	
107000	28	23936	0	23936000000	0	192	192000000	
108000	28	24576	0	24576000000	0	320	320000000	
109000	28	24000	0	24000000000	0	192	192000000	
110000	28	24576	0	24576000000	0	384	384000000	
111000	28	23424	0	23424000000	0	192	192000000	
112000	28	23872	0	23872000000	0	320	320000000	
113000	28	24064	0	24064000000	0	192	192000000	
114000	28	3968	0	3968000000	0	320	320000000	
115000	28	640	0	640000000	0	192	192000000	
116000	28	320	0	320000000	0	320	320000000	
117000	28	2752	0	2752000000	0	256	256000000	
118000	28	0	0	0	0	128	128000000	
119000	28	0	0	0	0	0	0	
120000	28	16384	16384	16384000000	16384000000	0	0	
121000	28	24256	0	24256000000	0	0	0	
122000	28	31040	0	31040000000	0	0	0	
123000	28	31808	0	31808000000	0	0	0	
124000	28	31104	0	31104000000	0	0	0	
125000	28	31872	0	31872000000	0	0	0	
126000	28	29760	0	29760000000	0	0	0	
127000	28	31488	0	31488000000	0	0	0	
128000	28	27840	1024	27840000000	1024000000	0	0	
129000	28	31872	0	31872000000	0	0	0	
130000	28	7488	0	7488000000	0	0	0	
131000	28	0	0	0	0	0	0	
132000	28	0	0	0	0	0	0	
133000	28	0	0	0	0	0	0	
134000	28	0	0	0	0	0	0	
135000	28	14464	576	14464000000	576000000	0	0	
136000	28	18304	15808	18304000000	15808000000	0	0	
137000	28	20864	16384	20864000000	16384000000	0	0	
138000	28	30464	0	30464000000	0	0	0	
139000	28	31616	0	31616000000	0	0	0	
140000	28	24064	0	24064000000	0	0	0	
141000	28	31936	1024	31936000000	1024000000	0	0	
142000	28	17728	0	17728000000	0	0	0	
143000	28	32000	0	32000000000	0	0	0	
144000	28	31488	0	31488000000	0	0	0	
145000	28	9344	0	9344000000	0	0	0	
146000	28	0	0	0	0	0	0	
147000	28	0	0	0	0	0	0	
148000	28	0	0	0	0	0	0	
149000	28	0	0	0	0	0	0	
