StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
86000	28	1472	0	1472000000	0	0	0	
87000	28	26624	0	26624000000	0	1024	1024000000	
88000	28	24896	1024	24896000000	1024000000	1536	1536000000	
89000	28	16640	0	16640000000	0	1024	1024000000	
90000	28	7808	192	7808000000	192000000	1792	1792000000	
91000	28	19008	3328	19008000000	3328000000	768	768000000	
92000	28	5952	9344	5952000000	9344000000	0	0	
93000	28	0	0	0	0	0	0	
94000	28	13056	14464	13056000000	14464000000	0	0	
95000	28	8704	13760	8704000000	13760000000	64	64000000	
96000	28	25344	0	25344000000	0	320	320000000	
97000	28	23104	0	23104000000	0	192	192000000	
98000	28	25792	0	25792000000	0	320	320000000	
99000	28	26176	1024	26176000000	1024000000	192	192000000	
100000	28	24640	0	24640000000	0	320	320000000	
101000	28	24640	0	24640000000	0	256	256000000	
102000	28	24896	0	24896000000	0	256	256000000	
103000	28	24384	0	24384000000	0	256	256000000	
104000	28	24704	0	24704000000	0	320	320000000	
105000	28	23744	0	23744000000	0	192	192000000	
106000	28	19584	0	19584000000	0	320	320000000	
107000	28	1152	0	1152000000	0	192	192000000	
108000	28	0	0	0	0	320	320000000	
109000	28	5120	0	5120000000	0	192	192000000	
110000	28	0	0	0	0	384	384000000	
111000	28	0	0	0	0	0	0	
112000	28	0	0	0	0	0	0	
113000	28	2688	0	2688000000	0	0	0	
114000	28	25984	16384	25984000000	16384000000	0	0	
115000	28	30656	0	30656000000	0	0	0	
116000	28	31488	0	31488000000	0	0	0	
117000	28	22016	0	22016000000	0	0	0	
118000	28	31424	0	31424000000	0	0	0	
119000	28	31616	1024	31616000000	1024000000	0	0	
120000	28	29568	0	29568000000	0	0	0	
121000	28	31936	0	31936000000	0	0	0	
122000	28	28672	0	28672000000	0	0	0	
123000	28	28864	0	28864000000	0	0	0	
124000	28	0	0	0	0	0	0	
125000	28	0	0	0	0	0	0	
126000	28	0	0	0	0	0	0	
127000	28	0	0	0	0	0	0	
128000	28	0	0	0	0	0	0	
129000	28	25472	8704	25472000000	8704000000	0	0	
130000	28	23296	7680	23296000000	7680000000	0	0	
131000	28	9280	16384	9280000000	16384000000	0	0	
132000	28	31232	0	31232000000	0	0	0	
133000	28	31872	0	31872000000	0	0	0	
134000	28	31424	1024	31424000000	1024000000	0	0	
135000	28	26752	0	26752000000	0	0	0	
136000	28	27840	0	27840000000	0	0	0	
137000	28	31744	0	31744000000	0	0	0	
138000	28	22144	0	22144000000	0	0	0	
139000	28	1216	0	1216000000	0	0	0	
140000	28	0	0	0	0	0	0	
141000	28	0	0	0	0	0	0	
