StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
36000	26	25024	0	25024000000	0	1024	1024000000	
37000	26	25728	1152	25728000000	1152000000	1024	1024000000	
38000	26	18880	1216	18880000000	1216000000	1024	1024000000	
39000	26	5888	3264	5888000000	3264000000	0	0	
40000	26	25664	8192	25664000000	8192000000	256	256000000	
41000	26	896	640	896000000	640000000	256	256000000	
42000	26	320	6528	320000000	6528000000	256	256000000	
43000	26	16512	17408	16512000000	17408000000	192	192000000	
44000	26	20224	0	20224000000	0	256	256000000	
45000	26	17664	0	17664000000	0	192	192000000	
46000	26	25152	0	25152000000	0	256	256000000	
47000	26	25984	0	25984000000	0	256	256000000	
48000	26	22656	0	22656000000	0	256	256000000	
49000	26	25728	0	25728000000	0	320	320000000	
50000	26	23424	0	23424000000	0	192	192000000	
51000	26	23424	1024	23424000000	1024000000	320	320000000	
52000	26	23872	0	23872000000	0	192	192000000	
53000	26	24640	0	24640000000	0	320	320000000	
54000	26	12416	0	12416000000	0	192	192000000	
55000	26	10816	0	10816000000	0	384	384000000	
56000	26	22528	0	22528000000	0	0	0	
57000	26	0	0	0	0	0	0	
58000	26	0	0	0	0	0	0	
59000	26	0	0	0	0	0	0	
60000	26	0	0	0	0	0	0	
61000	26	0	0	0	0	0	0	
62000	26	13120	5888	13120000000	5888000000	0	0	
63000	26	26368	10496	26368000000	10496000000	0	0	
64000	26	31296	0	31296000000	0	0	0	
65000	26	31744	0	31744000000	0	0	0	
66000	26	24192	0	24192000000	0	0	0	
67000	26	31872	0	31872000000	0	0	0	
68000	26	21824	0	21824000000	0	0	0	
69000	26	32000	0	32000000000	0	0	0	
70000	26	29952	0	29952000000	0	0	0	
71000	26	29440	1024	29440000000	1024000000	0	0	
72000	26	21824	0	21824000000	0	0	0	
73000	26	1280	0	1280000000	0	0	0	
74000	26	0	0	0	0	0	0	
75000	26	0	0	0	0	0	0	
76000	26	0	0	0	0	0	0	
77000	26	15296	2880	15296000000	2880000000	0	0	
78000	26	19136	13504	19136000000	13504000000	0	0	
79000	26	24256	16384	24256000000	16384000000	0	0	
80000	26	31040	0	31040000000	0	0	0	
81000	26	29824	0	29824000000	0	0	0	
82000	26	24000	1024	24000000000	1024000000	0	0	
83000	26	25280	0	25280000000	0	0	0	
84000	26	29376	0	29376000000	0	0	0	
85000	26	28224	0	28224000000	0	0	0	
86000	26	29760	0	29760000000	0	0	0	
87000	26	6080	0	6080000000	0	0	0	
88000	26	0	0	0	0	0	0	
89000	26	0	0	0	0	0	0	
90000	26	0	0	0	0	0	0	
91000	26	0	0	0	0	0	0	
