StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
12000	31	17152	16384	17152000000	16384000000	1152	1152000000	
13000	31	27008	0	27008000000	0	896	896000000	
14000	31	23744	64	23744000000	64000000	2048	2048000000	
15000	31	15104	64	15104000000	64000000	1024	1024000000	
16000	31	23360	1024	23360000000	1024000000	2048	2048000000	
17000	31	29376	256	29376000000	256000000	512	512000000	
18000	31	31872	64	31872000000	64000000	0	0	
19000	31	30912	0	30912000000	0	0	0	
20000	31	28672	128	28672000000	128000000	0	0	
21000	31	2304	7488	2304000000	7488000000	0	0	
22000	31	0	960	0	960000000	256	256000000	
23000	31	0	0	0	0	256	256000000	
24000	31	0	0	0	0	320	320000000	
25000	31	0	0	0	0	192	192000000	
26000	31	0	0	0	0	320	320000000	
27000	31	0	0	0	0	192	192000000	
28000	31	0	0	0	0	384	384000000	
29000	31	0	0	0	0	128	128000000	
30000	31	0	0	0	0	384	384000000	
31000	31	0	0	0	0	192	192000000	
32000	31	0	0	0	0	320	320000000	
33000	31	0	0	0	0	192	192000000	
34000	31	0	0	0	0	320	320000000	
35000	31	0	0	0	0	192	192000000	
36000	31	0	0	0	0	320	320000000	
37000	31	0	0	0	0	128	128000000	
38000	31	0	0	0	0	0	0	
