StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
189000	14	25152	16384	25152000000	16384000000	0	0	
190000	14	31552	1024	31552000000	1024000000	0	0	
191000	14	21568	0	21568000000	0	0	0	
192000	14	15424	0	15424000000	0	0	0	
193000	14	4224	0	4224000000	0	0	0	
194000	14	28544	16384	28544000000	16384000000	0	0	
195000	14	16960	16384	16960000000	16384000000	0	0	
196000	14	30464	0	30464000000	0	0	0	
197000	14	22784	0	22784000000	0	0	0	
198000	14	31360	0	31360000000	0	0	0	
199000	14	31680	0	31680000000	0	0	0	
200000	14	28992	0	28992000000	0	0	0	
201000	14	31872	0	31872000000	0	0	0	
202000	14	24832	0	24832000000	0	0	0	
203000	14	22336	1024	22336000000	1024000000	0	0	
204000	14	31488	0	31488000000	0	0	0	
205000	14	22272	0	22272000000	0	0	0	
206000	14	0	0	0	0	0	0	
207000	14	0	0	0	0	0	0	
208000	14	0	0	0	0	0	0	
209000	14	0	0	0	0	0	0	
210000	14	1472	0	1472000000	0	0	0	
211000	14	26880	16384	26880000000	16384000000	0	0	
212000	14	31168	0	31168000000	0	0	0	
213000	14	31424	0	31424000000	0	0	0	
214000	14	21888	0	21888000000	0	0	0	
215000	14	31808	0	31808000000	0	0	0	
216000	14	27840	1024	27840000000	1024000000	0	0	
217000	14	31616	0	31616000000	0	0	0	
218000	14	31360	0	31360000000	0	0	0	
219000	14	31936	0	31936000000	0	0	0	
220000	14	26304	0	26304000000	0	0	0	
221000	14	1280	0	1280000000	0	0	0	
222000	14	0	0	0	0	0	0	
223000	14	0	0	0	0	0	0	
224000	14	0	0	0	0	0	0	
225000	14	0	0	0	0	0	0	
226000	14	15744	3840	15744000000	3840000000	0	0	
227000	14	17024	12544	17024000000	12544000000	0	0	
