StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
180000	14	26368	16384	26368000000	16384000000	0	0	
181000	14	27456	1024	27456000000	1024000000	0	0	
182000	14	22592	0	22592000000	0	0	0	
183000	14	17216	0	17216000000	0	0	0	
184000	14	23936	9088	23936000000	9088000000	0	0	
185000	14	17280	7296	17280000000	7296000000	0	0	
186000	14	20480	16384	20480000000	16384000000	0	0	
187000	14	31168	0	31168000000	0	0	0	
188000	14	31552	0	31552000000	0	0	0	
189000	14	26048	0	26048000000	0	0	0	
190000	14	31936	0	31936000000	0	0	0	
191000	14	22208	0	22208000000	0	0	0	
192000	14	32000	0	32000000000	0	0	0	
193000	14	27712	1024	27712000000	1024000000	0	0	
194000	14	30656	0	30656000000	0	0	0	
195000	14	22016	0	22016000000	0	0	0	
196000	14	10880	0	10880000000	0	0	0	
197000	14	0	0	0	0	0	0	
198000	14	0	0	0	0	0	0	
199000	14	0	0	0	0	0	0	
200000	14	0	0	0	0	0	0	
201000	14	10496	5376	10496000000	5376000000	0	0	
202000	14	19584	11008	19584000000	11008000000	0	0	
203000	14	28032	0	28032000000	0	0	0	
204000	14	31360	0	31360000000	0	0	0	
205000	14	31936	0	31936000000	0	0	0	
206000	14	31488	1024	31488000000	1024000000	0	0	
207000	14	31872	0	31872000000	0	0	0	
208000	14	31488	0	31488000000	0	0	0	
209000	14	31936	0	31936000000	0	0	0	
210000	14	28864	0	28864000000	0	0	0	
211000	14	17856	0	17856000000	0	0	0	
212000	14	0	0	0	0	0	0	
213000	14	0	0	0	0	0	0	
214000	14	0	0	0	0	0	0	
215000	14	0	0	0	0	0	0	
216000	14	26944	3200	26944000000	3200000000	0	0	
217000	14	5824	13184	5824000000	13184000000	0	0	
