StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
38000	0	25536	0	25536000000	0	1024	1024000000	
39000	0	26880	1216	26880000000	1216000000	1024	1024000000	
40000	0	17216	1536	17216000000	1536000000	512	512000000	
41000	0	3648	1856	3648000000	1856000000	0	0	
42000	0	27712	9344	27712000000	9344000000	128	128000000	
43000	0	17920	12416	17920000000	12416000000	256	256000000	
44000	0	14080	11520	14080000000	11520000000	192	192000000	
45000	0	17600	0	17600000000	0	192	192000000	
46000	0	23616	0	23616000000	0	256	256000000	
47000	0	25984	0	25984000000	0	256	256000000	
48000	0	22080	0	22080000000	0	256	256000000	
49000	0	20224	1024	20224000000	1024000000	256	256000000	
50000	0	25728	0	25728000000	0	256	256000000	
51000	0	24768	0	24768000000	0	320	320000000	
52000	0	23680	0	23680000000	0	192	192000000	
53000	0	24768	0	24768000000	0	320	320000000	
54000	0	23424	0	23424000000	0	192	192000000	
55000	0	20992	0	20992000000	0	384	384000000	
56000	0	11392	0	11392000000	0	192	192000000	
57000	0	0	0	0	0	320	320000000	
58000	0	192	0	192000000	0	128	128000000	
59000	0	0	0	0	0	0	0	
60000	0	0	0	0	0	0	0	
61000	0	0	0	0	0	0	0	
62000	0	0	0	0	0	0	0	
63000	0	0	0	0	0	0	0	
64000	0	0	0	0	0	0	0	
65000	0	16384	14784	16384000000	14784000000	0	0	
66000	0	10880	1600	10880000000	1600000000	0	0	
67000	0	31744	0	31744000000	0	0	0	
68000	0	31232	0	31232000000	0	0	0	
69000	0	31744	0	31744000000	0	0	0	
70000	0	31296	1024	31296000000	1024000000	0	0	
71000	0	31936	0	31936000000	0	0	0	
72000	0	31424	0	31424000000	0	0	0	
73000	0	31872	0	31872000000	0	0	0	
74000	0	31360	0	31360000000	0	0	0	
75000	0	15040	0	15040000000	0	0	0	
76000	0	2432	0	2432000000	0	0	0	
77000	0	30336	16384	30336000000	16384000000	0	0	
78000	0	16512	16384	16512000000	16384000000	0	0	
79000	0	28160	0	28160000000	0	0	0	
80000	0	30272	0	30272000000	0	0	0	
81000	0	30848	0	30848000000	0	0	0	
82000	0	24640	1024	24640000000	1024000000	0	0	
83000	0	22656	0	22656000000	0	0	0	
84000	0	30272	0	30272000000	0	0	0	
85000	0	31360	0	31360000000	0	0	0	
86000	0	14784	0	14784000000	0	0	0	
87000	0	0	0	0	0	0	0	
88000	0	0	0	0	0	0	0	
89000	0	0	0	0	0	0	0	
