StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
38000	1	25536	0	25536000000	0	1088	1088000000	
39000	1	25920	1152	25920000000	1152000000	1024	1024000000	
40000	1	18176	1408	18176000000	1408000000	1024	1024000000	
41000	1	3584	2176	3584000000	2176000000	0	0	
42000	1	27328	9344	27328000000	9344000000	128	128000000	
43000	1	18368	12224	18368000000	12224000000	256	256000000	
44000	1	14208	11712	14208000000	11712000000	192	192000000	
45000	1	17536	0	17536000000	0	192	192000000	
46000	1	23296	0	23296000000	0	256	256000000	
47000	1	26048	0	26048000000	0	256	256000000	
48000	1	18752	0	18752000000	0	256	256000000	
49000	1	20736	1024	20736000000	1024000000	320	320000000	
50000	1	22912	0	22912000000	0	192	192000000	
51000	1	24960	0	24960000000	0	320	320000000	
52000	1	23616	0	23616000000	0	192	192000000	
53000	1	24768	0	24768000000	0	320	320000000	
54000	1	23808	0	23808000000	0	192	192000000	
55000	1	24512	0	24512000000	0	384	384000000	
56000	1	9600	0	9600000000	0	192	192000000	
57000	1	0	0	0	0	320	320000000	
58000	1	3776	0	3776000000	0	128	128000000	
59000	1	0	0	0	0	0	0	
60000	1	0	0	0	0	0	0	
61000	1	0	0	0	0	0	0	
62000	1	0	0	0	0	0	0	
63000	1	0	0	0	0	0	0	
64000	1	0	0	0	0	0	0	
65000	1	16384	14784	16384000000	14784000000	0	0	
66000	1	10944	1600	10944000000	1600000000	0	0	
67000	1	31680	0	31680000000	0	0	0	
68000	1	31104	0	31104000000	0	0	0	
69000	1	31744	0	31744000000	0	0	0	
70000	1	31360	1024	31360000000	1024000000	0	0	
71000	1	31872	0	31872000000	0	0	0	
72000	1	31488	0	31488000000	0	0	0	
73000	1	31936	0	31936000000	0	0	0	
74000	1	31360	0	31360000000	0	0	0	
75000	1	15040	0	15040000000	0	0	0	
76000	1	2368	0	2368000000	0	0	0	
77000	1	30400	16384	30400000000	16384000000	0	0	
78000	1	16512	16384	16512000000	16384000000	0	0	
79000	1	28224	0	28224000000	0	0	0	
80000	1	29888	0	29888000000	0	0	0	
81000	1	30912	0	30912000000	0	0	0	
82000	1	24320	1024	24320000000	1024000000	0	0	
83000	1	22656	0	22656000000	0	0	0	
84000	1	30144	0	30144000000	0	0	0	
85000	1	31360	0	31360000000	0	0	0	
86000	1	15488	0	15488000000	0	0	0	
87000	1	0	0	0	0	0	0	
88000	1	0	0	0	0	0	0	
89000	1	0	0	0	0	0	0	
