StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
12000	20	17728	16384	17728000000	16384000000	1216	1216000000	
13000	20	24832	128	24832000000	128000000	1344	1344000000	
14000	20	23552	128	23552000000	128000000	1856	1856000000	
15000	20	19392	0	19392000000	0	704	704000000	
16000	20	22080	2304	22080000000	2304000000	1920	1920000000	
17000	20	28352	384	28352000000	384000000	640	640000000	
18000	20	31936	2496	31936000000	2496000000	0	0	
19000	20	30720	4416	30720000000	4416000000	0	0	
20000	20	21248	0	21248000000	0	256	256000000	
21000	20	9664	0	9664000000	0	128	128000000	
22000	20	0	0	0	0	320	320000000	
23000	20	0	0	0	0	192	192000000	
24000	20	0	0	0	0	320	320000000	
25000	20	0	0	0	0	192	192000000	
26000	20	0	0	0	0	320	320000000	
27000	20	0	0	0	0	192	192000000	
28000	20	0	0	0	0	384	384000000	
29000	20	0	0	0	0	128	128000000	
30000	20	0	0	0	0	384	384000000	
31000	20	0	0	0	0	192	192000000	
32000	20	0	0	0	0	320	320000000	
33000	20	0	0	0	0	192	192000000	
34000	20	0	0	0	0	320	320000000	
35000	20	0	0	0	0	192	192000000	
36000	20	0	0	0	0	64	64000000	
