StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
189000	4	37248	24576	37248000000	24576000000	0	0	
190000	4	31552	1024	31552000000	1024000000	0	0	
191000	4	21120	0	21120000000	0	0	0	
192000	4	15872	0	15872000000	0	0	0	
193000	4	4288	0	4288000000	0	0	0	
194000	4	28480	16384	28480000000	16384000000	0	0	
195000	4	19264	16384	19264000000	16384000000	0	0	
196000	4	28608	0	28608000000	0	0	0	
197000	4	22720	0	22720000000	0	0	0	
198000	4	31296	0	31296000000	0	0	0	
199000	4	31680	0	31680000000	0	0	0	
200000	4	24640	0	24640000000	0	0	0	
201000	4	30272	1024	30272000000	1024000000	0	0	
202000	4	31424	0	31424000000	0	0	0	
203000	4	31936	0	31936000000	0	0	0	
204000	4	28864	0	28864000000	0	0	0	
205000	4	14336	0	14336000000	0	0	0	
206000	4	0	0	0	0	0	0	
207000	4	0	0	0	0	0	0	
208000	4	0	0	0	0	0	0	
209000	4	0	0	0	0	0	0	
210000	4	1472	0	1472000000	0	0	0	
211000	4	25920	16384	25920000000	16384000000	0	0	
212000	4	31168	0	31168000000	0	0	0	
213000	4	31552	0	31552000000	0	0	0	
214000	4	21888	0	21888000000	0	0	0	
215000	4	31872	1024	31872000000	1024000000	0	0	
216000	4	31488	0	31488000000	0	0	0	
217000	4	32000	0	32000000000	0	0	0	
218000	4	31232	0	31232000000	0	0	0	
219000	4	29312	0	29312000000	0	0	0	
220000	4	18752	0	18752000000	0	0	0	
221000	4	8256	0	8256000000	0	0	0	
222000	4	0	0	0	0	0	0	
223000	4	0	0	0	0	0	0	
224000	4	0	0	0	0	0	0	
225000	4	0	0	0	0	0	0	
226000	4	15744	3840	15744000000	3840000000	0	0	
227000	4	17024	12544	17024000000	12544000000	0	0	
