StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
60000	28	22592	576	22592000000	576000000	768	768000000	
61000	28	23488	0	23488000000	0	1600	1600000000	
62000	28	24896	512	24896000000	512000000	1088	1088000000	
63000	28	23040	0	23040000000	0	1792	1792000000	
64000	28	19392	0	19392000000	0	512	512000000	
65000	28	19712	0	19712000000	0	1536	1536000000	
66000	28	6272	0	6272000000	0	960	960000000	
67000	28	23232	5888	23232000000	5888000000	1728	1728000000	
68000	28	10368	10496	10368000000	10496000000	768	768000000	
69000	28	17856	16384	17856000000	16384000000	1152	1152000000	
70000	28	30848	0	30848000000	0	0	0	
71000	28	31808	0	31808000000	0	0	0	
72000	28	25792	0	25792000000	0	0	0	
73000	28	31872	0	31872000000	0	0	0	
74000	28	25536	0	25536000000	0	0	0	
75000	28	32000	0	32000000000	0	0	0	
76000	28	25472	0	25472000000	0	0	0	
77000	28	31872	0	31872000000	0	0	0	
78000	28	31424	0	31424000000	0	0	0	
79000	28	31424	0	31424000000	0	0	0	
80000	28	32000	3520	32000000000	3520000000	0	0	
81000	28	27136	1536	27136000000	1536000000	192	192000000	
82000	28	26304	0	26304000000	0	256	256000000	
83000	28	25280	0	25280000000	0	256	256000000	
84000	28	22720	640	22720000000	640000000	256	256000000	
85000	28	25920	0	25920000000	0	256	256000000	
86000	28	22336	0	22336000000	0	320	320000000	
87000	28	25920	0	25920000000	0	192	192000000	
88000	28	18624	0	18624000000	0	320	320000000	
89000	28	8064	0	8064000000	0	192	192000000	
90000	28	0	0	0	0	320	320000000	
91000	28	0	0	0	0	256	256000000	
92000	28	0	64	0	64000000	384	384000000	
93000	28	0	0	0	0	192	192000000	
94000	28	0	0	0	0	448	448000000	
95000	28	9792	8192	9792000000	8192000000	0	0	
96000	28	31616	0	31616000000	0	0	0	
97000	28	30976	0	30976000000	0	0	0	
98000	28	31936	0	31936000000	0	0	0	
99000	28	31424	0	31424000000	0	0	0	
100000	28	31872	1024	31872000000	1024000000	0	0	
101000	28	31424	0	31424000000	0	0	0	
102000	28	31872	0	31872000000	0	0	0	
103000	28	21760	0	21760000000	0	0	0	
104000	28	31616	0	31616000000	0	0	0	
105000	28	31360	0	31360000000	0	0	0	
106000	28	31936	0	31936000000	0	0	0	
107000	28	31424	512	31424000000	512000000	0	0	
108000	28	31872	0	31872000000	0	0	0	
109000	28	31424	0	31424000000	0	0	0	
110000	28	31872	0	31872000000	0	0	0	
111000	28	31360	0	31360000000	0	0	0	
112000	28	30976	0	30976000000	0	0	0	
113000	28	4160	0	4160000000	0	0	0	
114000	28	0	0	0	0	0	0	
115000	28	6848	0	6848000000	0	0	0	
116000	28	25920	16128	25920000000	16128000000	0	0	
117000	28	16640	16640	16640000000	16640000000	0	0	
118000	28	29504	0	29504000000	0	0	0	
119000	28	23296	0	23296000000	0	0	0	
120000	28	31424	0	31424000000	0	0	0	
121000	28	31872	0	31872000000	0	0	0	
122000	28	27456	0	27456000000	0	0	0	
123000	28	30592	0	30592000000	0	0	0	
124000	28	31424	0	31424000000	0	0	0	
125000	28	31808	0	31808000000	0	0	0	
126000	28	31360	0	31360000000	0	0	0	
127000	28	31808	0	31808000000	0	0	0	
128000	28	28352	0	28352000000	0	0	0	
129000	28	31744	512	31744000000	512000000	0	0	
130000	28	31232	0	31232000000	0	0	0	
131000	28	17792	0	17792000000	0	0	0	
132000	28	0	0	0	0	0	0	
133000	28	0	0	0	0	0	0	
134000	28	0	0	0	0	0	0	
135000	28	0	0	0	0	0	0	
136000	28	0	0	0	0	0	0	
137000	28	0	0	0	0	0	0	
138000	28	0	0	0	0	0	0	
