StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
138000	31	7680	0	7680000000	0	256	256000000	
139000	31	22336	0	22336000000	0	1664	1664000000	
140000	31	27520	512	27520000000	512000000	768	768000000	
141000	31	23808	64	23808000000	64000000	1536	1536000000	
142000	31	27456	0	27456000000	0	768	768000000	
143000	31	24384	64	24384000000	64000000	1536	1536000000	
144000	31	1984	0	1984000000	0	0	0	
145000	31	30784	4096	30784000000	4096000000	0	0	
146000	31	0	10944	0	10944000000	0	0	
147000	31	16640	17728	16640000000	17728000000	0	0	
148000	31	1600	512	1600000000	512000000	0	0	
149000	31	31552	576	31552000000	576000000	0	0	
150000	31	31424	1088	31424000000	1088000000	0	0	
151000	31	31936	0	31936000000	0	0	0	
152000	31	31360	1664	31360000000	1664000000	0	0	
153000	31	31872	0	31872000000	0	0	0	
154000	31	31488	0	31488000000	0	0	0	
155000	31	31936	0	31936000000	0	0	0	
156000	31	31424	0	31424000000	0	0	0	
157000	31	31552	0	31552000000	0	0	0	
158000	31	31872	128	31872000000	128000000	0	0	
159000	31	25856	5248	25856000000	5248000000	192	192000000	
160000	31	23360	0	23360000000	0	256	256000000	
161000	31	22720	0	22720000000	0	256	256000000	
162000	31	25984	0	25984000000	0	320	320000000	
163000	31	26112	0	26112000000	0	192	192000000	
164000	31	25088	576	25088000000	576000000	320	320000000	
165000	31	22720	0	22720000000	0	192	192000000	
166000	31	22784	0	22784000000	0	320	320000000	
167000	31	22528	0	22528000000	0	192	192000000	
168000	31	5504	192	5504000000	192000000	320	320000000	
169000	31	0	0	0	0	0	0	
170000	31	0	0	0	0	0	0	
171000	31	0	0	0	0	0	0	
172000	31	0	0	0	0	0	0	
173000	31	0	0	0	0	0	0	
174000	31	0	64	0	64000000	0	0	
175000	31	0	0	0	0	0	0	
176000	31	8192	5120	8192000000	5120000000	0	0	
177000	31	15552	3072	15552000000	3072000000	0	0	
178000	31	31744	2880	31744000000	2880000000	0	0	
179000	31	31296	0	31296000000	0	0	0	
180000	31	31808	0	31808000000	0	0	0	
181000	31	31296	0	31296000000	0	0	0	
182000	31	31936	0	31936000000	0	0	0	
183000	31	31360	0	31360000000	0	0	0	
184000	31	31872	0	31872000000	0	0	0	
185000	31	31360	0	31360000000	0	0	0	
186000	31	31360	0	31360000000	0	0	0	
187000	31	26432	0	26432000000	0	0	0	
188000	31	31936	0	31936000000	0	0	0	
189000	31	31424	0	31424000000	0	0	0	
190000	31	31936	512	31936000000	512000000	0	0	
191000	31	31424	0	31424000000	0	0	0	
192000	31	31872	0	31872000000	0	0	0	
193000	31	31360	0	31360000000	0	0	0	
194000	31	16512	0	16512000000	0	0	0	
195000	31	0	0	0	0	0	0	
196000	31	0	0	0	0	0	0	
197000	31	0	0	0	0	0	0	
198000	31	0	0	0	0	0	0	
199000	31	4928	0	4928000000	0	0	0	
200000	31	27840	14336	27840000000	14336000000	0	0	
201000	31	16640	17664	16640000000	17664000000	0	0	
202000	31	26496	768	26496000000	768000000	0	0	
203000	31	27392	0	27392000000	0	0	0	
204000	31	31040	0	31040000000	0	0	0	
205000	31	31232	0	31232000000	0	0	0	
206000	31	24384	0	24384000000	0	0	0	
207000	31	31936	0	31936000000	0	0	0	
208000	31	31296	0	31296000000	0	0	0	
209000	31	29696	0	29696000000	0	0	0	
210000	31	31296	0	31296000000	0	0	0	
211000	31	31872	0	31872000000	0	0	0	
212000	31	31488	512	31488000000	512000000	0	0	
213000	31	32000	0	32000000000	0	0	0	
214000	31	31488	0	31488000000	0	0	0	
215000	31	17984	0	17984000000	0	0	0	
216000	31	0	0	0	0	0	0	
217000	31	0	0	0	0	0	0	
218000	31	0	0	0	0	0	0	
219000	31	0	0	0	0	0	0	
220000	31	0	0	0	0	0	0	
221000	31	0	0	0	0	0	0	
222000	31	0	0	0	0	0	0	
