StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
21000	31	16640	16384	16640000000	16384000000	384	384000000	
22000	31	18816	0	18816000000	0	1536	1536000000	
23000	31	16512	0	16512000000	0	768	768000000	
24000	31	24448	0	24448000000	0	1536	1536000000	
25000	31	26112	0	26112000000	0	768	768000000	
26000	31	22976	128	22976000000	128000000	1920	1920000000	
27000	31	27840	0	27840000000	0	576	576000000	
28000	31	27520	0	27520000000	0	960	960000000	
29000	31	30848	512	30848000000	512000000	0	0	
30000	31	31936	0	31936000000	0	0	0	
31000	31	30976	1088	30976000000	1088000000	0	0	
32000	31	32000	0	32000000000	0	0	0	
33000	31	31424	0	31424000000	0	0	0	
34000	31	31744	0	31744000000	0	0	0	
35000	31	31488	0	31488000000	0	0	0	
36000	31	24960	0	24960000000	0	0	0	
37000	31	0	0	0	0	0	0	
38000	31	0	0	0	0	0	0	
39000	31	0	0	0	0	0	0	
40000	31	0	0	0	0	0	0	
41000	31	0	5056	0	5056000000	0	0	
42000	31	0	4352	0	4352000000	64	64000000	
43000	31	0	0	0	0	320	320000000	
44000	31	0	128	0	128000000	256	256000000	
45000	31	0	0	0	0	320	320000000	
46000	31	0	0	0	0	192	192000000	
47000	31	0	0	0	0	320	320000000	
48000	31	0	0	0	0	256	256000000	
49000	31	0	128	0	128000000	320	320000000	
50000	31	0	0	0	0	256	256000000	
51000	31	0	192	0	192000000	256	256000000	
52000	31	0	0	0	0	0	0	
53000	31	0	0	0	0	0	0	
54000	31	0	0	0	0	0	0	
55000	31	0	0	0	0	0	0	
56000	31	0	64	0	64000000	0	0	
57000	31	0	0	0	0	0	0	
58000	31	0	0	0	0	0	0	
59000	31	0	0	0	0	0	0	
60000	31	0	2048	0	2048000000	0	0	
