StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
142000	0	3648	0	3648000000	0	0	0	
143000	0	23232	0	23232000000	0	1664	1664000000	
144000	0	27200	512	27200000000	512000000	896	896000000	
145000	0	23872	64	23872000000	64000000	1472	1472000000	
146000	0	26624	0	26624000000	0	960	960000000	
147000	0	28288	128	28288000000	128000000	768	768000000	
148000	0	256	0	256000000	0	0	0	
149000	0	30272	1984	30272000000	1984000000	0	0	
150000	0	2496	12928	2496000000	12928000000	0	0	
151000	0	16640	16512	16640000000	16512000000	0	0	
152000	0	16768	1536	16768000000	1536000000	0	0	
153000	0	31744	0	31744000000	0	0	0	
154000	0	31232	0	31232000000	0	0	0	
155000	0	31872	0	31872000000	0	0	0	
156000	0	31360	768	31360000000	768000000	0	0	
157000	0	31424	2816	31424000000	2816000000	0	0	
158000	0	31744	0	31744000000	0	0	0	
159000	0	30272	0	30272000000	0	0	0	
160000	0	21056	0	21056000000	0	0	0	
161000	0	31488	0	31488000000	0	0	0	
162000	0	31872	0	31872000000	0	0	0	
163000	0	31360	4288	31360000000	4288000000	0	0	
164000	0	18816	512	18816000000	512000000	320	320000000	
165000	0	27008	64	27008000000	64000000	192	192000000	
166000	0	20736	0	20736000000	0	320	320000000	
167000	0	24192	0	24192000000	0	192	192000000	
168000	0	21056	0	21056000000	0	384	384000000	
169000	0	27648	64	27648000000	64000000	128	128000000	
170000	0	15808	0	15808000000	0	384	384000000	
171000	0	24384	0	24384000000	0	128	128000000	
172000	0	7808	0	7808000000	0	448	448000000	
173000	0	1024	0	1024000000	0	64	64000000	
174000	0	0	64	0	64000000	0	0	
175000	0	0	0	0	0	0	0	
176000	0	0	0	0	0	0	0	
177000	0	0	0	0	0	0	0	
178000	0	0	64	0	64000000	0	0	
179000	0	8192	0	8192000000	0	0	0	
180000	0	7360	8192	7360000000	8192000000	0	0	
181000	0	31168	0	31168000000	0	0	0	
182000	0	31872	1024	31872000000	1024000000	0	0	
183000	0	31360	128	31360000000	128000000	0	0	
184000	0	31872	0	31872000000	0	0	0	
185000	0	30464	0	30464000000	0	0	0	
186000	0	31936	768	31936000000	768000000	0	0	
187000	0	31360	0	31360000000	0	0	0	
188000	0	31936	0	31936000000	0	0	0	
189000	0	31488	0	31488000000	0	0	0	
190000	0	31936	0	31936000000	0	0	0	
191000	0	31424	0	31424000000	0	0	0	
192000	0	29504	0	29504000000	0	0	0	
193000	0	31424	0	31424000000	0	0	0	
194000	0	31808	0	31808000000	0	0	0	
195000	0	31424	512	31424000000	512000000	0	0	
196000	0	31424	0	31424000000	0	0	0	
197000	0	22720	0	22720000000	0	0	0	
198000	0	0	0	0	0	0	0	
199000	0	0	0	0	0	0	0	
200000	0	0	0	0	0	0	0	
201000	0	0	0	0	0	0	0	
202000	0	13056	0	13056000000	0	0	0	
203000	0	19712	15616	19712000000	15616000000	0	0	
204000	0	16640	17152	16640000000	17152000000	0	0	
205000	0	29184	0	29184000000	0	0	0	
206000	0	29376	0	29376000000	0	0	0	
207000	0	31936	0	31936000000	0	0	0	
208000	0	31360	0	31360000000	0	0	0	
209000	0	31872	0	31872000000	0	0	0	
210000	0	26304	0	26304000000	0	0	0	
211000	0	32000	0	32000000000	0	0	0	
212000	0	31488	0	31488000000	0	0	0	
213000	0	30528	0	30528000000	0	0	0	
214000	0	31232	0	31232000000	0	0	0	
215000	0	31552	0	31552000000	0	0	0	
216000	0	31424	512	31424000000	512000000	0	0	
217000	0	30080	0	30080000000	0	0	0	
218000	0	11328	0	11328000000	0	0	0	
219000	0	0	0	0	0	0	0	
220000	0	0	0	0	0	0	0	
221000	0	0	0	0	0	0	0	
222000	0	0	0	0	0	0	0	
223000	0	0	0	0	0	0	0	
224000	0	0	0	0	0	0	0	
