StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
21000	0	16640	16384	16640000000	16384000000	384	384000000	
22000	0	19264	0	19264000000	0	1536	1536000000	
23000	0	16832	0	16832000000	0	768	768000000	
24000	0	23488	0	23488000000	0	1600	1600000000	
25000	0	27712	0	27712000000	0	704	704000000	
26000	0	23552	0	23552000000	0	1600	1600000000	
27000	0	26816	0	26816000000	0	896	896000000	
28000	0	24000	192	24000000000	192000000	1472	1472000000	
29000	0	26624	0	26624000000	0	1024	1024000000	
30000	0	28288	64	28288000000	64000000	768	768000000	
31000	0	30976	0	30976000000	0	0	0	
32000	0	31872	0	31872000000	0	0	0	
33000	0	29952	0	29952000000	0	0	0	
34000	0	32000	512	32000000000	512000000	0	0	
35000	0	31424	0	31424000000	0	0	0	
36000	0	31680	0	31680000000	0	0	0	
37000	0	5120	0	5120000000	0	0	0	
38000	0	0	0	0	0	0	0	
39000	0	0	0	0	0	0	0	
40000	0	0	0	0	0	0	0	
41000	0	0	0	0	0	0	0	
42000	0	0	8832	0	8832000000	64	64000000	
43000	0	0	0	0	0	320	320000000	
44000	0	0	64	0	64000000	256	256000000	
45000	0	0	0	0	0	320	320000000	
46000	0	0	0	0	0	192	192000000	
47000	0	0	128	0	128000000	320	320000000	
48000	0	0	0	0	0	256	256000000	
49000	0	0	0	0	0	320	320000000	
50000	0	0	0	0	0	256	256000000	
51000	0	0	128	0	128000000	384	384000000	
52000	0	0	0	0	0	192	192000000	
53000	0	0	128	0	128000000	384	384000000	
54000	0	0	0	0	0	192	192000000	
55000	0	0	0	0	0	384	384000000	
56000	0	0	0	0	0	256	256000000	
57000	0	0	0	0	0	320	320000000	
58000	0	0	0	0	0	256	256000000	
59000	0	0	0	0	0	384	384000000	
60000	0	0	2176	0	2176000000	64	64000000	
