StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
224000	16	9216	0	9216000000	0	384	384000000	
225000	16	23232	0	23232000000	0	1728	1728000000	
226000	16	25920	512	25920000000	512000000	960	960000000	
227000	16	24896	0	24896000000	0	1536	1536000000	
228000	16	26304	0	26304000000	0	768	768000000	
229000	16	22912	0	22912000000	0	1920	1920000000	
230000	16	10624	2560	10624000000	2560000000	896	896000000	
231000	16	21952	9536	21952000000	9536000000	1408	1408000000	
232000	16	11136	5760	11136000000	5760000000	896	896000000	
233000	16	18880	16576	18880000000	16576000000	1408	1408000000	
234000	16	20864	0	20864000000	0	1152	1152000000	
235000	16	25920	0	25920000000	0	1152	1152000000	
236000	16	16768	0	16768000000	0	1152	1152000000	
237000	16	25344	0	25344000000	0	1152	1152000000	
238000	16	25728	0	25728000000	0	1216	1216000000	
239000	16	28288	0	28288000000	0	704	704000000	
240000	16	31936	0	31936000000	0	0	0	
241000	16	30912	0	30912000000	0	0	0	
242000	16	27904	2176	27904000000	2176000000	0	0	
243000	16	31296	832	31296000000	832000000	0	0	
244000	16	30336	1664	30336000000	1664000000	64	64000000	
245000	16	25536	0	25536000000	0	192	192000000	
246000	16	20672	0	20672000000	0	384	384000000	
247000	16	28288	0	28288000000	0	128	128000000	
248000	16	19712	0	19712000000	0	384	384000000	
249000	16	26240	512	26240000000	512000000	128	128000000	
250000	16	22976	0	22976000000	0	384	384000000	
251000	16	27776	0	27776000000	0	192	192000000	
252000	16	17152	0	17152000000	0	384	384000000	
253000	16	26304	128	26304000000	128000000	128	128000000	
254000	16	6464	192	6464000000	192000000	384	384000000	
255000	16	11712	64	11712000000	64000000	192	192000000	
256000	16	0	0	0	0	384	384000000	
257000	16	0	0	0	0	192	192000000	
258000	16	0	0	0	0	320	320000000	
259000	16	0	0	0	0	0	0	
260000	16	8192	4480	8192000000	4480000000	0	0	
261000	16	17216	3712	17216000000	3712000000	0	0	
262000	16	31808	64	31808000000	64000000	0	0	
263000	16	31296	1024	31296000000	1024000000	0	0	
264000	16	31872	0	31872000000	0	0	0	
265000	16	31488	0	31488000000	0	0	0	
266000	16	31872	0	31872000000	0	0	0	
267000	16	31488	0	31488000000	0	0	0	
268000	16	31808	0	31808000000	0	0	0	
269000	16	31488	0	31488000000	0	0	0	
270000	16	32000	0	32000000000	0	0	0	
271000	16	31360	512	31360000000	512000000	0	0	
272000	16	31936	0	31936000000	0	0	0	
273000	16	31488	0	31488000000	0	0	0	
274000	16	31424	0	31424000000	0	0	0	
275000	16	31872	0	31872000000	0	0	0	
276000	16	31488	0	31488000000	0	0	0	
277000	16	31936	0	31936000000	0	0	0	
278000	16	8640	0	8640000000	0	0	0	
279000	16	0	0	0	0	0	0	
280000	16	0	0	0	0	0	0	
281000	16	0	0	0	0	0	0	
282000	16	0	0	0	0	0	0	
283000	16	19968	6144	19968000000	6144000000	0	0	
284000	16	12096	9472	12096000000	9472000000	0	0	
285000	16	704	768	704000000	768000000	0	0	
