StartCycle	NumCalculations	
0	259072	
1001	1476608	
2002	552960	
3003	0	
4004	0	
5005	51200	
6006	1284096	
7007	0	
8008	1140736	
9009	133120	
10010	452608	
11011	1558528	
12012	1167360	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	496640	
22022	1413120	
23023	1431552	
24024	284672	
25025	0	
26026	720160	
27027	946176	
28028	0	
29029	0	
30030	0	
31031	14832	
32032	0	
33033	552960	
34034	1132544	
35035	1673216	
36036	2050048	
37037	2050048	
38038	2050048	
39039	2050048	
40040	2050048	
41041	2096224	
42042	2062848	
43043	2050112	
44044	411712	
45045	96	
46046	32	
47047	128	
48048	0	
49049	128	
50050	0	
51051	1024	
52052	32	
53053	96	
54054	0	
55055	32	
56056	96	
57057	0	
58058	0	
59059	1904	
60060	1433360	
61061	204800	
62062	1064960	
63063	1481216	
64064	1831424	
65065	1843200	
66066	704304	
67067	256	
68068	20672	
69069	944144	
70070	567296	
71071	3184	
72072	469024	
73073	1323104	
74074	32	
75075	96	
76076	64	
77077	766016	
78078	892992	
79079	553024	
80080	1138784	
81081	32	
82082	1812480	
83083	1662976	
84084	2050048	
85085	1353728	
86086	2050048	
87087	2050048	
88088	2050048	
89089	2050048	
90090	2050048	
91091	2050048	
92092	2050048	
93093	2050048	
94094	1542720	
95095	448	
96096	0	
97097	1087488	
98098	708608	
99099	0	
100100	0	
101101	0	
102102	0	
103103	1914880	
104104	2050048	
105105	2050048	
106106	1415168	
107107	1370112	
108108	2050048	
109109	2050048	
110110	63488	
111111	1669120	
112112	2050048	
113113	2050048	
114114	2050048	
115115	762272	
116116	608	
117117	5120	
118118	0	
119119	1853440	
120120	106496	
121121	0	
122122	0	
123123	618496	
124124	0	
125125	1054720	
126126	1007616	
127127	2050048	
128128	2050048	
129129	2050048	
130130	2050048	
131131	2050048	
132132	2050048	
133133	2050048	
134134	2050048	
135135	1785856	
136136	1263616	
137137	673792	
138138	1716224	
139139	1572864	
140140	1558528	
141141	2026784	
142142	16	
143143	1008	
144144	5120	
145145	8128	
146146	6432	
147147	0	
148148	0	
149149	782336	
150150	784384	
151151	1206272	
152152	495616	
153153	675840	
154154	0	
155155	552960	
156156	603456	
157157	1474560	
158158	2050080	
159159	1452128	
160160	610352	
161161	1478736	
162162	1861696	
163163	1802304	
164164	817216	
165165	1761344	
166166	2050784	
167167	2050336	
168168	1732704	
169169	2050080	
170170	2050048	
171171	2050048	
172172	1124528	
173173	976	
174174	0	
175175	251904	
176176	1988224	
177177	182272	
178178	0	
179179	0	
180180	0	
181181	442368	
182182	288768	
183183	1968128	
184184	2050048	
185185	2050048	
186186	2050048	
187187	378880	
188188	256000	
189189	296960	
190190	1560576	
191191	2050048	
192192	2050048	
193193	2050048	
194194	2050048	
195195	2050048	
196196	375200	
197197	4608	
198198	1120	
199199	1402880	
200200	657408	
201201	223232	
202202	0	
203203	651264	
204204	0	
205205	552960	
206206	1105920	
207207	585728	
208208	1075200	
209209	1976320	
210210	1918976	
211211	1452032	
212212	2050048	
213213	2050048	
214214	2050048	
215215	2050048	
216216	2050048	
217217	2050048	
218218	2050048	
219219	1824768	
220220	1329152	
221221	88064	
222222	1120256	
223223	1520640	
224224	2035712	
225225	1437568	
226226	672	
227227	24112	
228228	240	
229229	6160	
230230	1372768	
231231	590352	
232232	128	
233233	0	
234234	128	
235235	0	
236236	128	
237237	645120	
238238	592000	
239239	1105920	
240240	913536	
241241	2050048	
242242	276480	
243243	0	
244244	0	
245245	1622016	
246246	2050048	
247247	2050048	
248248	1941504	
249249	1368064	
250250	2050048	
251251	2050048	
252252	2050048	
253253	2050048	
254254	2050048	
255255	1747216	
256256	752	
257257	1769472	
258258	26624	
259259	0	
260260	0	
261261	0	
262262	585728	
263263	0	
264264	585728	
265265	0	
266266	409600	
267267	1388544	
268268	1554432	
269269	2050048	
270270	2050048	
271271	2050048	
272272	503808	
273273	2050048	
274274	2050048	
275275	2050048	
276276	2050048	
277277	2050048	
278278	637360	
279279	592	
280280	1435648	
281281	0	
282282	960512	
283283	2050048	
284284	1998848	
285285	864	
286286	5200	
287287	1423440	
288288	110592	
289289	552960	
290290	0	
291291	0	
292292	0	
293293	0	
294294	1503232	
295295	743424	
296296	1812480	
297297	1896448	
298298	2050048	
299299	851968	
300300	2050048	
301301	2050048	
302302	2050048	
303303	919552	
304304	1652736	
305305	2050048	
306306	2050048	
307307	2050048	
308308	2050048	
309309	2037760	
310310	1024	
311311	1456128	
312312	438272	
313313	0	
314314	0	
315315	0	
316316	0	
317317	0	
318318	552960	
319319	1994752	
320320	1081344	
321321	1806336	
322322	2050048	
323323	1775616	
324324	0	
325325	1224704	
326326	2050048	
327327	2050048	
328328	2050048	
329329	2050048	
330330	2050048	
331331	710656	
332332	1024	
