StartCycle	NumCalculations	
0	259072	
1001	1476608	
2002	552960	
3003	0	
4004	0	
5005	51200	
6006	1284096	
7007	0	
8008	1140736	
9009	133120	
10010	452608	
11011	1558528	
12012	1167360	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	496640	
22022	1413120	
23023	1550336	
24024	168048	
25025	0	
26026	685792	
27027	1093632	
28028	45056	
29029	10544	
30030	1173504	
31031	6608	
32032	9008	
33033	7760	
34034	1244400	
35035	1654784	
36036	2050048	
37037	2050048	
38038	2050048	
39039	2050048	
40040	2050048	
41041	2072704	
42042	2053088	
43043	2050144	
44044	362528	
45045	128	
46046	0	
47047	128	
48048	32	
49049	96	
50050	64	
51051	704	
52052	96	
53053	64	
54054	96	
55055	96	
56056	32	
57057	128	
58058	0	
59059	11056	
60060	1632848	
61061	1360	
62062	937984	
63063	1193984	
64064	1984512	
65065	1611776	
66066	1165392	
67067	352	
68068	592	
69069	5120	
70070	0	
71071	0	
72072	1570816	
73073	290816	
74074	651264	
75075	0	
76076	552960	
77077	585728	
78078	0	
79079	585728	
80080	831360	
81081	2050048	
82082	1128448	
83083	1605632	
84084	2050176	
85085	2050048	
86086	1232896	
87087	1277952	
88088	2050176	
89089	2050048	
90090	968704	
91091	2050048	
92092	2050176	
93093	2050048	
94094	2050048	
95095	443424	
96096	96	
97097	0	
98098	1894400	
99099	64	
100100	3264	
101101	552960	
102102	0	
103103	0	
104104	702464	
105105	2050048	
106106	2050048	
107107	2050048	
108108	2050048	
109109	1751040	
110110	2050048	
111111	1570816	
112112	1746944	
113113	2050048	
114114	2050048	
115115	1292496	
116116	816	
117117	5120	
118118	0	
119119	0	
120120	0	
121121	0	
122122	880640	
123123	849920	
124124	0	
125125	0	
126126	6144	
127127	546816	
128128	1208320	
129129	1304576	
130130	2050048	
131131	2050048	
132132	2050048	
133133	2050048	
134134	2050048	
135135	2050048	
136136	2050048	
137137	2050048	
138138	1099776	
139139	0	
140140	1325056	
141141	1564784	
142142	1921024	
143143	1947360	
144144	1544192	
145145	3184	
146146	8384	
147147	4960	
148148	384	
149149	1474800	
150150	1175936	
151151	438272	
152152	11504	
153153	0	
154154	0	
155155	0	
156156	0	
157157	577536	
158158	99424	
159159	0	
160160	96	
161161	1929248	
162162	2011264	
163163	1873920	
164164	389248	
165165	2050048	
166166	1265792	
167167	1067008	
168168	2050816	
169169	1835008	
170170	1953920	
171171	1697792	
172172	2050176	
173173	2050048	
174174	2050176	
175175	2050112	
176176	92864	
177177	1008	
178178	11024	
179179	552960	
180180	1439744	
181181	0	
182182	0	
183183	0	
184184	0	
185185	0	
186186	227328	
187187	2015232	
188188	108544	
189189	503808	
190190	2050048	
191191	2050048	
192192	2050048	
193193	1435648	
194194	1460224	
195195	2050048	
196196	2050048	
197197	2050048	
198198	2050048	
199199	1247552	
200200	576	
201201	5248	
202202	1763328	
203203	0	
204204	0	
205205	0	
206206	0	
207207	0	
208208	632832	
209209	432128	
210210	204800	
211211	585728	
212212	1476608	
213213	2050048	
214214	2050048	
215215	1818624	
216216	2050048	
217217	2050048	
218218	2050048	
219219	2050048	
220220	2050048	
221221	2050048	
222222	316352	
223223	400	
224224	1075200	
225225	1273856	
226226	1847296	
227227	1787904	
228228	1501184	
229229	272	
230230	752	
231231	5120	
232232	0	
233233	0	
234234	0	
235235	0	
236236	884736	
237237	976896	
238238	0	
239239	0	
240240	0	
241241	0	
242242	43008	
243243	1521664	
244244	2050048	
245245	2050048	
246246	2050048	
247247	1828864	
248248	1665024	
249249	0	
250250	32	
251251	940128	
252252	2050048	
253253	2050048	
254254	2050112	
255255	2050112	
256256	2050048	
257257	2050048	
258258	224112	
259259	272	
260260	0	
261261	937984	
262262	956512	
263263	32	
264264	0	
265265	0	
266266	96	
267267	588960	
268268	497664	
269269	608256	
270270	0	
271271	1562624	
272272	1910784	
273273	2050048	
274274	2050048	
275275	2050048	
276276	626688	
277277	2050048	
278278	2050048	
279279	2050048	
280280	2050048	
281281	2050048	
282282	295200	
283283	930528	
284284	604160	
285285	0	
286286	0	
287287	1884160	
288288	2050048	
289289	1497280	
290290	784	
291291	5008	
292292	160	
293293	0	
294294	448512	
295295	1511424	
296296	0	
297297	0	
298298	552960	
299299	1204224	
300300	585728	
301301	0	
302302	854016	
303303	2050048	
304304	1296384	
305305	2050048	
306306	2050048	
307307	2050048	
308308	2050048	
309309	2050048	
310310	2050048	
311311	2050048	
312312	2050048	
313313	2050048	
314314	1618576	
315315	368	
316316	0	
317317	266240	
318318	1529856	
319319	0	
320320	552960	
321321	0	
322322	1138688	
323323	223232	
324324	2050048	
325325	1974272	
326326	2050048	
327327	2050048	
328328	286720	
329329	1921024	
330330	2050048	
331331	2050048	
332332	2050048	
333333	2050048	
334334	2050048	
335335	1128848	
336336	576	
337337	48	
