StartCycle	NumCalculations	
0	259072	
1001	1476608	
2002	552960	
3003	0	
4004	0	
5005	51200	
6006	1284096	
7007	0	
8008	1140736	
9009	133120	
10010	452608	
11011	1558528	
12012	1167360	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	496640	
22022	1413120	
23023	1529856	
24024	155360	
25025	0	
26026	555520	
27027	1314816	
28028	254416	
29029	0	
30030	585728	
31031	552960	
32032	552960	
33033	1126400	
34034	2057584	
35035	2050752	
36036	1636048	
37037	1613824	
38038	2050048	
39039	2050048	
40040	2050048	
41041	2072704	
42042	2052976	
43043	616544	
44044	32	
45045	128	
46046	0	
47047	128	
48048	32	
49049	96	
50050	64	
51051	64	
52052	96	
53053	64	
54054	96	
55055	96	
56056	32	
57057	128	
58058	0	
59059	4896	
60060	96	
61061	64	
62062	64	
63063	2048	
64064	1173904	
65065	365744	
66066	677888	
67067	2052608	
68068	1646592	
69069	1387456	
70070	718800	
71071	816	
72072	848	
73073	12192	
74074	0	
75075	0	
76076	1081344	
77077	813056	
78078	552960	
79079	1204224	
80080	0	
81081	552960	
82082	580080	
83083	15648	
84084	1966112	
85085	1452128	
86086	1124416	
87087	1683520	
88088	2050112	
89089	1177664	
90090	553024	
91091	1933376	
92092	2050144	
93093	2050336	
94094	1269856	
95095	2050080	
96096	2050048	
97097	2050048	
98098	2050176	
99099	906240	
100100	1034240	
101101	921600	
102102	2688	
103103	849920	
104104	63488	
105105	0	
106106	0	
107107	0	
108108	225280	
109109	1120256	
110110	2050048	
111111	2050048	
112112	2050048	
113113	2050048	
114114	2050048	
115115	2050048	
116116	1320960	
117117	802816	
118118	2050048	
119119	2050048	
120120	1122432	
121121	896	
122122	5120	
123123	0	
124124	1730560	
125125	0	
126126	0	
127127	0	
128128	0	
129129	0	
130130	0	
131131	1634304	
132132	94208	
133133	1009664	
134134	2050048	
135135	2050048	
136136	2050048	
137137	2050048	
138138	2050048	
139139	2050048	
140140	2050048	
141141	2050048	
142142	1830912	
143143	1716224	
144144	0	
145145	1760	
146146	1722368	
147147	1884672	
148148	1761280	
149149	4832	
150150	752	
151151	4640	
152152	96736	
153153	1437696	
154154	0	
155155	0	
156156	8240	
157157	890576	
158158	919552	
159159	552960	
160160	0	
161161	1081344	
162162	24576	
163163	2020336	
164164	64	
165165	1830976	
166166	2050144	
167167	1062944	
168168	538720	
169169	2009120	
170170	1994848	
171171	1835040	
172172	217216	
173173	2050048	
174174	2050176	
175175	2050048	
176176	2050176	
177177	2050048	
178178	2050176	
179179	647168	
180180	1152	
181181	16	
182182	1274704	
183183	526368	
184184	128	
185185	0	
186186	2048	
187187	745472	
188188	2050048	
189189	1525760	
190190	0	
191191	716800	
192192	1331200	
193193	1712128	
194194	1122304	
195195	2050048	
196196	2050048	
197197	2050048	
198198	391168	
199199	2050048	
200200	2050048	
201201	2050048	
202202	690320	
203203	880	
204204	5120	
205205	0	
206206	0	
207207	0	
208208	0	
209209	0	
210210	600064	
211211	1906688	
212212	436224	
213213	1615872	
214214	233472	
215215	1671168	
216216	2050048	
217217	2050048	
218218	2050048	
219219	2050048	
220220	2050048	
221221	2050048	
222222	2050048	
223223	2050048	
224224	1810832	
225225	814256	
226226	210944	
227227	1522176	
228228	1921024	
229229	2055040	
230230	454576	
231231	768	
232232	1504	
233233	695536	
234234	1173504	
235235	0	
236236	749568	
237237	0	
238238	0	
239239	0	
240240	1357824	
241241	888832	
242242	1743344	
243243	2050048	
244244	533808	
245245	1916960	
246246	2050144	
247247	1536064	
248248	1816640	
249249	1675328	
250250	614464	
251251	1335360	
252252	1284160	
253253	96	
254254	1405216	
255255	2050144	
256256	2050080	
257257	2050048	
258258	2050112	
259259	1826880	
260260	1024	
261261	1140736	
262262	64	
263263	1600064	
264264	73728	
265265	1959936	
266266	2050048	
267267	888832	
268268	272384	
269269	2050048	
270270	163840	
271271	0	
272272	0	
273273	0	
274274	450560	
275275	790528	
276276	1071104	
277277	2050048	
278278	2050048	
279279	2050048	
280280	2050048	
281281	2050048	
282282	2050048	
283283	93040	
284284	144	
285285	1370112	
286286	1112064	
287287	829440	
288288	2017280	
289289	2050048	
290290	1147168	
291291	1216	
292292	4640	
293293	0	
294294	548864	
295295	1017856	
296296	0	
297297	0	
298298	0	
299299	0	
300300	1243136	
301301	1036288	
302302	0	
303303	1632256	
304304	1638400	
305305	2050048	
306306	901120	
307307	2050048	
308308	2050048	
309309	2050048	
310310	2050048	
311311	2050048	
312312	2050048	
313313	2050048	
314314	2050048	
315315	1876064	
316316	928	
317317	1441792	
318318	387072	
319319	0	
320320	0	
321321	0	
322322	0	
323323	0	
324324	1718272	
325325	559104	
326326	872448	
327327	2050048	
328328	2050048	
329329	1988608	
330330	2050048	
331331	2050048	
332332	1136640	
333333	2050048	
334334	2050048	
335335	2050048	
336336	2050048	
337337	397808	
338338	528	
