StartCycle	NumCalculations	
0	259072	
1001	1476608	
2002	552960	
3003	0	
4004	0	
5005	51200	
6006	1284096	
7007	0	
8008	1140736	
9009	133120	
10010	452608	
11011	1558528	
12012	1167360	
13013	2050048	
14014	2050048	
15015	2050048	
16016	2050048	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	496640	
22022	1413120	
23023	1554432	
24024	129024	
25025	0	
26026	470704	
27027	868352	
28028	1360	
29029	0	
30030	21840	
31031	1153024	
32032	552960	
33033	0	
34034	0	
35035	792576	
36036	2050048	
37037	2050048	
38038	2050048	
39039	2050048	
40040	2050048	
41041	2050048	
42042	2096800	
43043	2050112	
44044	1611840	
45045	96	
46046	32	
47047	128	
48048	0	
49049	128	
50050	0	
51051	384	
52052	0	
53053	128	
54054	0	
55055	0	
56056	96	
57057	32	
58058	0	
59059	64	
60060	8384	
61061	1216	
62062	756128	
63063	1196496	
64064	600064	
65065	206160	
66066	2050048	
67067	2057792	
68068	119328	
69069	1008	
70070	17520	
71071	13184	
72072	0	
73073	0	
74074	0	
75075	796672	
76076	704512	
77077	0	
78078	0	
79079	0	
80080	485712	
81081	2050048	
82082	1441792	
83083	1529856	
84084	903168	
85085	1286144	
86086	2050112	
87087	243776	
88088	536640	
89089	1822784	
90090	2050112	
91091	2050112	
92092	2050144	
93093	2050080	
94094	2050144	
95095	2051808	
96096	2050112	
97097	387616	
98098	512	
99099	96	
100100	0	
101101	653312	
102102	1372160	
103103	0	
104104	0	
105105	0	
106106	0	
107107	161792	
108108	2050048	
109109	2050048	
110110	2050048	
111111	2050048	
112112	2050048	
113113	2050048	
114114	2050048	
115115	1822720	
116116	2050048	
117117	1890320	
118118	640	
119119	368	
120120	5120	
121121	0	
122122	0	
123123	0	
124124	0	
125125	774144	
126126	1738752	
127127	907264	
128128	1372160	
129129	552960	
130130	217088	
131131	2050048	
132132	2050048	
133133	2050048	
134134	2050048	
135135	2050048	
136136	2050048	
137137	2050048	
138138	2050048	
139139	2050048	
140140	1245184	
141141	552960	
142142	1230848	
143143	1611776	
144144	1433600	
145145	2004656	
146146	1108064	
147147	1824	
148148	5584	
149149	1360	
150150	0	
151151	0	
152152	0	
153153	438272	
154154	1175552	
155155	1028096	
156156	618496	
157157	651264	
158158	585728	
159159	0	
160160	600864	
161161	1794944	
162162	2050080	
163163	2050144	
164164	1964096	
165165	585792	
166166	2023520	
167167	1966112	
168168	96	
169169	761888	
170170	2050144	
171171	2050336	
172172	2050176	
173173	2050048	
174174	2050048	
175175	1927168	
176176	1056	
177177	0	
178178	0	
179179	1151072	
180180	96512	
181181	1044480	
182182	0	
183183	1617920	
184184	2050048	
185185	1337344	
186186	0	
187187	618496	
188188	0	
189189	0	
190190	0	
191191	0	
192192	1153024	
193193	1890304	
194194	1372160	
195195	2050048	
196196	2050048	
197197	2050048	
198198	2050048	
199199	2050048	
200200	1808432	
201201	928	
202202	4288	
203203	1424240	
204204	307200	
205205	0	
206206	917504	
207207	806912	
208208	0	
209209	552960	
210210	0	
211211	1564672	
212212	0	
213213	817152	
214214	2050048	
215215	2050048	
216216	2050048	
217217	2050048	
218218	2050048	
219219	2050048	
220220	2050048	
221221	2050048	
222222	1710080	
223223	1768384	
224224	555680	
225225	1278416	
226226	1937408	
227227	1951056	
228228	1441824	
229229	7920	
230230	5392	
231231	5168	
232232	0	
233233	23168	
234234	2160	
235235	0	
236236	0	
237237	0	
238238	1060864	
239239	2050048	
240240	651264	
241241	1908736	
242242	806912	
243243	0	
244244	971088	
245245	1073152	
246246	606208	
247247	2050048	
248248	2050048	
249249	1712128	
250250	128	
251251	1622016	
252252	2050176	
253253	1814528	
254254	2050176	
255255	2050048	
256256	2050176	
257257	970752	
258258	2848	
259259	96	
260260	643072	
261261	1898496	
262262	954400	
263263	96	
264264	0	
265265	1843200	
266266	2050048	
267267	2050048	
268268	16384	
269269	1959936	
270270	2050048	
271271	1523712	
272272	387072	
273273	1708032	
274274	2050048	
275275	1087488	
276276	2050048	
277277	2050048	
278278	59888	
279279	1026576	
280280	671744	
281281	0	
282282	1079296	
283283	1224704	
284284	2050048	
285285	1433808	
286286	768	
287287	5168	
288288	1173504	
289289	714752	
290290	493568	
291291	0	
292292	552960	
293293	337920	
294294	215040	
295295	0	
296296	882688	
297297	1947648	
298298	1744896	
299299	1593344	
300300	2050048	
301301	2050048	
302302	1015808	
303303	1925120	
304304	2050048	
305305	2050048	
306306	2050048	
307307	2050048	
308308	2050048	
309309	2050048	
310310	908288	
311311	0	
312312	0	
313313	10240	
314314	1884160	
315315	0	
316316	0	
317317	0	
318318	196608	
319319	909312	
320320	10240	
321321	2050048	
322322	2050048	
323323	2050048	
324324	1994752	
325325	1171456	
326326	2050048	
327327	2050048	
328328	2050048	
329329	2050048	
330330	2050048	
331331	763904	
332332	1024	
