StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
63000	1	0	768	0	768000000	0	0	
64000	1	27328	0	27328000000	0	768	768000000	
65000	1	31744	128	31744000000	128000000	0	0	
66000	1	30912	512	30912000000	512000000	0	0	
67000	1	31936	64	31936000000	64000000	0	0	
68000	1	11200	0	11200000000	0	0	0	
69000	1	0	256	0	256000000	0	0	
70000	1	17600	3136	17600000000	3136000000	0	0	
71000	1	15168	10176	15168000000	10176000000	0	0	
72000	1	16640	6208	16640000000	6208000000	0	0	
73000	1	10944	14208	10944000000	14208000000	0	0	
74000	1	31040	0	31040000000	0	0	0	
75000	1	31680	0	31680000000	0	0	0	
76000	1	31360	0	31360000000	0	0	0	
77000	1	31872	0	31872000000	0	0	0	
78000	1	31424	0	31424000000	0	0	0	
79000	1	31488	0	31488000000	0	0	0	
80000	1	31936	0	31936000000	0	0	0	
81000	1	31552	0	31552000000	0	0	0	
82000	1	29504	3328	29504000000	3328000000	0	0	
83000	1	23232	1408	23232000000	1408000000	0	0	
84000	1	25280	0	25280000000	0	320	320000000	
85000	1	25216	0	25216000000	0	256	256000000	
86000	1	20480	0	20480000000	0	320	320000000	
87000	1	25536	0	25536000000	0	192	192000000	
88000	1	23296	0	23296000000	0	320	320000000	
89000	1	25792	128	25792000000	128000000	256	256000000	
90000	1	24448	0	24448000000	0	384	384000000	
91000	1	25664	512	25664000000	512000000	192	192000000	
92000	1	21760	0	21760000000	0	320	320000000	
93000	1	7168	64	7168000000	64000000	0	0	
94000	1	0	64	0	64000000	0	0	
95000	1	0	0	0	0	0	0	
96000	1	0	0	0	0	0	0	
97000	1	0	0	0	0	0	0	
98000	1	0	0	0	0	0	0	
99000	1	8192	5952	8192000000	5952000000	0	0	
100000	1	27008	2240	27008000000	2240000000	0	0	
101000	1	31104	0	31104000000	0	0	0	
102000	1	31744	832	31744000000	832000000	0	0	
103000	1	31296	0	31296000000	0	0	0	
104000	1	31872	0	31872000000	0	0	0	
105000	1	31488	0	31488000000	0	0	0	
106000	1	31872	0	31872000000	0	0	0	
107000	1	31360	0	31360000000	0	0	0	
108000	1	31872	0	31872000000	0	0	0	
109000	1	31424	0	31424000000	0	0	0	
110000	1	31936	0	31936000000	0	0	0	
111000	1	31488	512	31488000000	512000000	0	0	
112000	1	32000	0	32000000000	0	0	0	
113000	1	31552	0	31552000000	0	0	0	
114000	1	31872	0	31872000000	0	0	0	
115000	1	31424	0	31424000000	0	0	0	
116000	1	31168	0	31168000000	0	0	0	
117000	1	0	0	0	0	0	0	
118000	1	0	0	0	0	0	0	
119000	1	0	0	0	0	0	0	
120000	1	6656	0	6656000000	0	0	0	
121000	1	26112	15616	26112000000	15616000000	0	0	
122000	1	16640	17152	16640000000	17152000000	0	0	
123000	1	26048	0	26048000000	0	0	0	
124000	1	31168	0	31168000000	0	0	0	
125000	1	31808	0	31808000000	0	0	0	
126000	1	31424	0	31424000000	0	0	0	
127000	1	28032	0	28032000000	0	0	0	
128000	1	28032	0	28032000000	0	0	0	
129000	1	31744	0	31744000000	0	0	0	
130000	1	27904	0	27904000000	0	0	0	
131000	1	31872	0	31872000000	0	0	0	
132000	1	31488	512	31488000000	512000000	0	0	
133000	1	31872	0	31872000000	0	0	0	
134000	1	31424	0	31424000000	0	0	0	
135000	1	31936	0	31936000000	0	0	0	
136000	1	14848	0	14848000000	0	0	0	
137000	1	0	0	0	0	0	0	
138000	1	0	0	0	0	0	0	
139000	1	0	0	0	0	0	0	
140000	1	0	0	0	0	0	0	
141000	1	0	0	0	0	0	0	
142000	1	0	0	0	0	0	0	
