StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
60000	31	20480	2048	20480000000	2048000000	384	384000000	
61000	31	23744	0	23744000000	0	1536	1536000000	
62000	31	27328	512	27328000000	512000000	768	768000000	
63000	31	28992	128	28992000000	128000000	768	768000000	
64000	31	30848	128	30848000000	128000000	0	0	
65000	31	1728	1664	1728000000	1664000000	0	0	
66000	31	11520	256	11520000000	256000000	0	0	
67000	31	21248	1024	21248000000	1024000000	0	0	
68000	31	13312	18176	13312000000	18176000000	0	0	
69000	31	17728	15104	17728000000	15104000000	0	0	
70000	31	28544	0	28544000000	0	0	0	
71000	31	28672	256	28672000000	256000000	192	192000000	
72000	31	27008	0	27008000000	0	192	192000000	
73000	31	24960	0	24960000000	0	320	320000000	
74000	31	26176	0	26176000000	0	192	192000000	
75000	31	25856	0	25856000000	0	320	320000000	
76000	31	26112	0	26112000000	0	192	192000000	
77000	31	22400	64	22400000000	64000000	320	320000000	
78000	31	22656	64	22656000000	64000000	256	256000000	
79000	31	23872	0	23872000000	0	320	320000000	
80000	31	24512	0	24512000000	0	256	256000000	
81000	31	30848	0	30848000000	0	0	0	
82000	31	31872	0	31872000000	0	0	0	
83000	31	30976	0	30976000000	0	0	0	
84000	31	31872	0	31872000000	0	0	0	
85000	31	31488	512	31488000000	512000000	0	0	
86000	31	31872	0	31872000000	0	0	0	
87000	31	30656	0	30656000000	0	0	0	
88000	31	25920	0	25920000000	0	0	0	
89000	31	0	0	0	0	0	0	
90000	31	0	0	0	0	0	0	
91000	31	0	0	0	0	0	0	
92000	31	0	0	0	0	0	0	
93000	31	0	0	0	0	0	0	
94000	31	3712	1984	3712000000	1984000000	0	0	
95000	31	28352	6208	28352000000	6208000000	0	0	
96000	31	31680	0	31680000000	0	0	0	
97000	31	28032	0	28032000000	0	0	0	
98000	31	31872	0	31872000000	0	0	0	
99000	31	31424	0	31424000000	0	0	0	
100000	31	32000	0	32000000000	0	0	0	
101000	31	31232	0	31232000000	0	0	0	
102000	31	29824	0	29824000000	0	0	0	
103000	31	29248	0	29248000000	0	0	0	
104000	31	31872	0	31872000000	0	0	0	
105000	31	31360	0	31360000000	0	0	0	
106000	31	31872	0	31872000000	0	0	0	
107000	31	31424	0	31424000000	0	0	0	
108000	31	31936	512	31936000000	512000000	0	0	
109000	31	31424	0	31424000000	0	0	0	
110000	31	31872	0	31872000000	0	0	0	
111000	31	31488	0	31488000000	0	0	0	
112000	31	10048	0	10048000000	0	0	0	
113000	31	0	0	0	0	0	0	
114000	31	0	0	0	0	0	0	
115000	31	15040	2304	15040000000	2304000000	0	0	
116000	31	24320	14080	24320000000	14080000000	0	0	
117000	31	10048	16384	10048000000	16384000000	0	0	
118000	31	30784	0	30784000000	0	0	0	
119000	31	31616	0	31616000000	0	0	0	
120000	31	31424	0	31424000000	0	0	0	
121000	31	31936	0	31936000000	0	0	0	
122000	31	31424	0	31424000000	0	0	0	
123000	31	29440	0	29440000000	0	0	0	
124000	31	26112	0	26112000000	0	0	0	
125000	31	23360	0	23360000000	0	0	0	
126000	31	31360	0	31360000000	0	0	0	
127000	31	31936	512	31936000000	512000000	0	0	
128000	31	31232	0	31232000000	0	0	0	
129000	31	31808	0	31808000000	0	0	0	
130000	31	29760	0	29760000000	0	0	0	
131000	31	17408	0	17408000000	0	0	0	
132000	31	0	0	0	0	0	0	
133000	31	0	0	0	0	0	0	
134000	31	0	0	0	0	0	0	
135000	31	0	0	0	0	0	0	
