StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
285000	30	27840	768	27840000000	768000000	0	0	
286000	30	31168	0	31168000000	0	0	0	
287000	30	31744	512	31744000000	512000000	0	0	
288000	30	26816	0	26816000000	0	0	0	
289000	30	15552	0	15552000000	0	0	0	
290000	30	3456	0	3456000000	0	0	0	
291000	30	28160	15616	28160000000	15616000000	0	0	
292000	30	17792	10240	17792000000	10240000000	0	0	
293000	30	24960	6912	24960000000	6912000000	0	0	
294000	30	22400	0	22400000000	0	0	0	
295000	30	31872	0	31872000000	0	0	0	
296000	30	31552	0	31552000000	0	0	0	
297000	30	31808	0	31808000000	0	0	0	
298000	30	31360	0	31360000000	0	0	0	
299000	30	31488	0	31488000000	0	0	0	
300000	30	29760	0	29760000000	0	0	0	
301000	30	29888	0	29888000000	0	0	0	
302000	30	31424	0	31424000000	0	0	0	
303000	30	31808	0	31808000000	0	0	0	
304000	30	31488	0	31488000000	0	0	0	
305000	30	31872	0	31872000000	0	0	0	
306000	30	31488	512	31488000000	512000000	0	0	
307000	30	31872	0	31872000000	0	0	0	
308000	30	31424	0	31424000000	0	0	0	
309000	30	31808	0	31808000000	0	0	0	
310000	30	22464	0	22464000000	0	0	0	
311000	30	0	0	0	0	0	0	
312000	30	0	0	0	0	0	0	
313000	30	0	0	0	0	0	0	
314000	30	0	0	0	0	0	0	
315000	30	0	0	0	0	0	0	
316000	30	15552	8192	15552000000	8192000000	0	0	
317000	30	29952	0	29952000000	0	0	0	
318000	30	31936	0	31936000000	0	0	0	
319000	30	31488	0	31488000000	0	0	0	
320000	30	31808	0	31808000000	0	0	0	
321000	30	31424	0	31424000000	0	0	0	
322000	30	31936	0	31936000000	0	0	0	
323000	30	31488	0	31488000000	0	0	0	
324000	30	31936	0	31936000000	0	0	0	
325000	30	31488	512	31488000000	512000000	0	0	
326000	30	32000	0	32000000000	0	0	0	
327000	30	31424	0	31424000000	0	0	0	
328000	30	31872	0	31872000000	0	0	0	
329000	30	31488	0	31488000000	0	0	0	
330000	30	31872	0	31872000000	0	0	0	
331000	30	31424	0	31424000000	0	0	0	
332000	30	31936	0	31936000000	0	0	0	
333000	30	19648	0	19648000000	0	0	0	
334000	30	0	0	0	0	0	0	
335000	30	0	0	0	0	0	0	
336000	30	0	0	0	0	0	0	
337000	30	11456	0	11456000000	0	0	0	
338000	30	20864	16128	20864000000	16128000000	0	0	
339000	30	448	256	448000000	256000000	0	0	
