StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
21000	28	16640	16384	16640000000	16384000000	384	384000000	
22000	28	18816	0	18816000000	0	1536	1536000000	
23000	28	16832	0	16832000000	0	768	768000000	
24000	28	23104	0	23104000000	0	1792	1792000000	
25000	28	28096	0	28096000000	0	512	512000000	
26000	28	22912	128	22912000000	128000000	1920	1920000000	
27000	28	27840	0	27840000000	0	576	576000000	
28000	28	25408	64	25408000000	64000000	1344	1344000000	
29000	28	29952	0	29952000000	0	0	0	
30000	28	31872	576	31872000000	576000000	0	0	
31000	28	30976	0	30976000000	0	0	0	
32000	28	31872	0	31872000000	0	0	0	
33000	28	31424	0	31424000000	0	0	0	
34000	28	31936	0	31936000000	0	0	0	
35000	28	31424	0	31424000000	0	0	0	
36000	28	27136	0	27136000000	0	0	0	
37000	28	0	0	0	0	0	0	
38000	28	0	0	0	0	0	0	
39000	28	0	0	0	0	0	0	
40000	28	0	0	0	0	0	0	
41000	28	0	0	0	0	0	0	
42000	28	0	9408	0	9408000000	64	64000000	
43000	28	0	0	0	0	320	320000000	
44000	28	0	0	0	0	256	256000000	
45000	28	0	0	0	0	320	320000000	
46000	28	0	0	0	0	192	192000000	
47000	28	0	64	0	64000000	320	320000000	
48000	28	0	0	0	0	256	256000000	
49000	28	0	0	0	0	320	320000000	
50000	28	0	0	0	0	256	256000000	
51000	28	0	64	0	64000000	256	256000000	
52000	28	0	0	0	0	0	0	
53000	28	0	64	0	64000000	0	0	
54000	28	0	0	0	0	0	0	
55000	28	0	0	0	0	0	0	
56000	28	0	0	0	0	0	0	
57000	28	0	0	0	0	0	0	
58000	28	0	0	0	0	0	0	
59000	28	0	0	0	0	0	0	
60000	28	0	2240	0	2240000000	0	0	
