StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
21000	29	16640	16384	16640000000	16384000000	384	384000000	
22000	29	18880	0	18880000000	0	1536	1536000000	
23000	29	16448	0	16448000000	0	768	768000000	
24000	29	23488	0	23488000000	0	1600	1600000000	
25000	29	27136	0	27136000000	0	704	704000000	
26000	29	22912	0	22912000000	0	1920	1920000000	
27000	29	27904	0	27904000000	0	640	640000000	
28000	29	23424	0	23424000000	0	1664	1664000000	
29000	29	27008	512	27008000000	512000000	768	768000000	
30000	29	24128	0	24128000000	0	1536	1536000000	
31000	29	26368	0	26368000000	0	768	768000000	
32000	29	24896	0	24896000000	0	1536	1536000000	
33000	29	26240	0	26240000000	0	768	768000000	
34000	29	24896	320	24896000000	320000000	1536	1536000000	
35000	29	25920	0	25920000000	0	896	896000000	
36000	29	25216	0	25216000000	0	1408	1408000000	
37000	29	25664	0	25664000000	0	1088	1088000000	
38000	29	19072	0	19072000000	0	1216	1216000000	
39000	29	0	0	0	0	1152	1152000000	
40000	29	0	0	0	0	1536	1536000000	
41000	29	0	0	0	0	1152	1152000000	
42000	29	0	9152	0	9152000000	0	0	
43000	29	0	0	0	0	320	320000000	
44000	29	0	0	0	0	256	256000000	
45000	29	0	0	0	0	320	320000000	
46000	29	0	0	0	0	192	192000000	
47000	29	0	128	0	128000000	320	320000000	
48000	29	0	0	0	0	256	256000000	
49000	29	0	0	0	0	384	384000000	
50000	29	0	0	0	0	192	192000000	
51000	29	0	128	0	128000000	320	320000000	
52000	29	0	0	0	0	256	256000000	
53000	29	0	128	0	128000000	384	384000000	
54000	29	0	0	0	0	192	192000000	
55000	29	0	0	0	0	448	448000000	
56000	29	0	0	0	0	192	192000000	
57000	29	0	0	0	0	320	320000000	
58000	29	0	0	0	0	256	256000000	
59000	29	0	0	0	0	384	384000000	
60000	29	0	2240	0	2240000000	128	128000000	
