StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
224000	11	9216	0	9216000000	0	384	384000000	
225000	11	23232	0	23232000000	0	1728	1728000000	
226000	11	25920	512	25920000000	512000000	960	960000000	
227000	11	24896	0	24896000000	0	1536	1536000000	
228000	11	26304	0	26304000000	0	768	768000000	
229000	11	23552	0	23552000000	0	1536	1536000000	
230000	11	9984	2560	9984000000	2560000000	896	896000000	
231000	11	21504	9536	21504000000	9536000000	1408	1408000000	
232000	11	11520	4544	11520000000	4544000000	896	896000000	
233000	11	16896	16128	16896000000	16128000000	1408	1408000000	
234000	11	19968	0	19968000000	0	1152	1152000000	
235000	11	25856	0	25856000000	0	1152	1152000000	
236000	11	17664	0	17664000000	0	1152	1152000000	
237000	11	24192	0	24192000000	0	1152	1152000000	
238000	11	23616	0	23616000000	0	1152	1152000000	
239000	11	25536	0	25536000000	0	1152	1152000000	
240000	11	23936	0	23936000000	0	1408	1408000000	
241000	11	25984	1280	25984000000	1280000000	896	896000000	
242000	11	27008	2240	27008000000	2240000000	1152	1152000000	
243000	11	30912	896	30912000000	896000000	0	0	
244000	11	29888	1536	29888000000	1536000000	64	64000000	
245000	11	25472	0	25472000000	0	192	192000000	
246000	11	21056	0	21056000000	0	384	384000000	
247000	11	28224	0	28224000000	0	128	128000000	
248000	11	23488	512	23488000000	512000000	384	384000000	
249000	11	28480	64	28480000000	64000000	128	128000000	
250000	11	23296	0	23296000000	0	384	384000000	
251000	11	26048	0	26048000000	0	192	192000000	
252000	11	20672	0	20672000000	0	384	384000000	
253000	11	20992	64	20992000000	64000000	128	128000000	
254000	11	9984	64	9984000000	64000000	384	384000000	
255000	11	22784	0	22784000000	0	128	128000000	
256000	11	3072	0	3072000000	0	448	448000000	
257000	11	2048	0	2048000000	0	192	192000000	
258000	11	0	0	0	0	320	320000000	
259000	11	0	0	0	0	256	256000000	
260000	11	7168	4480	7168000000	4480000000	320	320000000	
261000	11	16256	3712	16256000000	3712000000	192	192000000	
262000	11	23616	0	23616000000	0	384	384000000	
263000	11	28544	512	28544000000	512000000	128	128000000	
264000	11	32000	0	32000000000	0	0	0	
265000	11	30912	0	30912000000	0	0	0	
266000	11	31872	0	31872000000	0	0	0	
267000	11	30848	0	30848000000	0	0	0	
268000	11	32000	0	32000000000	0	0	0	
269000	11	31296	0	31296000000	0	0	0	
270000	11	31936	512	31936000000	512000000	0	0	
271000	11	31360	0	31360000000	0	0	0	
272000	11	31936	0	31936000000	0	0	0	
273000	11	31488	0	31488000000	0	0	0	
274000	11	31424	0	31424000000	0	0	0	
275000	11	31872	0	31872000000	0	0	0	
276000	11	31424	0	31424000000	0	0	0	
277000	11	31936	0	31936000000	0	0	0	
278000	11	22848	0	22848000000	0	0	0	
279000	11	0	0	0	0	0	0	
280000	11	0	0	0	0	0	0	
281000	11	0	0	0	0	0	0	
282000	11	0	0	0	0	0	0	
283000	11	20032	6144	20032000000	6144000000	0	0	
284000	11	12736	9472	12736000000	9472000000	0	0	
285000	11	0	768	0	768000000	0	0	
